Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
ACR-140-TP2_R1	42.115402789589275	22.0	110.07750287376268	117	0.0	249626563.0
ACR-140-TP2_R2	41.07951553256981	22.0	111.53004273427423	117	9.090909090909092	249626563.0
ACR-145-TP2_R1	54.928314032002916	22.0	111.28767911960853	122	9.090909090909092	240391604.0
ACR-145-TP2_R2	51.78582820984612	22.0	112.48070353155929	122	18.181818181818183	240391604.0
ACR-150-TP2_R1	45.69455973278635	23.0	107.70912256768594	112	0.0	230359387.0
ACR-150-TP2_R2	44.44204276024397	23.0	109.2772640691217	112	18.181818181818183	230359387.0
ACR-173-TP2_R1	36.17790702881223	22.0	108.94122301749896	117	0.0	210536497.0
ACR-173-TP2_R2	35.64312018288486	23.0	110.47371692519421	117	9.090909090909092	210536497.0
ACR-178-TP2_R1	38.466369758934285	22.0	106.4928641271925	112	0.0	180175647.0
ACR-178-TP2_R2	37.897831973001026	23.0	108.13755982793835	112	9.090909090909092	180175647.0
