Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
POC-47-TP2_R1	19.44147654587863	24.0	86.04751281290794	82	0.0	140021493.0
POC-47-TP2_R2	18.619615854784627	25.0	90.95671833037804	87	18.181818181818183	140021493.0
POC-48-TP2_R1	29.34022163213416	22.0	101.0923053451755	102	0.0	174301087.0
POC-48-TP2_R2	28.949380742237068	23.0	103.08453844008443	102	9.090909090909092	174301087.0
POC-50-TP2_R1	22.81784859750161	24.0	87.03341189318382	82	0.0	147251638.0
POC-50-TP2_R2	21.942764253471324	25.0	91.76832267224083	87	18.181818181818183	147251638.0
POC-53-TP2_R1	24.847775320869047	24.0	102.58060706134634	102	9.090909090909092	127368742.0
POC-53-TP2_R2	23.714140518666056	24.0	105.13369628790085	107	18.181818181818183	127368742.0
POC-57-TP2_R1	40.079198385946036	21.0	104.76845134014225	107	0.0	237533031.0
POC-57-TP2_R2	39.76069340860152	22.0	106.73617251151904	112	9.090909090909092	237533031.0
