Module	Section	Sample Name	Source
FastQC	all_sections	401_S15_R2_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/401_S15_R2_001_fastqc.zip
FastQC	all_sections	401_S15_R1_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/401_S15_R1_001_fastqc.zip
FastQC	all_sections	393_S14_R2_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/393_S14_R2_001_fastqc.zip
FastQC	all_sections	403_S11_R2_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/403_S11_R2_001_fastqc.zip
FastQC	all_sections	417_S12_R1_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/417_S12_R1_001_fastqc.zip
FastQC	all_sections	393_S14_R1_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/393_S14_R1_001_fastqc.zip
FastQC	all_sections	385_S13_R2_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/385_S13_R2_001_fastqc.zip
FastQC	all_sections	417_S12_R2_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/417_S12_R2_001_fastqc.zip
FastQC	all_sections	403_S11_R1_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/403_S11_R1_001_fastqc.zip
FastQC	all_sections	385_S13_R1_001	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/deep-dive-expression/F-Ptuh/output/00.00-F-Ptuh-WGBS-reads-FastQC-MultiQC/raw-fastqc/385_S13_R1_001_fastqc.zip
