"","Species","Protein_of_interest_simplified","avg_rpm","std_rpm","n"
"1","Ptuh","ACAT1",2067.0257557076,508.547798728508,1
"2","Ptuh","ACAT2",37.9808481562569,17.669919092803,1
"3","Ptuh","ADAR",321.923922383213,127.615735412753,1
"4","Ptuh","ADARB",711.387848209208,183.157541898521,1
"5","Ptuh","AEBP2",240.650721705623,95.9339364361263,1
"6","Ptuh","AGO",1683.38565712637,353.898953719055,1
"7","Ptuh","AGO2",3427.49335102123,740.49269902564,1
"8","Ptuh","ALKBH1",15.8936551164001,19.4250685079049,1
"9","Ptuh","ALKBH5",289.275839365603,131.89806637614,1
"10","Ptuh","ALYREF",3366.29144554684,365.338529174736,1
"11","Ptuh","APBB1",3015.65678031725,847.155238197029,1
"12","Ptuh","ARH1-ADPRH",281.648524895926,65.3903915793713,1
"13","Ptuh","ARH3-ADPRS",153.333247714227,66.5703895997652,1
"14","Ptuh","ARID1",3278.25253118452,849.725871608742,1
"15","Ptuh","ASH2L",255.973858874888,43.5959829030925,1
"16","Ptuh","ATAT1",525.384633085076,130.773642715857,1
"17","Ptuh","ATF2",4372.98075219444,725.789754756571,1
"18","Ptuh","ATM",280.894541221189,220.326335810077,1
"19","Ptuh","ATR",570.910660611415,249.416644240207,1
"20","Ptuh","ATXN3",658.354585321924,81.4875459696479,1
"21","Ptuh","AURK",122.29746670072,51.0351543419273,1
"22","Ptuh","BAP1",202.191385696122,78.735131440994,1
"23","Ptuh","BAZ1B",432.48390879004,464.389321743759,1
"24","Ptuh","BAZ2B/MBD6",5301.5228457151,1328.08276615726,1
"25","Ptuh","BLOC1S1",660.448470525736,204.370389403268,1
"26","Ptuh","BRCC3",454.172098318385,153.696150043442,1
"27","Ptuh","BRD",10811.6550568232,943.135654004651,1
"28","Ptuh","BUB1",134.105832966244,129.037336803153,1
"29","Ptuh","CDK1",162.902225126084,140.813858160757,1
"30","Ptuh","CDK8",648.674962554103,85.5906552221974,1
"31","Ptuh","CHEK1",51.8973229045865,38.6253523420103,1
"32","Ptuh","CHUK",995.634126472827,297.687845364961,1
"33","Ptuh","CNOT1",19659.2882788816,12203.4287526979,1
"34","Ptuh","CNOT10",805.036494507676,158.31351948471,1
"35","Ptuh","CNOT11",542.3476104202,166.080874980955,2
"36","Ptuh","CNOT2",1920.55802184295,190.62864504449,1
"37","Ptuh","CNOT3",2332.99704128325,259.246067351621,1
"38","Ptuh","CNOT4",2549.85688024149,789.875394720468,1
"39","Ptuh","CNOT9",809.885438463766,207.695749571794,1
"40","Ptuh","COPS5",486.70073354317,79.5004005446157,1
"41","Ptuh","COPS6",728.310453911998,111.838315455186,1
"42","Ptuh","CSNK2B",840.262525003319,307.954465442971,1
"43","Ptuh","CTCF",6.17284392891001,10.7290712591408,1
"44","Ptuh","CUL4A",2185.84503104317,432.655691601113,1
"45","Ptuh","DAPK3",140.574281546264,216.024367906345,1
"46","Ptuh","DBHS family",4192.05507172161,526.820329265569,1
"47","Ptuh","DCP1",263.090532836732,133.541980872883,1
"48","Ptuh","DCP2",1026.93253074498,266.814572299279,1
"49","Ptuh","DDB1",535.990980331891,195.626812717187,1
"50","Ptuh","DDX17",22328.5808335702,3057.80831444097,1
"51","Ptuh","DDX6",798.579872492275,509.396068855647,1
"52","Ptuh","DGCR8",351.788181219184,142.78347301518,1
"53","Ptuh","DHX9",1358.26528913026,569.689739391891,1
"54","Ptuh","DICER",488.120047687901,139.360843142412,1
"55","Ptuh","DICER1",1663.61529509003,560.472064232162,2
"56","Ptuh","DIS3",797.46005697042,127.316753434791,1
"57","Ptuh","DIS3L",557.033758098017,240.738111382093,1
"58","Ptuh","DIS3L2",1255.84000154568,561.234772096232,1
"59","Ptuh","DKC1",1700.5389464381,485.75021161115,1
"60","Ptuh","DLAT",960.478229321686,564.416889350709,1
"61","Ptuh","DNMT",6462.31197431884,1919.55063703732,1
"62","Ptuh","DNMT1",103.704886156751,66.9594879673936,1
"63","Ptuh","DROSHA",877.809767153824,473.646697118162,1
"64","Ptuh","DTX3L",290.90786496745,124.527547826169,1
"65","Ptuh","DUS1L",494.990241567855,272.122227873569,1
"66","Ptuh","DYRK1A",1639.9502846746,685.307404921842,1
"67","Ptuh","EDC4",3087.90226290331,715.388242522174,1
"68","Ptuh","EED",456.651250387545,102.486841415861,1
"69","Ptuh","EGR1",31049.6974974593,36812.7029006769,1
"70","Ptuh","EHMT",533.690314891583,236.160331208867,1
"71","Ptuh","EIF3F",2183.9912986734,471.393741698758,1
"72","Ptuh","EIF3H",2332.44413721417,531.259408906977,1
"73","Ptuh","ESCO",224.587081584256,67.3174895509113,1
"74","Ptuh","EXOSC1",299.066595365858,80.9611247229011,1
"75","Ptuh","EXOSC10",723.503971840624,132.699881682672,1
"76","Ptuh","EXOSC2",461.4967794539,97.9720382747122,1
"77","Ptuh","EXOSC3",82.2968990410348,41.5894591922966,1
"78","Ptuh","EXOSC4",103.590312218987,53.5479146813132,1
"79","Ptuh","EXOSC5",196.244221527983,58.4348924656281,1
"80","Ptuh","EXOSC6",304.637916661092,203.05435004925,1
"81","Ptuh","EXOSC7",312.245532703843,151.355796085192,1
"82","Ptuh","EXOSC8",432.20158525803,84.2857217133854,1
"83","Ptuh","EXOSC9",375.072689477772,73.4297965403341,1
"84","Ptuh","EYA",616.266586065259,218.339020540075,1
"85","Ptuh","EZH",543.309322951998,120.588969679514,1
"86","Ptuh","FET family",9471.43020365055,2786.20492588796,1
"87","Ptuh","FLAG: ALG13+OTUD4 (review)",10826.6868835335,2209.03332304255,1
"88","Ptuh","FLAG: DNMT3L+USP9Y (review)",2773.65216984247,1224.47514612042,1
"89","Ptuh","FLAG: H2AX+HDAC1/2 (review)",2580.84282384521,769.125212999032,1
"90","Ptuh","FMR1",3822.33829229655,1835.18440103825,1
"91","Ptuh","GTF3C1",2435.49113881322,923.048752225219,1
"92","Ptuh","GTF3C2",316.668584545336,96.8509578699551,1
"93","Ptuh","H2AZ",2642.96788243227,1045.79263780314,1
"94","Ptuh","H3K36 KMT (ASH1L/SETD2)",1990.96138781961,500.4638052711,1
"95","Ptuh","HASPIN",39.6525049514665,22.8290709904719,1
"96","Ptuh","HDAC class IIa",2475.43613264865,1147.16003423443,1
"97","Ptuh","HDAC class IIb",740.871415478592,536.590178537093,1
"98","Ptuh","HDAC11",639.41295221335,195.338548470096,1
"99","Ptuh","HDAC3",581.756123976071,72.9970467052731,1
"100","Ptuh","HDAC8",68.0761238915539,49.5888485592278,1
"101","Ptuh","HENMT1",197.314381333269,54.6394481799833,1
"102","Ptuh","HIRA",670.427914248372,213.836491355152,1
"103","Ptuh","HNRNPA",781.785214258081,687.610299682035,1
