"","Species","Protein_of_interest_simplified","avg_rpm","std_rpm","n"
"1","Peve","ACAT1",1502.93555834348,402.86836707711,1
"2","Peve","ACAT2",144.581878050127,138.299630023525,1
"3","Peve","ADAR",466.37506897116,337.58605619563,1
"4","Peve","ADARB",1426.69286221012,244.435336624703,1
"5","Peve","AEBP2",348.015617855349,103.284417117757,1
"6","Peve","AGO",10881.8868858226,4602.39594472948,1
"7","Peve","AGO2",1883.50211548238,1017.08426440013,2
"8","Peve","ALG13",56.2481309290475,21.6351883204738,1
"9","Peve","ALKBH1",208.013159271983,69.2353254710927,1
"10","Peve","ALKBH5",815.593572896637,267.44656670823,1
"11","Peve","ALYREF",2257.50313781466,725.971136488266,1
"12","Peve","APBB1",6673.71788851834,1049.92364908776,1
"13","Peve","ARH1-ADPRH",717.562245944697,368.190288716883,1
"14","Peve","ARH3-ADPRS",318.318160604364,464.697822632506,1
"15","Peve","ARID1",2277.20555651506,477.104924466438,1
"16","Peve","ATAT1",655.463031165621,272.704565142669,1
"17","Peve","ATF2",2630.5644896392,918.802394686321,1
"18","Peve","ATM",648.543088870021,230.639986658047,1
"19","Peve","ATR",218.900020395763,156.131982890798,1
"20","Peve","ATXN3",455.896900096132,196.151543589581,1
"21","Peve","AURK",155.309824952928,197.029266998204,1
"22","Peve","BAP1",194.084961910027,194.417834456401,1
"23","Peve","BAZ2B/MBD6",1490.5617056041,751.634141834018,1
"24","Peve","BRCC3",99.3851171631768,52.7537984087619,1
"25","Peve","BRD",7653.58397238398,2989.64735496664,1
"26","Peve","BUB1",275.676399051201,211.044059173831,1
"27","Peve","CDK1",304.288942006625,241.169025032363,1
"28","Peve","CDK8",912.447033930789,419.563322191799,1
"29","Peve","CHEK1",62.3285899227508,61.2665062547731,1
"30","Peve","CHUK",1771.75250489917,580.487700667839,1
"31","Peve","CNOT1",3504.83861281821,539.84503043045,1
"32","Peve","CNOT10",140.752927371631,39.6951270367021,1
"33","Peve","CNOT11",956.120520554101,412.493570702997,2
"34","Peve","CNOT2",1230.39984175042,277.636733412461,1
"35","Peve","CNOT3",3041.0011632708,544.682113474523,1
"36","Peve","CNOT4",3475.56618725125,1212.97109812903,1
"37","Peve","CNOT9",1150.41211816911,242.279344916394,1
"38","Peve","COPS5",630.865709257082,300.017000535241,1
"39","Peve","COPS6",584.374391926512,326.060949495054,1
"40","Peve","CSNK2B",1246.76257507478,256.243522308998,1
"41","Peve","CUL4A",2201.78073746736,872.142442240647,1
"42","Peve","DAPK3",648.959462550871,186.06479392794,1
"43","Peve","DBHS family",2747.14286429864,712.01924512719,1
"44","Peve","DCP1",338.764924910198,268.666943315077,1
"45","Peve","DCP2",1218.5469901485,262.233632578124,1
"46","Peve","DDB1",977.938786370488,357.984219765631,1
"47","Peve","DDX17",12183.884001218,5210.4572178863,1
"48","Peve","DDX6",1698.08529687052,344.097483911541,1
"49","Peve","DGCR8",150.779132342101,98.9112719658093,1
"50","Peve","DHX9",1360.06091295376,634.98805021859,1
"51","Peve","DICER",104.760067654537,85.3817583183948,1
"52","Peve","DICER1",753.134863242068,278.721189423951,2
