sample140	sample145	sample150	sample173	sample178
Cluster_46	8.37917461264557	3.04451980813479	9.41494185329248	11.8985392518064	11.4970911382639
Cluster_102	13.9426843287396	11.5930044969251	13.1194783118743	14.1799177896655	4.44821772865563
Cluster_174	2.16875555820577	3.04451980813479	2.78009690050578	3.41711888899962	10.2274441314769
Cluster_207	9.72971762605811	9.85410446707712	4.56749941802781	4.22148492764858	2.16875555820577
Cluster_208	12.2690524127726	12.0619229116134	9.52335293047328	9.24591285644095	3.6278450140324
Cluster_252	3.07189026558136	5.52790230889492	12.0629800149344	3.41711888899962	9.10189651168036
Cluster_290	5.65706628269459	13.6208033395423	5.07895878723923	7.53601579316096	12.381692870901
Cluster_293	3.42670763288385	10.6670669332401	12.2505745963781	4.22148492764858	11.5486175748847
Cluster_313	3.56503184712613	2.79269232515894	3.90907771372937	10.8252004546983	7.62804555917331
Cluster_316	2.81249336353849	9.71146189351487	10.2845868807511	2.16875555820577	12.8294060015801
Cluster_345	3.26635187139948	10.348639041567	11.5681227675592	5.34817180097308	5.06226862603887
Cluster_348	2.16875555820577	9.01693939033929	12.3460937253934	3.59663768221909	3.22151140028523
Cluster_364	2.16875555820577	5.50067677953981	4.56749941802781	2.16875555820577	10.5158106804542
Cluster_369	9.04868445262477	3.23355439124224	4.34264691211388	10.7690540825515	3.92285058834732
Cluster_370	4.50229140105495	10.4873025836282	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_380	13.2133361150541	8.60382074286154	3.36595849551085	3.41711888899962	2.16875555820577
Cluster_381	9.73589072828952	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_383	13.3566738895039	3.52439214386651	3.02709040863234	3.19816143196275	2.92123421446204
Cluster_414	2.16875555820577	2.16875555820577	2.16875555820577	11.4354123349218	9.61139755501144
Cluster_415	2.16875555820577	3.04451980813479	2.16875555820577	10.2677493845604	4.82259174155086
Cluster_436	10.3569277679845	9.32045882361449	8.78411834078584	2.16875555820577	11.0099581529277
Cluster_450	2.81249336353849	4.18011929466891	11.4810482034663	2.90420599299162	2.16875555820577
Cluster_457	9.09744544896069	9.84341260567758	9.19655515324458	12.7824269854397	3.44489765339414
Cluster_458	11.3514831764811	11.1105281643393	10.8765030440045	11.5638677088399	3.6278450140324
Cluster_499	11.619461977012	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_538	3.26635187139948	4.70916182303201	4.76000228031509	10.6411441789305	2.16875555820577
Cluster_563	2.16875555820577	8.28615620537454	11.3141681026717	8.00039999561863	12.3405210053054
Cluster_581	9.79325415344067	4.84754122781685	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_584	9.80210660689782	9.63602701707307	5.11412179622604	2.16875555820577	3.6278450140324
Cluster_585	2.16875555820577	3.23355439124224	10.6242386479861	5.43129091659093	3.6278450140324
Cluster_590	2.81249336353849	7.96950734541991	2.16875555820577	2.90420599299162	9.90482211626573
Cluster_593	10.4704899070644	2.79269232515894	2.16875555820577	2.90420599299162	2.92123421446204
Cluster_607	3.56503184712613	10.2699795587337	8.44725719817911	3.19816143196275	2.16875555820577
Cluster_622	3.56503184712613	2.79269232515894	9.60153237037889	10.743157798901	8.08570146212347
Cluster_653	4.72417197881494	5.29380958593379	4.6182535557476	13.2310247364754	4.26306903340211
Cluster_731	10.313217045405	4.02624662046964	5.87380367767425	10.200535611199	11.9083490020186
Cluster_734	8.92175352596196	2.79269232515894	6.23085461167061	10.1604582716028	11.5772555306867
Cluster_752	7.11895933277609	13.2387614539867	4.40254163636872	5.3046975138324	5.90579069157917
Cluster_760	4.56128313406975	3.75180894500025	4.56749941802781	12.7369744436011	3.6278450140324
Cluster_780	9.67935814746767	3.04451980813479	2.16875555820577	9.9184918365442	2.16875555820577
