sample140	sample145	sample150	sample173	sample178
Cluster_1	2	34	48	25	68
Cluster_2	3	29	61	30	31
Cluster_3	111	72	219	116	162
Cluster_4	5	24	23	50	94
Cluster_5	3	30	61	32	20
Cluster_6	85	83	276	107	257
Cluster_7	0	1	2	1	249
Cluster_8	42	340	27	223	278
Cluster_9	2	24	53	22	68
Cluster_10	54	26	515	1670	518
Cluster_11	50	51	282	119	255
Cluster_12	4	32	33	56	130
Cluster_13	5	28	62	26	56
Cluster_14	11	51	38	37	32
Cluster_15	102	78	284	145	222
Cluster_16	7	31	33	57	122
Cluster_17	5	35	60	29	62
Cluster_18	70	50	250	104	296
Cluster_19	4	25	25	42	89
Cluster_20	1	29	60	31	25
Cluster_21	76	82	274	133	228
Cluster_22	3	28	51	26	70
Cluster_23	3	25	54	15	72
Cluster_24	8	57	26	22	174
Cluster_25	113	51	211	130	290
Cluster_26	6	37	39	53	74
Cluster_27	2	27	44	29	67
Cluster_28	8	91	20	20	165
Cluster_29	75	88	207	102	277
Cluster_30	3	14	27	47	98
Cluster_31	5	30	48	27	58
Cluster_32	44	40	198	127	318
Cluster_33	4	33	28	48	95
Cluster_34	2	31	56	20	32
Cluster_35	4	6	20	387	2
Cluster_36	9	0	0	116	31
Cluster_37	62	3	3	57	3
Cluster_38	21	155	301	124	269
Cluster_39	20	648	62	2	13
Cluster_40	125	378	177	69	239
Cluster_41	71	576	110	35	123
Cluster_42	35	1909	966	6300	576
Cluster_43	1	104	0	14	254
Cluster_44	157	3	110	5	2
Cluster_45	0	0	45	13	60
Cluster_46	116	23	465	22	28
Cluster_47	22	18	59	37	46
Cluster_48	68	237	152	20	4
Cluster_49	7	3075	2	1	20
Cluster_50	119	858	27	112	5
Cluster_51	0	1533	0	0	0
Cluster_52	0	387	0	0	515
Cluster_53	7	2	0	103	0
Cluster_54	9	2	7	61	10
Cluster_55	24	17	17	4	21
Cluster_56	2	188	1	3	1
Cluster_57	2	0	7	172	16
Cluster_58	18	23	57	0	75
Cluster_59	506	5	1039	452	1
Cluster_60	15	65	3	23	396
Cluster_61	7	35	1	18	341
Cluster_62	25	122	4	50	397
Cluster_63	41	4	0	57	0
Cluster_64	0	3	240	0	0
Cluster_65	75	108	138	0	174
Cluster_66	213	49	2	24	0
Cluster_67	201	264	24	263	155
Cluster_68	14	127	96	36	6
Cluster_69	56	57	61	206	86
Cluster_70	0	1	600	0	0
Cluster_71	0	20	2	1	74
Cluster_72	57	14	19	0	0
Cluster_73	77	107	138	133	166
Cluster_74	1	118	11	1	0
Cluster_75	33	16	35	1323	136
Cluster_76	17	36	222	91	6
Cluster_77	52	28	175	5	10
Cluster_78	313	208	217	9	190
Cluster_79	43	38	76	36	1
Cluster_80	212	244	134	191	2
Cluster_81	2	0	5	240	1
Cluster_82	67	3	44	53	3
Cluster_83	1	12	4	3	247
Cluster_84	466	100	136	59	117
Cluster_85	20	123	61	23	348
Cluster_86	2142	586	215	2871	23
Cluster_87	526	4	101	485	17
Cluster_88	357	26	46	192	13
Cluster_89	12	17	7	40	5
Cluster_90	1146	14	2414	6	2462
Cluster_91	12	1	5	116	27
Cluster_92	153	22	5	24	42
Cluster_93	880	461	665	861	660
Cluster_94	541	1089	446	401	420
Cluster_95	644	974	649	1702	236
Cluster_96	543	194	116	0	0
