sample140	sample145	sample150	sample173	sample178
Cluster_1826	1039.65864002634	1923.51471304105	2087.98723971054	4121.19348915837	3837.62651617681
Cluster_1832	1002.76447536663	1622.42788407666	3111.33577441164	2919.98982977322	2281.7658137651
Cluster_1862	3381.96509380726	1132.94672498885	778.845957581055	935.541839578323	978.074509226563
Cluster_1951	2367.8485677761	2449.12629160459	2257.19597685653	3628.80304727504	3427.54521381023
Cluster_2463	4986.38825439386	12620.6996221043	23324.0885571233	11031.8360862883	26552.4582974135
Cluster_2859	532.600377010765	769.922034066073	863.04552056279	1031.72973985321	1380.81107184927
Cluster_3250	108.790485535059	36.1304194757263	56.6727827761682	80.1565835624022	59.9820412416791
Cluster_3366	357.589595932627	727.769878011059	944.816249996976	661.864361415264	1265.74348252849
Cluster_3367	626.25479499312	2.58074424826617	1798.14643636957	1819.55444686653	1432.22425005642
Cluster_3437	794.64354651695	3220.76882183617	2546.22716901499	1083.25897214332	2170.37059431627
Cluster_4220	32.1641435494956	109.251506509934	93.1052859894192	11.4509405089146	156.687781202754
Cluster_4254	29.3261308833636	46.453396468791	75.2938399740521	115.654499140038	64.8785344042651
Cluster_5012	15442.5729206461	13458.5812547081	10636.6717159043	15611.0671958033	21092.86842113
Cluster_5899	334.885494603572	465.394212770665	272.029357325607	603.4645648198	364.78874061266
Cluster_5900	10409.830459372	13745.0438662656	14496.8978341438	21291.8787822758	20779.4928587245
Cluster_5981	3488.86357089823	1468.44347726345	1322.90467223227	2763.11194480109	2568.21066377638
Cluster_10051	1967.68878185149	2803.54850169981	5105.40811695024	4390.29059111786	11405.1566989535
Cluster_10057	3566.43591710583	3360.12901124255	5073.02366964957	6298.01727990303	6440.1126320913
Cluster_10093	2683.81397793879	4171.34295328088	5307.81091257941	6117.09241986218	7022.79531843904
Cluster_10207	1782.27195433087	5077.1841844223	6971.56189265121	5006.35119049746	10654.7691217872
Cluster_10228	279.071245502976	504.965624577413	221.023852827056	608.044941023365	192.187356631502
Cluster_10419	268.665199060493	348.400473515932	858.18785346769	976.765225410416	230.135178641544
Cluster_14402	108.790485535059	155.704902978725	103.630231362136	280.548042468408	314.599685696154
Cluster_14768	0	3.44099233102155	0.809611182516689	6.87056430534876	0
Cluster_15316	2753.81829037005	1832.32841626898	2861.16591901398	4280.36156223228	3690.73172129923
Cluster_15340	2157.83563048234	423.242056715651	308.461860538858	2403.55241282118	2804.46645887116
Cluster_15671	184.470823298578	195.276314785473	208.070073906789	1.14509405089146	192.187356631502
Cluster_15775	9103.3986287293	9048.94958250393	8600.49959187479	8690.11875221529	8391.36515738184
Cluster_15851	56.7602533226393	67.9595985376757	62.340061053785	75.5762073588364	140.774178424349
Cluster_15854	43.5161942140234	59.3571177101218	39.6709479433178	27.482257221395	53.8614247884465
Cluster_15928	185.416827520622	355.282458177976	307.652249356342	238.179562585424	266.85887736094
Cluster_16409	478.678136354258	437.006026039737	822.564961436956	422.539704778949	556.976097244163
Cluster_17776	39.7321773258475	28.3881867309278	17.0018348328505	44.658667984767	17.1377260690512
Cluster_17791	34464.8258175066	41092.3304170594	64948.6282838538	35188.7401838946	66176.1050923504
Cluster_18711	7057.19149644815	12798.7709752347	8169.78644277591	14370.9303386878	6588.23155025953
Cluster_18723	127.710569975938	289.903603888566	220.214241644539	320.626334249609	301.134329499042
Cluster_18728	101507.199029542	245382.324613644	365748.328591374	269925.004958288	342971.191203468
Cluster_18772	311.235389052472	409.478087391565	480.909042414913	253.065785247013	257.065891035767
Cluster_19193	107.844481313015	65.3788542894095	123.060899742537	109.92902888558	172.601383981158
