sample140	sample145	sample150	sample173	sample178
Cluster_7	8.20764049001497	7.4895824471907	6.18265579657104	3.19816143196275	9.687802318679
Cluster_11	2.16875555820577	8.13211930878985	3.212648123063	6.3711447811148	7.88645129985662
Cluster_13	2.16875555820577	3.23355439124224	2.16875555820577	3.19816143196275	8.51383200798784
Cluster_20	3.07189026558136	5.72870974684936	8.66390717444454	6.54767089222451	2.92123421446204
Cluster_21	7.43217842404082	2.79269232515894	3.212648123063	2.16875555820577	7.44322185469824
Cluster_24	4.50229140105495	6.28396103925994	8.96536332117144	3.41711888899962	3.44489765339414
Cluster_26	3.42670763288385	6.34606666485756	3.36595849551085	2.16875555820577	9.26041233058959
Cluster_28	6.4882056849843	11.5159881320672	4.51475072617336	10.1739414708363	6.86321201123981
Cluster_31	3.07189026558136	3.38962077932769	8.8470979449891	5.50978677026465	2.16875555820577
Cluster_34	7.590530313532	5.92517327873339	4.21390864903682	2.16875555820577	9.16300548888365
Cluster_35	6.9696262879251	2.16875555820577	8.33455147195031	7.82152309630949	4.68501043252508
Cluster_37	2.16875555820577	2.16875555820577	2.16875555820577	7.40992824712229	2.16875555820577
Cluster_39	5.73365692160334	9.01693939033929	6.3664250042544	5.21349253114178	2.16875555820577
Cluster_43	6.60096922973579	3.04451980813479	8.10898493743141	9.34460131981868	8.41150503257557
Cluster_46	8.37917461264557	3.04451980813479	9.41494185329248	11.8985392518064	11.4970911382639
Cluster_62	4.67202420191158	8.85603553786815	3.99258523080306	8.57992197605617	4.44821772865563
Cluster_64	4.23586214401217	9.70704534729323	6.00915089004221	8.93702642072154	4.35891161332444
Cluster_72	2.16875555820577	2.79269232515894	3.02709040863234	8.87233055452355	2.92123421446204
Cluster_82	8.95123616679691	10.1644063655141	8.8316089627309	7.75127780550583	13.8868765023004
Cluster_98	6.36582272651001	6.86351994774867	11.9581243387338	10.0429100713835	6.30017452246383
Cluster_102	13.9426843287396	11.5930044969251	13.1194783118743	14.1799177896655	4.44821772865563
Cluster_110	3.89907331597862	2.79269232515894	3.99258523080306	7.85167716817829	7.572199797908
Cluster_115	5.78251744077853	11.4063031019845	7.78895339631904	10.154425049653	11.4488312106313
Cluster_117	4.30772534725651	5.92517327873339	8.13866268879181	11.2161800884243	7.6461900549353
Cluster_118	2.81249336353849	2.79269232515894	2.16875555820577	2.16875555820577	7.96081271875442
Cluster_137	7.94524126542198	4.65972697570191	2.78009690050578	2.90420599299162	7.37956202081633
Cluster_140	6.24943865241439	4.65972697570191	2.16875555820577	8.4480078973769	2.16875555820577
Cluster_145	6.99045553187026	2.16875555820577	3.81934750444895	3.88652164765346	8.40619303740143
Cluster_146	10.0377111507232	7.74656001609359	4.80415252025433	5.1159330538685	11.4744322814322
Cluster_149	2.16875555820577	2.16875555820577	4.45983193592566	8.61549710952459	2.16875555820577
Cluster_152	6.36582272651001	5.08848128312522	11.4141694626215	5.01103305253839	5.84391141299069
Cluster_155	2.16875555820577	2.79269232515894	3.49844097914978	2.90420599299162	9.87244999177307
Cluster_156	2.16875555820577	4.93260348302646	8.92943617194499	2.90420599299162	5.1681852588007
Cluster_162	3.79810584625885	10.6410648133329	7.53841137063121	10.4375958786411	10.2498545531836
Cluster_163	3.26635187139948	10.5803853801898	4.07077733801051	8.23579756706213	8.78744088161968
Cluster_165	6.4882056849843	11.8516098462373	11.8501792267717	11.4428568562815	8.77513160801563
Cluster_168	2.16875555820577	7.43361885548414	3.02709040863234	7.3371687539355	6.73329308438752
Cluster_173	3.42670763288385	3.94153109081561	3.72220033763637	3.59663768221909	10.8616627456236
Cluster_174	2.16875555820577	3.04451980813479	2.78009690050578	3.41711888899962	10.2274441314769
Cluster_191	3.42670763288385	4.49953051345627	4.34264691211388	9.16719678579053	3.78468152058806
Cluster_194	7.17460906050729	9.31078864750784	2.78009690050578	7.59068625541744	2.16875555820577
Cluster_199	8.86373811913611	2.79269232515894	3.02709040863234	2.16875555820577	7.791838288805
Cluster_200	6.94849110789181	7.45486074659736	2.16875555820577	5.3046975138324	7.99660292379087
Cluster_204	8.47824969924991	2.16875555820577	5.72424655699924	4.11948364762587	2.92123421446204
Cluster_205	3.42670763288385	3.64391359891573	3.212648123063	9.50966562725207	5.48627013710744
Cluster_207	9.72971762605811	9.85410446707712	4.56749941802781	4.22148492764858	2.16875555820577
Cluster_208	12.2690524127726	12.0619229116134	9.52335293047328	9.24591285644095	3.6278450140324
Cluster_210	7.60409908919332	7.8247700112316	3.212648123063	2.90420599299162	3.6278450140324
Cluster_211	4.37582585998405	10.0973681350355	4.45983193592566	5.1159330538685	4.04682388250759
Cluster_215	5.57610756610076	2.16875555820577	2.16875555820577	2.16875555820577	9.13116578340155
Cluster_219	7.74548753434727	3.04451980813479	4.92867171488838	8.51075694198614	2.16875555820577
Cluster_227	7.25424772716454	5.44460092652751	3.90907771372937	2.16875555820577	8.6858935195793
Cluster_228	2.81249336353849	5.81938623090463	3.90907771372937	8.24150174166224	7.63714636096134
Cluster_231	2.16875555820577	8.99536815668601	6.72118527784901	2.16875555820577	2.16875555820577
Cluster_232	8.18073451235506	3.04451980813479	5.95270877156972	8.7694975409186	5.11623196221019
Cluster_237	2.16875555820577	2.79269232515894	2.16875555820577	2.16875555820577	7.83201764126621
Cluster_247	4.95869672456503	8.52905346846856	9.86382724038778	4.89754810167276	4.68501043252508
Cluster_248	3.26635187139948	6.13352146115948	8.28612402578459	7.44002006205546	2.16875555820577
Cluster_249	2.16875555820577	4.80295208436427	2.16875555820577	7.27173775621094	6.62751767547503
Cluster_252	3.07189026558136	5.52790230889492	12.0629800149344	3.41711888899962	9.10189651168036
Cluster_256	8.34322969294687	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_259	2.81249336353849	6.69504669058149	7.53203359391883	8.84636600293612	4.75553405994282
Cluster_262	2.16875555820577	6.80952605434627	8.31611747988551	10.0526745463872	5.1681852588007
Cluster_263	3.26635187139948	9.55151040870338	8.39552101715835	4.31597409661402	5.06226862603887
Cluster_265	2.16875555820577	7.96950734541991	7.70073583397659	7.9173025591237	7.01066944733115
Cluster_267	3.42670763288385	9.71732966717642	8.26705631062616	4.11948364762587	4.82259174155086
Cluster_269	7.81129954098405	6.70691367605961	7.73445326918187	2.16875555820577	2.92123421446204
Cluster_271	4.72417197881494	2.16875555820577	2.78009690050578	9.87695937155144	3.78468152058806
Cluster_272	7.5768325671242	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_274	8.0280867902286	8.1010310220954	2.16875555820577	2.90420599299162	6.32297343121787
Cluster_275	6.44352630220392	4.60841877480904	9.83951343895171	2.16875555820577	6.34541543663163
Cluster_279	4.56128313406975	10.0746924170557	4.80415252025433	9.84734542306969	9.67902073859705
Cluster_285	3.26635187139948	3.94153109081561	10.0714749098143	4.11948364762587	4.53188233298399
Cluster_290	5.65706628269459	13.6208033395423	5.07895878723923	7.53601579316096	12.381692870901
Cluster_293	3.42670763288385	10.6670669332401	12.2505745963781	4.22148492764858	11.5486175748847
Cluster_299	9.92065443529103	3.23355439124224	3.36595849551085	4.89754810167276	3.44489765339414
Cluster_300	5.89780234588689	12.2800467492314	11.5704572533282	7.08115858747512	12.40850217713
Cluster_303	8.95388676471527	4.4415651118328	9.90387267045933	3.19816143196275	3.6278450140324
Cluster_304	9.48964369536547	4.3809453954085	10.0470956214043	3.88652164765346	4.04682388250759
Cluster_305	8.25999165828421	3.85045921568489	8.46744295898414	2.16875555820577	6.71619564888639
Cluster_306	2.81249336353849	2.79269232515894	2.16875555820577	7.80620618197287	2.16875555820577
Cluster_313	3.56503184712613	2.79269232515894	3.90907771372937	10.8252004546983	7.62804555917331
Cluster_314	2.16875555820577	2.79269232515894	2.78009690050578	2.90420599299162	9.28376993766139
Cluster_316	2.81249336353849	9.71146189351487	10.2845868807511	2.16875555820577	12.8294060015801
Cluster_318	4.23586214401217	8.82647794302336	4.6182535557476	8.66726677516323	10.1131157101569
Cluster_319	3.07189026558136	6.55760053998945	3.02709040863234	6.6543455164812	9.60677460972541
Cluster_320	5.1212987602468	8.38163741477561	3.49844097914978	8.56635177301934	9.49363849672228
Cluster_326	2.16875555820577	2.79269232515894	8.6344543817272	4.83710246859441	7.39036926312524
Cluster_328	5.51944665481885	11.4793382943447	4.6182535557476	4.11948364762587	3.92285058834732
Cluster_336	6.2836666178143	7.91436616832108	2.16875555820577	8.06616707505275	3.92285058834732
Cluster_338	6.82634838322009	3.23355439124224	2.16875555820577	5.68886995549062	8.69463426313193
Cluster_340	6.57359751712773	5.98507401594497	2.16875555820577	9.1460678489836	5.96509702970308
Cluster_344	3.26635187139948	8.14524038012662	9.84080338038157	3.75068714354714	5.71145390036353
Cluster_345	3.26635187139948	10.348639041567	11.5681227675592	5.34817180097308	5.06226862603887
Cluster_347	10.2542306630881	9.97535935264417	6.27748422365521	2.90420599299162	5.21827710302227
Cluster_348	2.16875555820577	9.01693939033929	12.3460937253934	3.59663768221909	3.22151140028523
Cluster_352	3.79810584625885	3.04451980813479	8.45401722551305	5.58415550071129	2.16875555820577
Cluster_357	8.77658918915364	9.08886417991492	7.02379452369142	8.80459612865611	2.92123421446204
Cluster_358	8.71541995238742	7.44781485645642	8.68991006851109	7.88121340667828	2.16875555820577
Cluster_361	4.37582585998405	5.94542075338874	6.0274799806614	11.0367674533919	2.92123421446204
Cluster_362	6.65419608972573	6.74193789080912	2.16875555820577	2.16875555820577	6.30017452246383
Cluster_364	2.16875555820577	5.50067677953981	4.56749941802781	2.16875555820577	10.5158106804542
Cluster_366	2.16875555820577	2.16875555820577	3.02709040863234	2.90420599299162	8.37390350887564
Cluster_369	9.04868445262477	3.23355439124224	4.34264691211388	10.7690540825515	3.92285058834732
Cluster_370	4.50229140105495	10.4873025836282	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_378	2.16875555820577	3.75180894500025	7.93142674846283	2.16875555820577	2.92123421446204
Cluster_379	9.28384286711795	3.04451980813479	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_380	13.2133361150541	8.60382074286154	3.36595849551085	3.41711888899962	2.16875555820577
Cluster_381	9.73589072828952	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
