sample140	sample145	sample150	sample173	sample178
Cluster_1	1.89200844408798	29.2484348136832	38.8613367608011	28.6273512722865	83.2403837639628
Cluster_2	2.83801266613196	24.9471943999063	49.386282133518	34.3528215267438	37.9478220100419
Cluster_3	105.006468646883	61.937861958388	177.304848971155	132.830909903409	198.307973084735
Cluster_4	4.73002111021994	20.6459539861293	18.6210571978838	57.254702544573	115.067589320772
Cluster_5	2.83801266613196	25.8074424826617	49.386282133518	36.6430096285267	24.4824658129302
Cluster_6	80.410358873739	71.4005908686973	223.452686374606	122.525063445386	314.599685696154
Cluster_7	0	0.860248082755389	1.61922236503338	1.14509405089146	304.806699370981
Cluster_8	39.7321773258475	292.484348136832	21.8595019279506	255.355973348796	340.30627479973
Cluster_9	1.89200844408798	20.6459539861293	42.9093926733845	25.1920691196121	83.2403837639628
Cluster_10	51.0842279903753	22.3664501516401	416.949758996095	1912.30706498874	634.095864554893
Cluster_11	47.3002111021994	43.8726522205248	228.310353469706	136.266192056084	312.15143911486
Cluster_12	3.78401688817595	27.5279386481724	26.7171690230507	64.1252668499218	159.136027784047
Cluster_13	4.73002111021994	24.0869463171509	50.1958933160347	29.772445323178	68.5509042762047
Cluster_14	10.4060464424839	43.8726522205248	30.7652249356342	42.368479882984	39.1719453006884
Cluster_15	96.4924306484868	67.0993504549203	229.92957583474	166.038637379262	271.755370523526
Cluster_16	6.62202955430792	26.667690565417	26.7171690230507	65.2703609008132	149.343041458874
Cluster_17	4.73002111021994	30.1086828964386	48.5766709510013	33.2077274758524	75.8956440200837
Cluster_18	66.2202955430792	43.0124041377694	202.402795629172	119.089781292712	362.340494031367
Cluster_19	3.78401688817595	21.5062020688847	20.2402795629172	48.0939501374413	108.94697286754
Cluster_20	0.946004222043988	24.9471943999063	48.5766709510013	35.4979155776353	30.6030822661628
Cluster_21	71.8963208753431	70.5403427859419	221.833464009573	152.297508768564	279.100110267405
Cluster_22	2.83801266613196	24.0869463171509	41.2901703083511	29.772445323178	85.6886303452558
Cluster_23	2.83801266613196	21.5062020688847	43.7190038559012	17.1764107633719	88.1368769265489
Cluster_24	7.5680337763519	49.0341407170572	21.0498907454339	25.1920691196121	212.997452572493
Cluster_25	106.898477090971	43.8726522205248	170.827959511021	148.86222661589	354.995754287488
Cluster_26	5.67602533226393	31.8291790619494	31.5748361181509	60.6899846972474	90.5851235078419
Cluster_27	1.89200844408798	23.2266982343955	35.6228920307343	33.2077274758524	82.0162604733163
Cluster_28	7.5680337763519	78.2825755307404	16.1922236503338	22.9018810178292	201.980342956674
Cluster_29	70.9503166532991	75.7018312824742	167.589514780955	116.799593190929	339.082151509084
Cluster_30	2.83801266613196	12.0434731585754	21.8595019279506	53.8194203918986	119.964082483358
Cluster_31	4.73002111021994	25.8074424826617	38.8613367608011	30.9175393740694	70.9991508574977
Cluster_32	41.6241857699355	34.4099233102155	160.303014138304	145.426944463215	389.271206425591
