sample140	sample145	sample150	sample173	sample178
Cluster_1826	10.0321838106709	10.9151043285665	11.0330343669858	12.0114526478336	11.9087970543102
Cluster_1832	9.98043318101573	10.6705449041798	11.6067689239859	11.5154238511696	11.1606369908184
Cluster_1862	11.7268209330066	10.1553108014963	9.61890509429793	9.88108634593285	9.94473439397769
Cluster_1951	11.2138925415055	11.2624328523741	11.1450689995027	11.8282372910597	11.7460927093337
Cluster_2463	12.285933974931	13.624356066641	14.5099940887108	13.4303597238042	14.6969627798157
Cluster_2859	9.07689439198549	9.60243721799634	9.76567463994105	10.021217657433	10.4390578204511
Cluster_3250	6.8595433142211	5.43509940774149	5.99797505312771	6.45042866013359	6.07103812404389
Cluster_3366	8.51177785546833	9.52200438619114	9.89520642641723	9.38650585690774	10.3142290855447
Cluster_3367	9.30762823491919	3.06644188883857	10.8182574833518	10.8352622504201	10.4915218834351
Cluster_3437	9.64760425145634	11.6565228998962	11.3183601015835	10.0910400498097	11.0886683794364
Cluster_4220	5.29517733445626	6.86526535962161	6.64992835048249	4.18109184314928	7.3580615897974
Cluster_4254	5.18583773824917	5.74548659405377	6.36772820284885	6.94247208508758	6.17274326865873
Cluster_5012	13.9153217263511	13.7170375064577	13.377769772062	13.9309702370142	14.3649774362996
Cluster_5899	8.41911642725116	8.88514625201806	8.12636624356844	9.25478455676132	8.53995849805871
Cluster_5900	13.346691561791	13.7474060412868	13.8241981945323	14.3785206302001	14.3433902656255
Cluster_5981	11.7716192242685	10.5273684165123	10.3775891316646	11.4359628193944	11.3307265115099
Cluster_10051	10.9477367119388	11.4568669189587	12.3199148762599	12.1025473441089	13.4783411863814
Cluster_10057	11.8032782533774	11.7174963875868	12.3107478943025	12.6223881773621	12.6545387689754
Cluster_10093	11.3940680216015	12.0288710884608	12.3759254017573	12.5803869521426	12.7793599058373
Cluster_10207	10.8055174041314	12.3119288665434	12.7688076647777	12.2916896721376	13.3802205953843
Cluster_10228	8.16227848457114	9.00110795209513	7.83553172159705	9.2655616306633	7.64076973440713
Cluster_10419	8.10888883076605	8.47498867239133	9.75760110140291	9.94281643259753	7.89197522598312
Cluster_14402	6.8595433142211	7.34938782829267	6.79389409029042	8.16969774535031	8.33096787998371
Cluster_14768	1.89817822529608	3.23589485301291	2.56460747848472	3.73108867076169	1.89817822529608
Cluster_15316	11.4311152566814	10.8453141794313	11.4861391027486	12.0660263289958	11.8526008265289
Cluster_15340	11.080340585613	8.75042106489823	8.30319953462534	11.2354168298978	11.4573379681044
Cluster_15671	7.58385938951118	7.66293608789679	7.75127915847419	2.6879142484727	7.64076973440713
Cluster_15775	13.1533702501954	13.1447224255139	13.0714544555581	13.0863970012884	13.0359706501517
Cluster_15851	5.9999549642354	6.23323157538515	6.12091735297577	6.37266279898057	7.21077099958999
Cluster_15854	5.66382805295317	6.05752302895089	5.54933350944025	5.10997862986625	5.93283682596875
Cluster_15928	7.59095831600397	8.50262894209512	8.29949650834902	7.94003652292591	8.09941652930236
Cluster_16409	8.92512237963938	8.79581112414627	9.69697285629093	8.74806613979819	9.14059034562798
Cluster_17776	5.55123060680024	5.1477593132143	4.5774130392262	5.69614770822767	4.58580411817454
Cluster_17791	15.0731491122332	15.3268432238007	15.9871770149893	15.1031318345427	16.0141852695984
Cluster_18711	12.7864012234796	13.6445576125004	12.9973981957065	13.8116139403407	12.6873066284206
Cluster_18723	7.07748384649488	8.21583251147331	7.83040773433569	8.35772276393418	8.26933310322722
Cluster_18728	16.6313284712835	17.9047156357683	18.4805211511402	18.0422389477448	18.3877592308395
Cluster_18772	8.31581359826865	8.70355619681825	8.93172865948767	8.02495838729516	8.04695045628755
Cluster_19193	6.84773011484878	6.18274070689895	7.02690189619245	6.87363349722893	7.49168503037742
