transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_038283-T1,0,0,0,46
FUN_009655-T1,2,42,0,18
FUN_040505-T1,0,0,0,0
FUN_003094-T1,0,0,0,0
FUN_022590-T1,0,11,6,0
FUN_015428-T1,351,262,440,127
FUN_026563-T1,43,0,17,447
FUN_027997-T1,972,920,513,453
FUN_012817-T1,0,0,0,0
FUN_006781-T1,270,155,437,306
FUN_022225-T1,257,202,506,318
FUN_032110-T1,3833,8231,2057,1097
FUN_035989-T1,2,0,17,2
FUN_006301-T1,0,0,20,34
FUN_002339-T1,1649,4,343,128
FUN_034060-T1,0,0,116,53
FUN_025318-T1,122,104,131,71
FUN_004405-T1,1093,1142,795,917
FUN_040936-T1,1,0,0,0
FUN_009779-T1,25,30,8,35
FUN_021437-T1,0,0,0,0
FUN_032663-T1,29,9,0,0
FUN_040313-T1,203,95,470,427
FUN_030801-T1,0,0,0,0
FUN_040539-T1,16,16,9,9
FUN_020177-T1,0,0,0,0
FUN_014132-T1,0,0,0,0
FUN_028507-T1,1627,428,1649,1455
FUN_017229-T1,0,0,0,0
FUN_003678-T1,1,0,1,0
FUN_035576-T1,176,45,88,68
FUN_023177-T1,1311,598,491,684
FUN_022561-T1,1532,905,3788,1508
FUN_010593-T1,2545,582,5208,1098
FUN_011310-T1,0,3,1,137
FUN_002878-T1,82,10,50,122
FUN_008325-T1,397,213,1118,618
FUN_021534-T1,0,0,0,0
FUN_034868-T1,0,8,51,22
FUN_020460-T1,0,0,0,0
FUN_041835-T1,24439,24615,26336,14756
FUN_041644-T1,639,392,782,659
FUN_043183-T1,0,0,0,0
FUN_019928-T1,0,0,0,0
FUN_024428-T1,864,1474,4162,2274
FUN_018853-T1,0,0,0,0
FUN_039716-T1,0,0,0,14
FUN_009991-T1,0,0,0,0
FUN_013577-T1,0,0,0,0
FUN_023029-T1,33,0,1,66
FUN_013436-T1,0,0,0,0
FUN_002861-T1,1189,1199,874,292
FUN_028488-T1,728,343,471,370
FUN_011182-T1,0,26,49,14
FUN_032796-T1,3907,1192,3745,762
FUN_020822-T1,6,8,0,2
FUN_013685-T1,4,7,18,8
FUN_018163-T1,0,0,0,0
FUN_029716-T1,242,181,175,279
FUN_042103-T1,364,4765,8304,216
FUN_019614-T1,0,0,0,34
FUN_020607-T1,0,0,0,0
FUN_034195-T1,30,32,38,29
FUN_038406-T1,56,31,173,140
FUN_017515-T1,0,0,1,0
FUN_040085-T1,695,508,557,436
FUN_022064-T1,12,13,107,45
FUN_002780-T1,0,0,0,0
FUN_042174-T1,5,73,36,20
FUN_008519-T1,3589,2569,2905,1505
FUN_014760-T1,198,166,141,208
FUN_005602-T1,0,0,2,0
FUN_006987-T1,2084,1518,2251,1779
FUN_037313-T1,715,663,451,341
FUN_013205-T1,0,0,0,0
FUN_030038-T1,2,1,16,35
FUN_021488-T1,0,0,0,0
FUN_033923-T1,1649,1344,1943,2465
FUN_029686-T1,121,6,73,0
FUN_019045-T1,0,0,0,0
FUN_007342-T1,0,0,0,4
FUN_030506-T1,0,0,0,0
FUN_029118-T1,34,0,3,111
FUN_033428-T1,0,0,0,2
FUN_000590-T1,17,0,2,32
FUN_001151-T1,843,824,738,325
FUN_035225-T1,267,32,116,217
FUN_019680-T1,0,0,0,0
FUN_039859-T1,1236,1763,3474,2054
FUN_031004-T1,16,0,43,83
FUN_014632-T1,1456,1713,1435,1324
FUN_024796-T1,0,0,0,22
