gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_035039,553,340,485,510
FUN_035038,2486,775,1250,1092
FUN_035031,46,6,41,29
FUN_035030,183,252,78,73
FUN_035033,1519,311,990,370
FUN_035032,1764,1297,1763,1360
FUN_035035,601,256,521,126
FUN_035034,3644,3770,3225,3322
FUN_035037,5546,4928,4720,3018
FUN_035036,1224,301,677,841
FUN_028149,7364,4643,6112,6583
FUN_028148,2111,1690,2402,2199
FUN_003348,0,0,0,0
FUN_003349,0,0,0,0
FUN_028143,2378,2022,1993,2292
FUN_003347,0,0,0,0
FUN_003344,0,0,0,0
FUN_003345,0,0,0,0
FUN_028147,11,0,0,0
FUN_028146,0,0,0,25
FUN_003340,50,2,3,286
FUN_028144,1194,472,644,814
FUN_008019,531,522,187,546
FUN_013332,48,12,56,44
FUN_041253,0,0,3,13
FUN_041250,0,0,0,0
FUN_013331,1235,672,707,520
FUN_013336,0,0,0,71
FUN_013337,400,254,506,318
FUN_041254,297,116,368,73
FUN_013335,31,0,7,6
FUN_013338,0,0,0,0
FUN_013339,0,1,0,1
FUN_009376,234,91,228,264
FUN_010827,1170,866,1289,1082
FUN_010826,180,134,14,52
FUN_010825,2582,6423,3870,2655
FUN_010824,35,0,0,102
FUN_010823,0,2,0,0
FUN_010822,0,0,11,7
FUN_010821,61,10,94,25
FUN_010820,0,0,11,16
FUN_032950,38,0,97,236
FUN_010829,574,410,665,336
FUN_010828,2745,1216,3110,2503
FUN_042503,0,0,0,0
FUN_042502,0,0,0,0
FUN_003968,0,0,0,0
FUN_003969,147,104,354,388
FUN_042507,0,0,0,0
FUN_042506,0,0,0,0
FUN_042505,0,0,0,0
FUN_042504,0,0,0,3
FUN_003962,28,0,0,5
FUN_003963,31,11,0,48
FUN_003960,0,0,0,0
FUN_042508,0,0,0,0
FUN_003966,17,0,7,47
FUN_003967,0,3,0,10
FUN_003964,0,4,0,0
FUN_003965,0,0,0,0
FUN_003346,0,0,0,0
FUN_028142,718,427,324,577
FUN_028141,2858,6198,5576,2600
FUN_028140,2383,3283,2951,1374
FUN_009069,28,459,12,399
FUN_009068,387,45,355,199
FUN_009065,0,0,0,15
FUN_003342,8,0,0,50
FUN_009067,21,32,2,19
FUN_009066,1,0,1,1
FUN_009061,105,248,39,94
FUN_009060,22,0,0,0
FUN_009063,40,0,0,26
FUN_003343,0,0,0,0
FUN_028145,4870,4938,4910,3597
FUN_003341,8,0,1,30
FUN_022170,4802,2165,3928,2822
FUN_022171,7,4,4,38
FUN_022172,778,1520,388,468
FUN_022173,31,45,51,91
FUN_022174,76,144,67,113
FUN_022175,175,21,190,42
FUN_022176,31,82,153,13
FUN_022177,0,46,11,51
FUN_022178,58,12,74,131
FUN_022179,142,154,138,114
FUN_010175,0,0,3,0
FUN_040614,10,71,118,24
FUN_010177,0,0,0,0
FUN_040616,3635,3540,3449,2259
FUN_010171,0,0,0,0
FUN_040610,285,230,424,365
FUN_010173,0,0,0,0
FUN_010172,0,0,0,0
FUN_040619,0,0,0,0
FUN_040618,0,0,0,0
FUN_011888,0,0,0,0
FUN_011889,0,0,0,0
FUN_011886,12,52,0,40
FUN_011887,912,0,960,410
FUN_011884,1130,1011,1361,1621
FUN_011885,0,0,0,35
FUN_011882,3441,4049,2958,1912
FUN_011883,425,270,333,362
FUN_011880,29,1,40,7
FUN_011881,107,47,215,62
FUN_009933,2,1,1,1
FUN_009932,346,599,134,176
FUN_009931,50,21,16,24
FUN_009930,0,0,6,272
FUN_009937,3,1,1,1
FUN_009936,2,3,1,1
FUN_009935,1,1,1,1
FUN_009934,0,2,1,0
FUN_009939,0,1,0,0
FUN_009938,2,3,1,1
FUN_032359,1017,521,209,107
FUN_032358,4923,3441,4250,3330
FUN_024435,0,0,0,0
FUN_024434,0,0,0,0
FUN_008080,96,10,45,32
FUN_024432,1364,8737,1441,161
FUN_024431,36,146,153,28
FUN_008083,0,30,5,7
FUN_032351,4,0,0,3
FUN_032350,2548,2505,1793,1400
FUN_032353,1833,1379,2858,2032
FUN_032352,958,256,624,360
FUN_032355,424,515,556,788
FUN_008089,99,196,110,188
FUN_032357,2208,1672,1645,967
FUN_024438,10526,9213,26635,17641
FUN_038717,1600,2316,1270,848
FUN_038716,24,2,16,2
FUN_038715,142,89,203,125
FUN_038714,292,33,509,76
FUN_038713,0,0,0,0
FUN_038712,0,0,0,0
FUN_038711,70,0,0,0
FUN_038710,0,19,0,0
FUN_038719,118,102,53,25
FUN_038718,1322,1056,972,524
FUN_028925,0,0,0,0
FUN_028924,202,74,61,171
FUN_028927,171,105,186,96
FUN_028926,0,0,0,0
FUN_028921,14,21,0,48
FUN_028920,210,895,467,302
FUN_028923,703,1333,809,380
FUN_028922,0,0,0,41
FUN_028929,37,19,2,10
FUN_028928,0,0,0,19
FUN_011228,0,0,0,1
FUN_011229,0,0,0,9
FUN_003938,1581,178,1456,1048
FUN_011222,2,0,0,148
FUN_011223,1,0,0,1
FUN_011220,0,0,0,0
FUN_011221,0,1078,6,33
FUN_011226,0,0,0,0
FUN_011227,0,0,0,4
FUN_011224,0,0,12,211
FUN_011225,0,0,0,0
FUN_002133,0,0,0,833
FUN_019695,0,0,0,0
FUN_041252,0,0,0,14
FUN_013333,44,0,0,26
FUN_013330,457,255,286,472
FUN_041251,0,0,0,0
FUN_041256,1,162,1,13
FUN_041257,0,0,0,0
FUN_013334,26,7,6,11
FUN_041255,376,78,572,281
FUN_039044,0,0,0,49
FUN_039045,0,0,0,4
FUN_039046,0,2,0,0
FUN_039047,0,0,0,16
FUN_039040,0,0,0,1
FUN_039041,0,0,0,2
FUN_039042,0,0,67,32
FUN_039043,0,0,0,0
FUN_039048,0,0,0,3
FUN_039049,0,0,0,0
FUN_025430,1546,1929,1729,756
FUN_041259,0,0,0,0
FUN_025431,499,374,410,768
FUN_020842,0,0,0,0
FUN_020843,0,0,0,0
FUN_020840,0,0,0,0
FUN_020841,0,0,0,0
FUN_020846,0,0,0,0
FUN_020847,0,0,0,0
FUN_020844,0,0,0,0
FUN_020845,0,0,0,0
FUN_020848,0,0,1,9
FUN_020849,178,120,160,65
FUN_042215,0,0,0,0
FUN_022992,0,0,0,0
FUN_022993,87,121,72,28
FUN_022990,5226,4521,4074,3823
FUN_022991,968,713,814,1069
FUN_022996,2010,2955,856,947
FUN_022997,495,363,364,491
FUN_022994,40,0,5,231
FUN_022995,128,8,154,187
FUN_022998,1644,629,1200,1469
FUN_022999,0,0,0,0
FUN_027317,0,0,0,0
FUN_027316,4,0,0,0
FUN_027315,0,0,0,0
FUN_027314,0,0,0,0
FUN_027313,76,988,81,204
FUN_027312,0,0,2,0
FUN_027311,145,17,53,0
FUN_027310,0,0,1,0
FUN_027319,0,0,0,0
FUN_027318,0,0,0,0
FUN_017318,0,1,0,3
FUN_017319,0,0,0,0
FUN_012148,0,0,0,4
FUN_012149,27413,20639,16353,14433
FUN_012142,1592,3330,5494,2386
FUN_017311,52,0,0,0
FUN_017312,0,0,0,0
FUN_017313,0,0,0,0
FUN_017314,0,0,0,0
FUN_012147,1726,1014,799,565
FUN_017316,0,0,0,0
FUN_017317,0,0,0,0
FUN_037528,59,0,11,0
FUN_011051,2098,2031,1665,1380
FUN_011050,1495,902,1803,1870
FUN_011053,0,0,0,0
FUN_002526,0,107,0,26
FUN_011055,0,0,0,0
FUN_011054,298,215,192,132
FUN_038872,0,0,0,0
FUN_038873,0,0,0,0
FUN_038870,0,0,0,0
FUN_038871,0,0,0,0
FUN_038876,0,0,0,0
FUN_038877,0,0,0,0
FUN_038874,0,0,1,0
FUN_038875,0,0,0,0
FUN_038878,0,0,0,0
FUN_038879,4,17,4,21
FUN_042501,0,0,0,0
FUN_027865,889,0,291,6
FUN_027864,0,0,0,0
FUN_027867,0,0,618,435
FUN_027866,213,2082,5531,2413
FUN_027861,213,815,2053,1410
FUN_027860,131,582,1188,7099
FUN_027863,0,0,0,3
FUN_027862,223,9,30,8
FUN_027869,0,0,0,3
FUN_027868,5688,18109,38289,15173
FUN_023348,1133,614,1111,416
FUN_014668,4836,2738,7497,6936
FUN_005141,0,0,0,0
FUN_026198,2678,2182,1158,1025
FUN_030143,0,0,0,0
FUN_026196,0,0,0,0
FUN_023341,3417,2528,5228,4933
FUN_026194,0,37,0,45
FUN_026195,67,96,84,209
FUN_014665,2476,804,1922,1069
FUN_014664,10499,8325,11546,9680
FUN_023346,0,0,0,4
FUN_023347,176,50,115,38
FUN_014237,13,31,13,164
FUN_044270,1,1,8,9
FUN_005144,0,0,0,13
FUN_044277,90,10,61,79
FUN_005145,0,8,0,1426
FUN_042509,0,0,0,0
FUN_030147,9,0,0,8
FUN_003961,0,0,74,13
FUN_030144,0,0,0,0
FUN_044274,994,1670,481,336
FUN_022534,1607,1992,1770,1474
FUN_044279,0,0,0,0
FUN_044278,0,0,0,0
FUN_014235,0,0,44,7
FUN_009548,27,0,0,0
FUN_009549,139,8,182,116
FUN_009542,0,0,2,0
FUN_009543,21,16,11,0
FUN_009540,5,0,0,0
FUN_009541,107,0,72,77
FUN_009546,0,6,41,0
FUN_009547,0,0,0,2
FUN_009544,212,60,1519,169
FUN_009545,202,50,1827,105
FUN_041748,0,0,6,0
FUN_026738,33,23,13,0
FUN_026739,2663,2067,2688,1627
FUN_019318,0,0,0,0
FUN_019319,0,0,0,0
FUN_019316,0,5,0,0
FUN_019317,0,0,0,0
FUN_026730,280,201,175,34
FUN_019315,0,0,0,0
FUN_026736,94,104,31,32
FUN_019313,0,0,0,0
FUN_019310,0,0,0,0
FUN_026735,30,11,11,48
FUN_039835,356,338,311,529
FUN_022438,18,0,0,0
FUN_039837,812,657,740,711
FUN_039836,3413,4026,1864,744
FUN_039831,298,74,91,55
FUN_039830,1838,1091,966,983
FUN_025429,210,28,62,62
FUN_039832,370,363,724,444
FUN_025427,716,872,394,276
FUN_022430,896,432,819,636
FUN_022433,1100,557,930,967
FUN_022432,2,0,6,1
FUN_039839,17,36,15,46
FUN_025422,229,155,120,308
FUN_022437,585,245,661,474
FUN_025420,0,0,0,0
FUN_024778,4309,2674,3522,2680
FUN_024779,514,363,753,567
FUN_024774,3,0,44,40
FUN_024775,11816,10453,5813,3607
FUN_024776,6253,7011,7439,3917
FUN_033900,1,4,0,1
FUN_024770,1187,1065,977,490
FUN_024771,31,92,204,110
FUN_024772,76,95,86,125
FUN_024773,0,0,9,9
FUN_009064,0,0,0,0
FUN_018807,226,530,78,204
FUN_018806,1496,1003,1518,1204
FUN_009062,0,10,0,8
FUN_018959,0,0,0,0
FUN_018958,0,0,0,31
FUN_018957,0,0,0,4
FUN_018956,0,0,0,0
FUN_018955,0,0,0,0
FUN_018954,0,0,0,0
FUN_018953,0,0,0,0
FUN_018952,0,0,0,0
FUN_018951,0,0,0,0
FUN_018950,0,0,21,0
FUN_030689,0,5,8,0
FUN_030688,0,0,0,0
FUN_030681,1570,949,949,1892
FUN_030680,78,50,37,34
FUN_030683,0,0,0,44
FUN_030682,0,0,3,24
FUN_030685,0,0,0,0
FUN_030684,0,0,0,3
FUN_030687,0,0,0,5
FUN_030686,2255,2026,1896,2081
FUN_038058,2897,1387,3479,2064
FUN_038059,347,283,321,126
FUN_038054,2004,1581,1357,1531
FUN_038055,1155,2038,823,859
FUN_038056,1265,1308,770,633
FUN_038057,11448,8606,7321,9314
FUN_038050,206,30,39,13
FUN_038051,430,378,521,163
FUN_038052,35894,31415,28973,16987
FUN_038053,1793,1007,1885,1269
FUN_036900,1844,1854,2505,1797
FUN_036901,44,36,51,35
FUN_036902,188,140,203,112
FUN_036903,0,0,0,0
FUN_036904,0,6,0,15
FUN_000604,173,0,78,56
FUN_036906,0,0,0,9
FUN_036907,1187,815,511,332
FUN_036908,83,42,21,17
FUN_036909,89,37,25,22
FUN_029288,232,153,140,424
FUN_000608,4071,1741,6323,1897
FUN_030533,0,0,0,0
FUN_030532,17,0,0,14
FUN_030531,5,0,0,27
FUN_030530,19,0,9,147
FUN_030537,0,0,0,0
FUN_030536,0,0,0,0
FUN_030535,0,0,0,0
FUN_030534,0,0,0,0
FUN_021852,0,0,0,0
FUN_021853,0,0,0,2
FUN_021850,0,0,0,0
FUN_021851,0,0,0,1
FUN_021856,0,0,0,2
FUN_021857,1,0,0,1
FUN_021854,0,0,0,0
FUN_021855,0,0,0,0
FUN_004880,1816,827,2658,2415
FUN_004881,2380,1676,1780,2097
FUN_004882,2213,2452,655,1207
FUN_004883,240,42,30,55
FUN_004884,0,0,0,0
FUN_004885,0,0,0,41
FUN_004886,0,0,0,3
FUN_004887,2902,65,2431,5064
FUN_004888,17,11,11,1
FUN_004889,3086,3448,2240,2116
FUN_031484,0,0,0,0
FUN_031485,0,0,0,0
FUN_031486,0,0,0,0
FUN_031487,0,0,0,0
FUN_031480,0,0,0,0
FUN_031481,0,0,0,0
FUN_020109,0,0,0,11
FUN_031483,0,0,6,14
FUN_020107,0,0,0,0
FUN_020106,0,0,0,0
FUN_020105,0,0,0,0
FUN_020104,0,0,0,0
FUN_020103,23,5,605,20
FUN_031489,801,1807,993,445
FUN_020101,0,0,0,0
FUN_020100,0,0,0,5
FUN_040297,15,30,24,23
FUN_030493,0,0,0,6
FUN_001638,371,309,403,369
FUN_001639,1311,830,1261,1220
FUN_001630,6258,4447,4305,2801
FUN_001631,2852,3996,4112,3394
FUN_001632,3231,1087,1224,771
FUN_001633,443,208,271,291
FUN_001634,234,300,385,182
FUN_001635,0,0,3,11
FUN_001636,74,44,93,70
FUN_001637,66,74,53,184
FUN_007289,0,0,0,0
FUN_007288,0,0,0,2
FUN_007287,41,0,3,138
FUN_007286,6,0,2,73
FUN_007285,5,0,3,13
FUN_007284,0,0,0,1
FUN_007283,0,0,0,0
FUN_007282,0,0,0,0
FUN_007281,0,0,0,0
FUN_007280,0,0,0,0
FUN_031365,430,52,212,662
FUN_039179,0,1,0,48
FUN_016891,0,4,73,0
FUN_036276,0,0,0,0
FUN_036277,2,5,3,10
FUN_036274,0,0,0,0
FUN_036275,0,0,0,0
FUN_036272,0,0,0,0
FUN_036273,0,0,0,0
FUN_036270,0,0,0,11
FUN_036271,2,0,0,0
FUN_036278,135,254,192,19
FUN_036279,0,0,0,0
FUN_033015,363,145,508,326
FUN_033014,702,504,765,551
FUN_033017,149,148,161,265
FUN_028993,201,67,156,206
FUN_027458,1119,520,10,0
FUN_027459,0,0,0,0
FUN_027454,13,15,7,32
FUN_027455,0,0,0,0
FUN_027456,12,36,21,144
FUN_027457,29,0,4,13
FUN_027450,0,6,0,0
FUN_027451,12,412,0,29
FUN_027452,109,44,68,93
FUN_027453,17,33,58,29
FUN_033013,17,0,81,49
FUN_039174,0,0,0,0
FUN_033012,251,88,186,208
FUN_039175,0,0,0,0
FUN_019252,0,0,0,19
FUN_037775,1561,580,1155,437
FUN_006626,227,191,153,98
FUN_006627,1537,391,464,210
FUN_006624,730,36,141,101
FUN_006625,167,37,99,45
FUN_006622,136,137,500,474
FUN_006623,0,244,162,174
FUN_006620,200,0,18,23
FUN_032598,0,0,0,0
FUN_032597,13,0,0,0
FUN_032596,341,10,22,134
FUN_032595,0,0,0,0
FUN_032594,123,0,0,204
FUN_032593,65,18,6,183
FUN_032592,57,1,0,20
FUN_032591,0,0,0,0
FUN_006629,736,882,1355,918
FUN_042987,121,521,514,16
FUN_042986,0,19,28,264
FUN_042985,0,21,0,9
FUN_042984,0,0,3,0
FUN_042983,59,0,76,127
FUN_042982,228,753,251,383
FUN_042981,88,203,130,273
FUN_003569,2125,6354,10939,10329
FUN_003566,0,0,0,0
FUN_003567,0,0,0,16
FUN_004712,450,277,363,540
FUN_003565,0,0,0,0
FUN_004714,882,453,933,954
FUN_004715,147,96,36,44
FUN_004716,450,464,175,245
FUN_003561,0,0,0,0
FUN_011279,2809,1786,2811,1718
FUN_016584,489,401,457,563
FUN_041861,14762,15711,11233,8332
FUN_041860,1074,1049,526,494
FUN_041863,387,243,276,490
FUN_041862,9901,6470,6853,5581
FUN_041865,545,602,702,446
FUN_041864,1018,902,1113,699
FUN_041867,106,124,111,262
FUN_041866,18009,29514,21166,12131
FUN_041869,167,171,370,178
FUN_041868,3214,1882,4220,2350
FUN_003669,0,0,0,0
FUN_003668,1,1,2,1
FUN_042804,15,0,0,40
FUN_011149,0,0,0,0
FUN_011148,1,0,0,1
FUN_011143,0,0,3,34
FUN_011142,0,0,0,0
FUN_011141,4,0,0,37
FUN_011140,1,1,1,1
FUN_011147,0,0,0,0
FUN_011146,0,0,0,0
FUN_011145,0,0,0,0
FUN_011144,0,0,0,5
FUN_016760,0,0,11,6
FUN_042801,16,7,7,350
FUN_013565,0,0,0,0
