"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_001" 3.16 0.5 13.79 0.5 59.02
"lncRNA_002" 5.16 1.1 23.29 0.71 82.72
"lncRNA_003" 4.8 22.6 19.31 45.71 102.93
"lncRNA_004" 17.9 3.7 62.49 5.7 224.59
"lncRNA_005" 90 3 3 0.67 3.5
"lncRNA_006" 276.66 61.67 85.33 263.58 537
"lncRNA_007" 20 0 4 0 147
"lncRNA_008" 5.98 0.1 12.65 0.4 11.01
"lncRNA_009" 10 0 9.8 0.81 26.87
"lncRNA_010" 25.14 1.05 16.47 1.1 28.67
"lncRNA_011" 32.5 4.8 44.82 12.2 88.05
"lncRNA_012" 12 53 4.5 6 17
"lncRNA_013" 15.91 13.65 92.79 101.05 194.47
"lncRNA_014" 18.2 14.25 81.33 76.12 185.03
"lncRNA_015" 18 20.14 96.99 85.53 230.92
"lncRNA_016" 16.14 13.38 70.82 62.09 157.54
"lncRNA_017" 37.45 14.17 59.04 9.97 321.41
"lncRNA_018" 0.1 0.1 0 0 201.62
"lncRNA_019" 6.2 2.1 72.09 15.63 225.81
"lncRNA_020" 2.71 0 8.18 1 45.92
"lncRNA_021" 5.89 0 7.47 2.55 60.34
"lncRNA_022" 12.6 3.75 200.23 47.3 571.93
"lncRNA_023" 10.8 4.3 170.54 45.7 429.28
"lncRNA_024" 242.65 32.09 400.33 52.35 3290.24
"lncRNA_025" 15.2 3.2 63.51 10.8 188.2
"lncRNA_026" 225.53 23.74 103.06 24.15 1998.93
"lncRNA_027" 225.53 23.74 103.06 24.15 1998.83
"lncRNA_028" 229.91 25.87 182.06 26.03 1000.18
"lncRNA_029" 261.08 28.77 259.73 33.78 1143.2
"lncRNA_030" 101.29 6.3 47.78 6.21 300.38
"lncRNA_031" 112.72 7.5 76.27 8.51 356.15
"lncRNA_032" 119.91 8.45 123.36 14.61 409.21
"lncRNA_033" 101.29 6.3 47.69 6.21 300.34
"lncRNA_034" 133.31 13.1 397.34 42.33 798.21
"lncRNA_035" 97.86 9.65 255.32 29.87 526.87
"lncRNA_036" 110.52 10.61 300.26 34.88 605.94
"lncRNA_037" 125.28 12.2 353 39.53 763.39
"lncRNA_038" 259.27 23.71 175.93 23.95 953.57
