ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_024	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	7.32585974890808
lncRNA_095	8.07113032022273	8.12098337190467	7.83440689334149	7.75099706910228	3.39472616897871
lncRNA_139	12.538648201163	9.87058932205325	10.7130885570075	13.5063518995251	7.74682007237355
lncRNA_166	8.03638092432456	3.54714221418777	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_243	8.67568355998552	7.31287208868431	7.17117469902264	2.53227179856461	6.60699294795067
lncRNA_253	6.53566428531559	2.53227179856461	6.11229096426061	3.42605229644175	7.22149347965057
lncRNA_255	7.50553074213025	3.76332648735859	7.86684688902511	4.42438733916766	8.6347555161063
lncRNA_260	7.00967241697423	3.54714221418777	7.7253998314736	4.03619463355049	8.06358433064531
lncRNA_261	8.28603720619911	2.53227179856461	7.41019920371394	4.65177316473086	6.38504056314187
lncRNA_273	7.83878152778679	3.94069264464781	7.4621065514283	4.14582700452986	8.34691429237341
lncRNA_282	6.2612693442358	2.53227179856461	5.62276462847049	2.53227179856461	6.84003032958997
lncRNA_284	8.00077298344654	4.09298804788792	8.03042056994381	3.16923932801944	8.27680044288977
lncRNA_323	3.80453602780837	6.97882666233543	7.39247228441133	3.16923932801944	3.66123005720904
lncRNA_327	4.14345623392018	10.7893743146946	7.01764473029689	5.94141269003867	6.49177104504924
lncRNA_373	10.1607148215632	9.03484373524007	3.96870574332894	6.40128028796348	7.19022889170987
lncRNA_403	7.18669912519905	8.43886595364246	12.3303037142804	6.16684868713773	6.90572090095095
lncRNA_431	7.88346471291065	9.84742080517904	5.15077426277951	8.95506362403732	5.11102792987008
lncRNA_514	7.33001559908844	3.54714221418777	7.80121966787464	3.16923932801944	8.14998666396292
lncRNA_516	7.07970548064691	3.76332648735859	7.57640648987412	3.914674561797	7.9218336708255
lncRNA_540	6.16749428827069	2.53227179856461	5.90129135193758	2.53227179856461	6.87325129647411
lncRNA_556	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.35433916123783
lncRNA_561	2.53227179856461	3.54714221418777	2.53227179856461	3.77755885394791	7.48456355802291
lncRNA_646	5.94025358250232	2.53227179856461	6.95857944792903	3.42605229644175	7.05210699648095
lncRNA_659	7.33001559908844	10.7857226371654	4.34303412991552	10.6552056482557	4.04068701211436
lncRNA_662	2.53227179856461	9.5153575711319	4.17079421046662	3.77755885394791	3.49309210697521
lncRNA_670	2.53227179856461	3.25713328094876	9.55701751846792	3.77755885394791	4.19022795780608
lncRNA_683	6.8880433866511	7.50298633652323	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_776	5.86232188146903	2.53227179856461	4.80790966244003	2.53227179856461	7.60397950135327
lncRNA_802	7.04511549504027	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_850	7.09669325288425	2.53227179856461	6.5090959119261	3.42605229644175	7.64680484671164
lncRNA_874	5.04196802550728	2.53227179856461	6.17619386758536	2.53227179856461	6.84003032958997
lncRNA_940	5.94025358250232	4.45795249535758	6.72323651520921	2.53227179856461	7.54344991366734
lncRNA_959	6.81801719676922	2.53227179856461	7.2520660895049	7.41515089782736	6.66889808893698
lncRNA_970	2.53227179856461	2.53227179856461	6.38867734707158	2.53227179856461	6.91212763619934
lncRNA_1022	3.80453602780837	2.53227179856461	6.06803673061207	2.53227179856461	6.98077763695292
lncRNA_1024	3.2823708105062	2.53227179856461	6.52550000548849	5.16390819292838	7.27710447272286
lncRNA_1030	3.58176639345266	2.53227179856461	7.26186499914928	4.24600846506342	8.031636429347
lncRNA_1033	6.4848374310164	2.53227179856461	6.33379287763627	3.42605229644175	7.17965448455363
lncRNA_1034	3.2823708105062	2.53227179856461	7.62274479133117	4.03619463355049	7.52269445097957
lncRNA_1062	5.64631227950946	2.53227179856461	6.06803673061207	2.53227179856461	6.70627358105699
lncRNA_1065	2.53227179856461	8.92845518708052	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_1078	2.53227179856461	2.53227179856461	2.53227179856461	7.57124993107305	2.53227179856461
lncRNA_1154	5.94025358250232	2.53227179856461	6.37061580999892	3.6186637098017	7.58408433145618
lncRNA_1167	6.85844943620993	3.76332648735859	7.40136303486577	3.16923932801944	7.56796789731388
lncRNA_1168	7.10511244597735	2.53227179856461	6.73737447613834	2.53227179856461	7.86032300819971
lncRNA_1175	7.40007663069532	3.54714221418777	7.48737481289903	3.42605229644175	7.89302407218178
lncRNA_1201	6.215152902219	2.53227179856461	6.27671420066466	3.77755885394791	7.39602863760133
lncRNA_1210	6.80772862328341	2.53227179856461	6.87158215256396	3.42605229644175	7.1420194483531
lncRNA_1227	6.9641025882875	3.94069264464781	6.88433770905321	3.16923932801944	7.6582668205587
lncRNA_1234	7.02750322457778	3.76332648735859	7.35634966990062	3.16923932801944	7.46293505746576
lncRNA_1291	6.11818536374809	2.53227179856461	6.60481425635678	2.53227179856461	6.63052188559888
lncRNA_1298	6.24606231736382	2.53227179856461	7.35634966990062	3.77755885394791	7.52686954734783
lncRNA_1378	8.21012686217973	4.65261672802202	4.07423437434374	6.60261783760089	2.9682876787969
lncRNA_1379	7.87365417432647	2.53227179856461	3.3838630532626	8.41108364249238	6.54229139242981
lncRNA_1384	6.74439802181615	2.53227179856461	4.07423437434374	7.30430508398916	6.66889808893698
lncRNA_1400	3.58176639345266	2.53227179856461	2.53227179856461	7.85470849363766	3.28188980593543
lncRNA_1414	9.20767784046383	4.65261672802202	3.3838630532626	4.03619463355049	3.14658917269437
lncRNA_1430	5.41866169229386	7.01261246028892	3.13874268515182	6.44005789807374	2.53227179856461
lncRNA_1437	8.39289708285061	2.53227179856461	3.96870574332894	5.38238356872775	3.92872529347142
lncRNA_1441	7.67895809492776	2.53227179856461	8.81146595318531	2.53227179856461	2.9682876787969
lncRNA_1445	3.44598647971527	7.80210037360276	3.3838630532626	9.35671862098208	6.91850591567082
lncRNA_1453	3.69958289147634	6.99581886798521	8.81479390112707	7.19554402874978	8.75165537272275
lncRNA_1520	6.66679473665577	2.53227179856461	6.70895778451694	4.84512955434049	7.45419184564267
lncRNA_1547	3.2823708105062	7.32635820514715	3.56807121444006	2.53227179856461	2.53227179856461
lncRNA_1550	3.06562387516624	4.45795249535758	3.56807121444006	10.3260962466706	2.53227179856461
lncRNA_1581	5.04196802550728	5.76022610465055	4.80790966244003	9.13053718860852	3.98612625763847
lncRNA_1689	9.70318989326744	10.4200950619101	4.25999961176017	9.06720971090391	9.95377127133571
lncRNA_1742	2.53227179856461	7.84017856920954	5.01433965613038	2.53227179856461	2.53227179856461
lncRNA_1745	3.06562387516624	9.66862440100212	7.60746375973119	4.24600846506342	3.66123005720904
lncRNA_1809	4.5174775457049	9.26909633669374	8.80813030816344	11.117878222085	8.98938002465231
lncRNA_1815	2.53227179856461	2.53227179856461	4.91509606637983	5.63997331955608	7.62360356658494
lncRNA_1851	7.04511549504027	2.53227179856461	5.90129135193758	2.53227179856461	2.53227179856461
lncRNA_1852	7.99173181963316	7.35295708282187	4.86258007567471	7.31474229255213	2.9682876787969
lncRNA_1854	9.87888965574688	10.8301266173246	4.69127568788555	7.82583053341255	3.73507059713231
lncRNA_1868	9.88378272584287	8.13636425127008	6.76523906539712	4.84512955434049	9.01781622909316
lncRNA_1874	7.95498906944428	3.25713328094876	7.82783032075433	4.42438733916766	7.98082590870379
lncRNA_1878	3.58176639345266	2.53227179856461	6.02236025963689	2.53227179856461	7.44980024551927
lncRNA_1881	5.66946616847293	2.53227179856461	5.23470530330058	7.20679773037511	2.53227179856461
lncRNA_1886	8.76856900776998	2.53227179856461	9.69883702515575	2.53227179856461	3.14658917269437
lncRNA_1887	6.15124701600234	4.22735008883738	4.17079421046662	7.76627795730279	2.53227179856461
lncRNA_1901	2.53227179856461	2.53227179856461	7.04060736133681	2.53227179856461	5.94499078861245
lncRNA_1902	8.56730358592456	3.54714221418777	8.55706531394456	7.49989432211346	3.98612625763847
lncRNA_1904	5.75844968738263	5.58968810827709	5.79638360145367	10.3604613920857	8.31831401875647
lncRNA_1959	8.21012686217973	11.6022388620143	7.02917191045911	8.23013031022056	5.6982434576852
lncRNA_1991	2.53227179856461	8.92845518708052	5.38863276201808	3.16923932801944	2.53227179856461
lncRNA_2017	3.06562387516624	4.55898706880708	2.53227179856461	7.69620019859575	2.53227179856461
lncRNA_2022	2.53227179856461	2.53227179856461	7.13962761787603	5.76837269930472	3.73507059713231
lncRNA_2084	10.5891941100664	12.7536112696335	9.41733906567962	7.97136596233246	7.93131028354771
lncRNA_2109	6.10136194174497	4.65261672802202	8.21306614864074	9.51651663486827	3.39472616897871
lncRNA_2124	4.2143791462643	10.3525863243107	8.19274140975562	9.47296988252231	5.88065653580105
lncRNA_2161	6.37742195634643	6.77730112577632	2.53227179856461	8.1566791339186	4.36407211213026
lncRNA_2198	6.65535751809431	9.63924616069207	8.12998907970089	4.24600846506342	5.62127581478235
lncRNA_2199	3.44598647971527	9.43991640365909	8.30587851083064	6.25661618461953	7.90589949792175
lncRNA_2210	6.76582035767473	7.7629884143986	6.38867734707158	4.95995895019643	2.53227179856461
lncRNA_2212	7.09669325288425	3.76332648735859	7.87962111719467	2.53227179856461	7.46728683077146
lncRNA_2218	2.53227179856461	7.14033235910114	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_2227	3.58176639345266	7.7629884143986	3.3838630532626	4.42438733916766	2.53227179856461
lncRNA_2234	8.58243428944312	3.25713328094876	2.53227179856461	8.48218368821618	2.53227179856461
lncRNA_2254	10.7371161889845	4.73994107936873	3.72031017691436	11.6760387823407	7.42316551645933
lncRNA_2255	3.58176639345266	2.53227179856461	5.59162315547074	7.149627364542	6.82652363143481
lncRNA_2257	7.49916139887864	6.96163106900133	3.3838630532626	7.81851969307822	3.80375201949621
lncRNA_2289	3.06562387516624	4.22735008883738	3.56807121444006	7.91764254509786	2.53227179856461
lncRNA_2307	7.54316620532342	3.25713328094876	7.82783032075433	5.01389163780691	8.27183696274298
lncRNA_2319	7.1787456384297	2.53227179856461	6.94646928432466	3.16923932801944	5.28273148738803
lncRNA_2323	8.92630566774969	12.0678078204553	4.07423437434374	9.28431058160818	7.86692286066906
lncRNA_2330	3.2823708105062	7.46691933560673	5.68304893280103	3.42605229644175	2.53227179856461
lncRNA_2356	5.39091263553001	2.53227179856461	5.55977408651272	3.16923932801944	7.46293505746576
lncRNA_2359	7.09669325288425	4.55898706880708	7.05195253683824	7.89696843143984	2.9682876787969
lncRNA_2363	2.53227179856461	9.38947755389423	3.13874268515182	3.42605229644175	6.8060222160065
lncRNA_2387	5.80091968369029	2.53227179856461	2.53227179856461	3.77755885394791	7.75395954768816
lncRNA_2404	3.2823708105062	2.53227179856461	6.27671420066466	4.14582700452986	7.66585777404678
lncRNA_2412	3.58176639345266	2.53227179856461	6.35232300675109	2.53227179856461	6.48317482894285
lncRNA_2553	4.06792484838256	7.89547305637421	6.70895778451694	7.41515089782736	3.49309210697521
lncRNA_2700	5.75844968738263	2.53227179856461	5.90129135193758	2.53227179856461	6.66130461495809
lncRNA_2732	4.80558687679413	2.53227179856461	6.97058836944951	2.53227179856461	6.9746705480341
lncRNA_2772	2.53227179856461	2.53227179856461	5.8233494313943	2.53227179856461	6.54229139242981
lncRNA_2776	5.36259783591137	5.0410167927087	2.53227179856461	7.73555235427283	7.20594613618034
lncRNA_2813	3.44598647971527	2.53227179856461	6.1968730678671	5.11571475477067	7.41417661734335
lncRNA_2818	5.17933089078705	2.53227179856461	6.2373524158668	2.53227179856461	6.99894467129214
lncRNA_2821	2.53227179856461	3.25713328094876	6.5577547769301	3.77755885394791	7.44097664723428
lncRNA_2827	4.84799889264189	2.53227179856461	6.44153155916724	2.53227179856461	6.93117811510738
lncRNA_2873	6.1348121878827	2.53227179856461	6.17619386758536	5.46095554079644	7.98992362854823
lncRNA_2877	5.44586793650171	2.53227179856461	7.66763852970938	4.84512955434049	7.65445628852224
lncRNA_2896	2.53227179856461	2.53227179856461	7.00602433139308	2.53227179856461	2.53227179856461
lncRNA_2900	2.53227179856461	3.54714221418777	7.92961485038378	4.33844494048267	3.80375201949621
lncRNA_3001	5.92116901590727	2.53227179856461	2.53227179856461	4.65177316473086	6.99291448114512
lncRNA_3016	6.29120552969199	2.53227179856461	6.17619386758536	2.53227179856461	6.89928545369747
lncRNA_3020	4.5174775457049	11.8496478382017	9.97201648044756	10.5299596881772	6.99894467129214
