ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_017	3.95531945111189	4.43840198254759	4.70043486091335	1.90836393893299	9.67491617402209
lncRNA_030	4.24157975940102	10.7840683336637	7.88758946739076	5.15941460791622	6.9262010674852
lncRNA_031	6.25161435420488	1.90836393893299	1.90836393893299	5.75725137017021	1.90836393893299
lncRNA_052	6.58011936630134	8.32378679799741	5.77705799088817	1.90836393893299	2.60767882715401
lncRNA_127	8.7277363817944	7.68011941629071	7.23045757705175	1.90836393893299	6.47160333558685
lncRNA_138	6.18874128317708	3.4840929651577	6.7455870947182	1.90836393893299	6.80365590971672
lncRNA_140	7.17336003367938	3.21475805333237	7.43482798925727	3.07732487029265	7.68165625391042
lncRNA_141	8.30455920111025	1.90836393893299	7.25764599994887	4.79802689369633	6.03903046765514
lncRNA_152	8.6040043248226	3.88659227322112	8.383282538421	4.09528745896536	8.7013276781677
lncRNA_161	7.86733240186647	3.21475805333237	7.97205839450031	3.07732487029265	8.22554228158478
lncRNA_171	6.98303777614782	1.90836393893299	5.82650602806611	3.32226205362152	6.6950004805643
lncRNA_179	5.96299223824866	3.70190594883193	6.93722342523407	1.90836393893299	6.82672677869482
lncRNA_180	5.84545118331377	1.90836393893299	6.71973400134078	1.90836393893299	6.67606602397775
lncRNA_191	1.90836393893299	6.63812811444413	4.94689829120594	1.90836393893299	1.90836393893299
lncRNA_236	6.20471962334632	6.89956702978743	2.62732433917259	1.90836393893299	5.03166361041212
lncRNA_249	7.16523325824724	8.56250086150129	12.2081729703218	6.25330684423782	6.63089181003757
lncRNA_267	7.87731243787076	9.98331326287463	4.90096769649066	9.12378252081189	4.76695879318327
lncRNA_318	7.4390321259281	3.4840929651577	7.41886143612374	3.07732487029265	7.80866093346137
lncRNA_325	5.78284925294261	1.90836393893299	6.43189824339545	1.90836393893299	6.07808945412868
lncRNA_350	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	7.08767331803429
lncRNA_354	1.90836393893299	3.21475805333237	1.90836393893299	3.52172646396546	7.21984973811945
lncRNA_415	5.86572402756113	1.90836393893299	6.79594042449075	3.07732487029265	6.78020923705025
lncRNA_429	2.57274521800641	1.90836393893299	1.90836393893299	6.89831068620981	1.90836393893299
lncRNA_439	1.90836393893299	2.84734839164191	9.42618218916357	3.52172646396546	3.77318508637583
lncRNA_449	7.19746888716832	8.24763877127768	5.15639192394788	3.07732487029265	2.60767882715401
lncRNA_518	5.76135756916311	1.90836393893299	4.5283281240943	1.90836393893299	7.33690365836325
lncRNA_536	7.01956497446393	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_540	5.80402256729764	1.90836393893299	4.99137030825386	1.90836393893299	6.50776350669654
lncRNA_576	7.07267547574302	1.90836393893299	6.33296962251214	3.07732487029265	7.38429831885195
lncRNA_580	4.81107804228201	1.90836393893299	5.23218210091851	1.90836393893299	6.79782995003695
lncRNA_594	4.89339634489713	1.90836393893299	5.98724098086079	1.90836393893299	6.56379235765064
lncRNA_666	6.78505843715162	1.90836393893299	7.09631875144158	7.55683339128713	6.49340839191188
lncRNA_676	1.90836393893299	1.90836393893299	6.20822179714941	1.90836393893299	6.63743276609068
lncRNA_687	5.60111437670516	1.90836393893299	5.89761327982726	1.90836393893299	6.24177723146842
lncRNA_728	3.20483260222422	1.90836393893299	7.1063254896026	4.09528745896536	7.77646389675164
lncRNA_730	6.43879679013692	1.90836393893299	6.15125092997176	3.07732487029265	6.91009198765505
lncRNA_731	2.83999373890712	1.90836393893299	7.4816930977262	3.84109919233587	7.25001664258461
lncRNA_754	5.55181766205279	1.90836393893299	5.87430132057154	1.90836393893299	6.42697513655784
lncRNA_755	1.90836393893299	9.07546469963853	1.90836393893299	3.07732487029265	1.90836393893299
lncRNA_768	1.90836393893299	1.90836393893299	1.90836393893299	7.72602536065796	1.90836393893299
lncRNA_860	7.07267547574302	1.90836393893299	6.55402715442388	1.90836393893299	7.60372063572744
lncRNA_929	7.02855383887031	3.21475805333237	7.17449148012565	2.7459296179945	7.1253634408098
lncRNA_979	6.60438622651247	1.90836393893299	6.90318105255359	5.04897792574338	7.65614298794115
lncRNA_982	6.35542331221497	1.90836393893299	5.37257376862913	1.90836393893299	6.65042612902605
lncRNA_983	6.01833215374412	2.84734839164191	6.13174661417521	1.90836393893299	6.70748643210311
lncRNA_986	6.01833215374412	1.90836393893299	6.43189824339545	1.90836393893299	6.31711448077232
lncRNA_1066	2.83999373890712	1.90836393893299	7.45061960745942	1.90836393893299	4.61296151398527
lncRNA_1075	5.3060329212375	7.10356100589429	2.62732433917259	6.54276014495236	1.90836393893299
lncRNA_1081	6.03631381442064	7.45476369227133	1.90836393893299	7.28307281360994	5.76733792133029
lncRNA_1083	3.34680138757273	7.65675050376257	3.45723196679266	9.54659227000206	3.87182732618432
lncRNA_1096	8.98238648707886	1.90836393893299	1.90836393893299	3.07732487029265	3.41765826952946
lncRNA_1127	7.93100111386361	1.90836393893299	2.91512888276692	4.99032889529889	4.74245307164107
lncRNA_1144	2.83999373890712	7.42740273771856	3.12976136393412	1.90836393893299	1.90836393893299
lncRNA_1146	2.57274521800641	4.32042399302317	3.12976136393412	10.5023083477379	1.90836393893299
lncRNA_1253	1.90836393893299	7.10356100589429	1.90836393893299	4.65327709234371	2.40525002384409
lncRNA_1256	9.22047508617455	9.62244507002348	3.59076650280168	3.69187079237419	2.40525002384409
lncRNA_1279	4.58100695517487	6.85915998618179	5.92055162740307	1.90836393893299	1.90836393893299
lncRNA_1307	4.67767486028359	1.90836393893299	4.99137030825386	8.50256468111236	7.09718869952769
lncRNA_1308	4.42188769965841	1.90836393893299	5.50031769809897	8.85043249043826	4.97003301891452
lncRNA_1310	3.95531945111189	1.90836393893299	5.82650602806611	1.90836393893299	7.2154881560759
lncRNA_1312	5.62513776888565	1.90836393893299	4.70043486091335	7.5163775715306	2.60767882715401
lncRNA_1315	8.59496251326774	1.90836393893299	9.58299766841113	3.84109919233587	2.60767882715401
lncRNA_1317	6.12298689135135	1.90836393893299	5.82650602806611	7.04779564345143	2.60767882715401
lncRNA_1320	1.90836393893299	1.90836393893299	1.90836393893299	7.25874958980358	2.99879306772025
lncRNA_1360	7.90684468156402	11.5050162980404	6.63926515625618	8.16594164401078	4.83798567468953
lncRNA_1371	7.42548968918942	1.90836393893299	1.90836393893299	1.90836393893299	3.48488635480921
lncRNA_1386	1.90836393893299	9.05773693221206	5.15639192394788	2.7459296179945	1.90836393893299
lncRNA_1398	2.57274521800641	4.43840198254759	1.90836393893299	8.00716044584823	1.90836393893299
lncRNA_1401	1.90836393893299	1.90836393893299	6.98139644028202	5.82534970230638	3.26966083022591
lncRNA_1446	3.87265600501863	10.5021922198098	8.12746124917413	9.69438660466643	5.49087735944508
lncRNA_1503	7.05518866709259	3.4840929651577	7.73478487629538	1.90836393893299	7.19347997511979
lncRNA_1508	1.90836393893299	7.26686146692244	3.45723196679266	1.90836393893299	2.888118878993
lncRNA_1515	3.20483260222422	7.95377341766101	2.91512888276692	4.30799425889408	1.90836393893299
lncRNA_1518	10.5914599523373	11.5806694281312	9.1618863325211	4.72754108328267	7.97264643915515
lncRNA_1520	8.58586366550983	2.84734839164191	1.90836393893299	8.64536972492121	1.90836393893299
lncRNA_1522	6.94555996164844	6.09262715652887	1.90836393893299	7.506083687474	3.5484021070464
lncRNA_1549	1.90836393893299	1.90836393893299	3.12976136393412	7.91681342486151	1.90836393893299
lncRNA_1563	6.03631381442064	1.90836393893299	7.45061960745942	5.40277807399871	7.74957537525348
lncRNA_1580	8.93301422274994	12.2095528487227	3.71077156042259	9.47980559850219	7.60705347542269
lncRNA_1581	3.04006187778617	3.70190594883193	3.82004063515574	3.07732487029265	8.86890359683591
lncRNA_1587	2.83999373890712	7.55929195626502	5.46944175019248	1.90836393893299	1.90836393893299
lncRNA_1610	2.57274521800641	7.54663299053601	6.17049363702396	9.08973349151515	4.34375202831323
lncRNA_1644	3.20483260222422	1.90836393893299	6.17049363702396	1.90836393893299	6.19814941606321
lncRNA_1697	7.25220199167457	1.90836393893299	6.58300472231208	5.40277807399871	6.75637428521193
lncRNA_1750	5.73953770166924	1.90836393893299	6.11197343653783	1.90836393893299	6.86623194746252
lncRNA_1758	3.68897710793864	8.01936575059874	6.5393164314033	7.56677240090525	2.888118878993
lncRNA_1884	5.67200368964662	1.90836393893299	5.69952185857616	1.90836393893299	6.37309458726157
lncRNA_1916	4.63018850960542	1.90836393893299	6.80825825247349	1.90836393893299	6.7012569991114
lncRNA_1957	1.90836393893299	1.90836393893299	5.61753175045575	1.90836393893299	6.25886374867139
lncRNA_2003	4.1756438910784	1.90836393893299	6.26301735874158	1.90836393893299	6.63089181003757
lncRNA_2042	5.33553962856504	1.90836393893299	7.51961602054166	4.79802689369633	7.3920480851899
lncRNA_2063	1.90836393893299	3.21475805333237	7.7729618211119	4.20589655733556	3.26966083022591
lncRNA_2167	6.23615237066451	1.90836393893299	5.98724098086079	1.90836393893299	6.62432097718769
lncRNA_2170	1.90836393893299	2.84734839164191	1.90836393893299	7.34214316439489	2.76080154161803
lncRNA_2171	3.95531945111189	12.0539527113633	9.81714434133676	10.3072122270995	6.68871663927484
lncRNA_2172	9.43325821581596	12.8227420467063	14.3800571177234	9.52382202224594	9.31225696659374
lncRNA_2178	2.83999373890712	3.21475805333237	6.44774392698351	7.17023163306126	2.40525002384409
lncRNA_2216	3.20483260222422	6.43304862728433	3.30592105085477	8.53329297955551	6.12546290283998
lncRNA_2227	5.82488688903684	1.90836393893299	7.27549073322906	4.92912072277375	1.90836393893299
lncRNA_2230	1.90836393893299	1.90836393893299	5.85060327507138	7.01911422152494	2.76080154161803
lncRNA_2233	1.90836393893299	1.90836393893299	6.22672036161883	1.90836393893299	6.10670088949504
lncRNA_2263	6.62825047170518	5.90640735254713	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_2363	2.57274521800641	8.34586871958741	1.90836393893299	5.446812095195	3.18722448877007
lncRNA_2366	8.61000086394433	4.04773178717621	4.46580155462776	8.77957982613832	8.04322629872403
lncRNA_2373	2.83999373890712	1.90836393893299	4.99137030825386	7.68098423571989	6.06842401947379
