ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_005	4.52999851773926	1.90836393893299	3.30592105085477	1.90836393893299	6.19814941606321
lncRNA_007	4.03297641902001	6.56460762065139	1.90836393893299	3.84109919233587	3.82347668328703
lncRNA_012	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.08769016949148
lncRNA_017	3.95531945111189	4.43840198254759	4.70043486091335	1.90836393893299	9.67491617402209
lncRNA_030	4.24157975940102	10.7840683336637	7.88758946739076	5.15941460791622	6.9262010674852
lncRNA_031	6.25161435420488	1.90836393893299	1.90836393893299	5.75725137017021	1.90836393893299
lncRNA_045	6.17258303252406	3.21475805333237	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_051	5.96299223824866	1.90836393893299	1.90836393893299	3.69187079237419	2.888118878993
lncRNA_052	6.58011936630134	8.32378679799741	5.77705799088817	1.90836393893299	2.60767882715401
lncRNA_075	11.1874297166471	13.1661209342025	10.4153077365088	11.0152924344329	8.50813320260407
lncRNA_078	7.65168837745638	6.85915998618179	2.91512888276692	4.86511259223905	7.92002979442794
lncRNA_085	5.14850043267622	1.90836393893299	6.66659121442899	5.40277807399871	5.8711870131338
lncRNA_092	8.65129280295143	5.54647905523597	3.59076650280168	6.80055409861104	4.76695879318327
lncRNA_104	4.58100695517487	1.90836393893299	4.75334459467657	1.90836393893299	5.56172692164679
lncRNA_107	5.64876316866785	6.77477556399651	8.30728867032584	8.75371822653445	4.66622317234286
lncRNA_119	3.20483260222422	6.12713449232433	4.5283281240943	6.86645704497208	1.90836393893299
lncRNA_123	5.04478565037899	1.90836393893299	4.75334459467657	5.79170600533407	2.60767882715401
lncRNA_127	8.7277363817944	7.68011941629071	7.23045757705175	1.90836393893299	6.47160333558685
lncRNA_128	1.90836393893299	1.90836393893299	5.58911982589017	4.49153574200873	1.90836393893299
lncRNA_132	4.85284439736678	1.90836393893299	6.07158992724558	1.90836393893299	4.905567763316
lncRNA_138	6.18874128317708	3.4840929651577	6.7455870947182	1.90836393893299	6.80365590971672
lncRNA_140	7.17336003367938	3.21475805333237	7.43482798925727	3.07732487029265	7.68165625391042
lncRNA_141	8.30455920111025	1.90836393893299	7.25764599994887	4.79802689369633	6.03903046765514
lncRNA_144	5.2136344420283	1.90836393893299	5.50031769809897	1.90836393893299	5.30487569270523
lncRNA_145	5.90542786875852	2.84734839164191	6.13174661417521	3.07732487029265	6.67606602397775
lncRNA_146	5.96299223824866	2.84734839164191	6.52445366132611	2.7459296179945	5.5754834707601
lncRNA_152	8.6040043248226	3.88659227322112	8.383282538421	4.09528745896536	8.7013276781677
lncRNA_154	5.55181766205279	2.84734839164191	5.72583765749411	1.90836393893299	6.13475267314156
lncRNA_156	4.1756438910784	1.90836393893299	5.50031769809897	1.90836393893299	5.30487569270523
lncRNA_161	7.86733240186647	3.21475805333237	7.97205839450031	3.07732487029265	8.22554228158478
lncRNA_169	5.98167740602061	1.90836393893299	5.19479521743882	2.7459296179945	6.45688069090132
lncRNA_171	6.98303777614782	1.90836393893299	5.82650602806611	3.32226205362152	6.6950004805643
lncRNA_173	7.10702484433753	3.4840929651577	7.16494873363707	3.52172646396546	7.77646389675164
lncRNA_179	5.96299223824866	3.70190594883193	6.93722342523407	1.90836393893299	6.82672677869482
lncRNA_180	5.84545118331377	1.90836393893299	6.71973400134078	1.90836393893299	6.67606602397775
lncRNA_181	5.96299223824866	2.84734839164191	6.55402715442388	4.09528745896536	6.99908204707874
lncRNA_182	6.05407267376482	4.74125121249825	5.07629853585902	1.90836393893299	6.38091660999515
lncRNA_191	1.90836393893299	6.63812811444413	4.94689829120594	1.90836393893299	1.90836393893299
lncRNA_213	5.14850043267622	5.13368557074794	8.82297657500891	7.59618477730038	7.62689031108819
lncRNA_217	3.78420745816888	6.51341933220573	7.98295612379524	8.11944050262763	4.905567763316
lncRNA_220	7.08995254171702	4.19108147962971	4.10056407764696	7.71712900045482	5.86001365195517
lncRNA_221	5.11477023773897	1.90836393893299	4.70043486091335	3.97446364060688	6.68871663927484
lncRNA_222	6.10606632500933	4.54694648965671	2.91512888276692	6.8824719550831	3.66600865607644
lncRNA_224	4.30440772161667	1.90836393893299	4.46580155462776	1.90836393893299	5.84875234220834
lncRNA_236	6.20471962334632	6.89956702978743	2.62732433917259	1.90836393893299	5.03166361041212
lncRNA_249	7.16523325824724	8.56250086150129	12.2081729703218	6.25330684423782	6.63089181003757
lncRNA_267	7.87731243787076	9.98331326287463	4.90096769649066	9.12378252081189	4.76695879318327
lncRNA_280	3.20483260222422	6.83852307447753	3.30592105085477	7.83694400074366	3.96332570144932
lncRNA_283	3.78420745816888	1.90836393893299	2.62732433917259	6.30181288079541	1.90836393893299
lncRNA_306	6.95502125067467	1.90836393893299	6.73271860265486	3.84109919233587	5.75531932399437
lncRNA_318	7.4390321259281	3.4840929651577	7.41886143612374	3.07732487029265	7.80866093346137
lncRNA_319	4.1756438910784	1.90836393893299	5.69952185857616	1.90836393893299	4.88340187711489
