ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_007	4.71644803676596	2.53227179856461	3.72031017691436	2.53227179856461	6.48317482894285
lncRNA_018	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.48317482894285
lncRNA_024	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	7.32585974890808
lncRNA_053	5.90182383124931	2.53227179856461	2.53227179856461	4.84512955434049	2.53227179856461
lncRNA_054	5.36259783591137	3.25713328094876	4.96563167106012	7.20679773037511	6.34761610229289
lncRNA_081	10.1687555274348	10.7747118159966	9.26023201422925	6.65294701111718	9.24369642440786
lncRNA_095	8.07113032022273	8.12098337190467	7.83440689334149	7.75099706910228	3.39472616897871
lncRNA_103	5.75844968738263	2.53227179856461	6.17619386758536	4.42438733916766	5.68318336159493
lncRNA_113	3.89967683532207	8.98050179486408	6.02236025963689	5.96830264169337	6.0997638472044
lncRNA_129	11.1665420483339	13.1200357544085	10.4846072208971	10.7456172209356	8.77464162628323
lncRNA_137	4.2143791462643	3.25713328094876	6.58929893584492	3.16923932801944	6.85341111371947
lncRNA_139	12.538648201163	9.87058932205325	10.7130885570075	13.5063518995251	7.74682007237355
lncRNA_142	7.64474978261237	6.2336435286166	3.72031017691436	5.11571475477067	8.28174689329652
lncRNA_166	8.03638092432456	3.54714221418777	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_170	8.58544147174033	5.54360788789376	3.96870574332894	6.66933812393664	5.08796789385113
lncRNA_190	5.62277033660144	2.53227179856461	6.17619386758536	3.16923932801944	3.14658917269437
lncRNA_195	5.04196802550728	2.53227179856461	5.15077426277951	2.53227179856461	5.7278886960258
lncRNA_204	4.57017630993436	7.8864034066354	4.17079421046662	6.45905932752911	6.31888983563429
lncRNA_209	5.75844968738263	6.69638540460086	8.44554880617701	8.59340764901271	5.01634420516737
lncRNA_211	10.3808881600059	7.27163830659907	5.95096613219156	6.11975038847548	9.04570262499249
lncRNA_241	5.33369282668845	2.53227179856461	4.80790966244003	6.45905932752911	3.66123005720904
lncRNA_243	8.67568355998552	7.31287208868431	7.17117469902264	2.53227179856461	6.60699294795067
lncRNA_253	6.53566428531559	2.53227179856461	6.11229096426061	3.42605229644175	7.22149347965057
lncRNA_255	7.50553074213025	3.76332648735859	7.86684688902511	4.42438733916766	8.6347555161063
lncRNA_260	7.00967241697423	3.54714221418777	7.7253998314736	4.03619463355049	8.06358433064531
lncRNA_261	8.28603720619911	2.53227179856461	7.41019920371394	4.65177316473086	6.38504056314187
lncRNA_263	7.66764535654839	3.94069264464781	7.76035879438178	4.95995895019643	8.26934879976836
lncRNA_264	5.36259783591137	2.53227179856461	5.79638360145367	2.53227179856461	5.6982434576852
lncRNA_265	6.72265087418839	3.94069264464781	7.4621065514283	3.6186637098017	7.73964503829664
lncRNA_268	5.88221067726503	2.53227179856461	6.13391226314997	3.16923932801944	6.26968951721257
