ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_002	0.799667355334364	0	5.1870055115013	0	4.25930208129102
lncRNA_006	39.9833677667182	8.94785650750178	21.7854231483055	4.58435992980165	89.9777564672729
lncRNA_007	15.9933471066873	0	4.14960440920104	0	78.2646757437226
lncRNA_010	4.79800413200619	0	1.03740110230026	0	1.59723828048413
lncRNA_011	13.5943450406842	4.47392825375089	8.29920881840208	6.87653989470248	10.6482552032276
lncRNA_012	9.59600826401237	79.0393991495991	0	6.87653989470248	9.05101692274343
lncRNA_018	0	0	0	0	78.2646757437226
lncRNA_022	0	0	0	0	3.19447656096827
lncRNA_024	1.59933471066873	0	0	0	149.075572845186
lncRNA_025	0	0	0	0	3.19447656096827
lncRNA_038	5.59767148734055	0	5.1870055115013	0	8.51860416258205
lncRNA_045	9.59600826401237	0	0	0	0
lncRNA_046	69.5710599140897	52.1958296270937	94.4035003093237	158.160417578157	124.052173117601
lncRNA_049	23.9900206600309	8.94785650750178	45.6456485012114	6.87653989470248	10.1158424430662
lncRNA_050	3434.57129116109	7599.71279370485	2047.82977594071	7059.91429189455	1995.48302508484
lncRNA_051	1117.13529540211	1428.67442236445	1114.16878387048	1401.66804853686	627.182231470103
lncRNA_053	48.7797086753962	0	0	18.3374397192066	0
lncRNA_054	30.3873595027058	1.49130941791696	20.7480220460052	136.384707911599	70.2784843413019
lncRNA_055	36.7846983453808	73.0741614779312	295.659314155574	145.553427771203	48.4495611746854
lncRNA_056	1425.80689456117	2119.15068286001	763.527211292991	2292.17996490083	859.846607660626
lncRNA_057	74.3690640460959	77.5480897316821	66.3936705472166	130.654257999347	124.584585877762
lncRNA_058	78.3674008227677	19.3870224329205	69.5058738541174	310.590385244062	27.6854635283917
lncRNA_059	103.157088838133	28.3348789404223	113.076720150728	341.534814770223	20.7640976462937
lncRNA_060	44.7813718987244	141.674394702112	51.870055115013	112.316818280141	119.79287103631
lncRNA_062	190.320830569579	96.9351121646027	111.001917946128	169.621317402661	47.917148414524
lncRNA_064	153.536132224198	237.118197448797	102.702709127726	87.1028386662314	70.8108971014633
lncRNA_065	4457.34583863375	9875.45096544613	4007.4804581859	3840.54753119134	1690.94292627254
lncRNA_066	107.955092970139	102.900349836271	159.75976975424	87.1028386662314	455.74532269814
lncRNA_071	124.748107432161	289.314027075891	351.678973679788	498.54914236593	509.519011474439
lncRNA_072	167.930144620217	90.9698744929348	53.9448573196135	238.386716349686	62.2922929388812
lncRNA_073	47.9800413200619	80.5307085675161	54.9822584219138	66.473218982124	38.3337187316192
lncRNA_074	678.117917323541	772.498278480987	367.239990214292	622.326860470575	243.845044153911
lncRNA_075	71.1703946247584	83.51332740335	58.0944617288146	113.462908262591	61.2274674185585
lncRNA_076	970.796169375918	1595.70107717115	699.208342950375	955.839045363645	496.741105230566
lncRNA_077	241.499541310978	348.96640379257	411.848237613203	1018.87399439842	177.8258618939
lncRNA_078	0.799667355334364	8.94785650750178	20.7480220460052	5.73044991225207	1.59723828048413
lncRNA_081	1139.52598135147	1740.3580907091	601.692639334151	89.3950186311322	594.705053100259
lncRNA_082	63.9733884267491	2.98261883583393	1.03740110230026	0	1.06482552032276
lncRNA_083	0	0	34.2342363759086	0	0
lncRNA_085	191.920165280247	249.048672792133	268.686885495767	719.74450897886	291.762192568435
lncRNA_086	30.3873595027058	5.96523767166786	33.1968352736083	43.5514193331157	12.7779062438731
lncRNA_087	494.194425596637	562.223650554695	303.958522973976	539.808381734145	237.456091031975
lncRNA_088	72.7697293354272	129.743919358776	127.600335582932	29.7983395437107	86.7832799063046
lncRNA_090	56.7763822287399	0	0	5.73044991225207	2.12965104064551
lncRNA_093	1864.82427263974	2744.00932896721	1112.09398166588	1690.48272411436	1129.24746430228
lncRNA_094	5094.68072083523	9970.89476819282	4192.13785439535	3901.29030026121	1217.09556972891
lncRNA_095	257.492888417665	266.944385807137	216.816830380754	204.004016876174	2.12965104064551
lncRNA_096	4718.03739647275	7900.95729612407	3233.57923586991	5829.0136507428	1031.81592919275
lncRNA_097	2494.16248128788	4910.88191320056	1840.34955548066	2285.30342500612	334.887626141507
lncRNA_098	33.5860289240433	2.98261883583393	54.9822584219138	3.43826994735124	15.9723828048413
lncRNA_099	0	0	2.07480220460052	6.87653989470248	10.6482552032276
lncRNA_100	4.79800413200619	1.49130941791696	0	3.43826994735124	10.6482552032276
lncRNA_101	855.64407020777	1219.89110385608	429.484056352308	928.332885784835	752.831642868189
lncRNA_102	0	11.9304753433357	13.4862143299034	24.0678896314587	12.2454934837117
lncRNA_103	43.1820371880557	0	61.2066650357153	11.4608998245041	40.4633697722647
lncRNA_105	11276.1093775699	23051.1696727425	11949.8232973967	19472.0688018325	9942.27588325357
lncRNA_106	629.338208648145	621.876027271374	254.163270063564	724.328868908661	99.0287733900163
lncRNA_107	2646.09927880141	5015.27357245475	1904.66842382328	2334.58529425149	858.781782140303
lncRNA_108	34.3856962793777	28.3348789404223	28.009829762107	0	14.9075572845186
lncRNA_109	25882.8332901074	64332.105670102	29182.0930077063	41016.2682919354	13364.0926928108
lncRNA_110	87.1637417314457	28.3348789404223	88.1790936955221	167.32913743776	38.3337187316192
lncRNA_111	348.654966925783	343.001166120902	397.324622181	1120.8760028365	638.895312193654
lncRNA_112	36.7846983453808	53.6871390450107	178.432989595645	159.306507560607	73.4729609022702
lncRNA_113	5.59767148734055	493.623417330515	53.9448573196135	51.5740492102686	57.5005780974288
lncRNA_114	68.7713925587553	135.709157030444	10.3740110230026	140.969067841401	20.7640976462937
lncRNA_117	0	0	0	0	6.38895312193654
lncRNA_120	47.1803739647275	98.4264215825196	67.4310716495169	64.1810390172231	45.7874973738785
lncRNA_127	9.59600826401237	86.4959462391839	15.5610165345039	9.16871985960331	34.0744166503282
lncRNA_128	23.1903533046966	50.7045202091768	9.33660992070234	52.720139192719	20.7640976462937
lncRNA_129	2287.04863625628	8891.18674962094	1421.23951015136	1705.38189388622	426.462620889264
lncRNA_130	260.691557839003	902.242197839763	1432.65092227666	271.623325840748	106.482552032276
lncRNA_135	461.408064027928	790.393991495991	415.997842022404	189.104847104318	328.49867301957
lncRNA_136	11.1953429746811	26.8435695225054	11.4114121253029	20.6296196841074	1.06482552032276
lncRNA_137	8.79634090867801	1.49130941791696	85.0668903886213	1.14608998245041	104.35290099163
lncRNA_138	0.799667355334364	4.47392825375089	22.8228242506057	1.14608998245041	47.917148414524
lncRNA_139	5938.32978071299	924.611839108518	1667.10357139652	11624.7906919945	203.381674381646
lncRNA_141	3.99833677667182	0	15.5610165345039	25.2139796139091	0
lncRNA_142	188.72149585891	64.1263049704294	4.14960440920104	24.0678896314587	299.748383970856
lncRNA_145	379.841993783823	841.098511705168	420.147446431605	867.590116714963	183.682402255675
lncRNA_146	15.9933471066873	5.96523767166786	21.7854231483055	11.4608998245041	2.66206380080689
lncRNA_155	263.090559905006	85.0046368212669	77.8050826725195	338.096544822872	21.8289231666165
lncRNA_156	3041.13495233659	7985.96193294534	2332.07767797098	1585.04244572892	617.066389027037
lncRNA_157	56.7763822287399	149.130941791696	71.5806760587179	92.8332885784835	80.9267395445295
lncRNA_159	27.1886900813684	8.94785650750178	13.4862143299034	3.43826994735124	19.699272125971
lncRNA_162	2269.45595443893	4081.71387683873	1227.24550402121	2262.38162535712	851.328003498043
lncRNA_166	251.09554957499	2.98261883583393	0	0	2.12965104064551
lncRNA_167	35.185363634712	11.9304753433357	10.3740110230026	9.16871985960331	28.217876288553
lncRNA_168	144.73979131552	164.044035970866	64.3188683426161	315.174745173864	153.334874926477
lncRNA_169	8.79634090867801	38.7740448658411	35.2716374782088	55.0123191576198	22.3613359267779
lncRNA_170	372.644987585814	35.7914260300071	6.22440661380156	90.5411086135827	23.4261614471006
lncRNA_171	35.185363634712	0	52.9074562173133	12.6069898069545	42.5930208129102
lncRNA_172	1026.77288424932	836.624583451417	312.257731792378	2780.4142974247	1041.93177163582
lncRNA_176	412.628355352532	756.093874883901	291.509709746373	667.024369786141	351.392421706509
lncRNA_177	365.447981387804	635.297812032627	207.480220460052	570.752811260306	192.733419178419
lncRNA_178	9.59600826401237	2.98261883583393	4.14960440920104	1.14608998245041	10.6482552032276
lncRNA_179	35.185363634712	28.3348789404223	29.0472308644073	42.4053293506653	14.9075572845186
lncRNA_180	19.9916838833591	25.3522601045884	40.4586429897101	36.6748794384132	25.0233997275848
lncRNA_187	409.429685931195	691.967569913471	430.521457454608	640.664300189781	499.403169031373
lncRNA_188	1.59933471066873	0	7.26180771610182	0	52.176450495815
lncRNA_189	34.3856962793777	19.3870224329205	62.2440661380156	50.4279592278182	20.2316848861324
lncRNA_190	38.3840330560495	0	61.2066650357153	1.14608998245041	1.06482552032276
lncRNA_194	103.956756193467	280.366170568389	140.049148810535	66.473218982124	21.8289231666165
lncRNA_195	22.3906859493622	0	24.8976264552062	0	42.0606080527489
lncRNA_199	24.7896880153653	7.45654708958482	30.0846319667075	75.6419388417273	6.38895312193654
lncRNA_200	42.3823698327213	20.8783318508375	0	32.0905195086116	52.176450495815
lncRNA_201	19.1920165280247	11.9304753433357	65.3562694449164	5.73044991225207	85.1860416258205
lncRNA_202	357.451307834461	350.457713210487	264.537281086566	304.85993533181	312.526290214729
lncRNA_203	0	0	0	0	15.43997004468
lncRNA_204	13.5943450406842	225.187722105462	8.29920881840208	76.7880288241777	68.6812460608178
lncRNA_206	25.5893553706997	16.4044035970866	30.0846319667075	69.9114889294752	57.5005780974288
lncRNA_208	20.7913512386935	16.4044035970866	9.33660992070234	18.3374397192066	14.3751445243572
lncRNA_209	43.1820371880557	92.4611839108518	337.155358247585	374.771424261285	21.8289231666165
lncRNA_210	23.9900206600309	14.9130941791696	214.742028176154	50.4279592278182	21.8289231666165
lncRNA_211	1321.8501383677	143.165704120029	50.8326540127127	58.4505891049711	516.972790116698
lncRNA_212	2854.81245854368	5073.43463975351	2857.00263573492	3503.59707635091	1148.94673642825
lncRNA_213	2959.56888209248	5449.24461306859	1930.60345138078	4045.69763804996	1994.95061232468
lncRNA_214	1804.84922098966	3237.63274629773	1949.27667122219	2225.7067459187	945.565062046607
lncRNA_215	0	0	0	0	5.32412760161378
lncRNA_217	34.3856962793777	7.45654708958482	45.6456485012114	9.16871985960331	22.3613359267779
lncRNA_219	4038.32014443854	6472.28287375962	4272.01773927247	6782.56051614155	2801.02353120901
lncRNA_220	10.3956756193467	10.4391659254187	15.5610165345039	4.58435992980165	50.5792122153309
lncRNA_221	0	20.8783318508375	21.7854231483055	0	4.25930208129102
lncRNA_222	5.59767148734055	2.98261883583393	34.2342363759086	10.3148098420537	54.8385142966219
lncRNA_224	0.799667355334364	7.45654708958482	4.14960440920104	14.8991697718554	2.12965104064551
lncRNA_225	0	0	2.07480220460052	0	7.45377864225929
lncRNA_227	120.749770655489	633.80650261471	95.4409014116239	268.185055893397	96.8991223493708
lncRNA_228	35.185363634712	8.94785650750178	0	26.3600695963595	3.72688932112965
lncRNA_229	55.9767148734055	205.800699672541	86.1042914909216	19.483529701657	146.413509044379
lncRNA_230	397.434675601179	2096.78104159125	833.033085147109	966.153855205699	613.339499705908
lncRNA_231	207.1138450316	833.641964615583	184.657396209446	136.384707911599	160.256240808575
lncRNA_236	0	0	8.29920881840208	0	18.1020338454869
lncRNA_237	0	0	20.7480220460052	2.29217996490083	0
lncRNA_238	3.19866942133746	0	1.03740110230026	9.16871985960331	42.0606080527489
lncRNA_239	0	0	39.4212418874099	0	8.51860416258205
lncRNA_240	27.1886900813684	5.96523767166786	37.3464396828094	0	54.3061015364606
lncRNA_241	29.5876921473715	0	17.6358187391044	76.7880288241777	3.72688932112965
lncRNA_242	19.1920165280247	92.4611839108518	7.26180771610182	24.0678896314587	2.66206380080689
lncRNA_243	397.434675601179	147.639632373779	132.787341094433	0	86.2508671461432
lncRNA_247	74.3690640460959	13.4217847612527	54.9822584219138	32.0905195086116	33.0095911300054
lncRNA_248	10.3956756193467	31.3174977762562	159.75976975424	36.6748794384132	15.9723828048413
lncRNA_249	43.98170454339	411.601399345082	171.171181879543	157.014327595707	101.690837190823
lncRNA_253	81.5660702441052	0	58.0944617288146	2.29217996490083	137.894904881797
lncRNA_255	170.32914668622	4.47392825375089	222.003835892256	11.4608998245041	385.999251116999
lncRNA_260	117.551101234152	2.98261883583393	200.21841274395	6.87653989470248	256.090537637623
lncRNA_261	300.674925605721	0	158.72236865194	14.8991697718554	72.4081353819474
lncRNA_262	0	0	1.03740110230026	0	3.72688932112965
lncRNA_263	191.920165280247	5.96523767166786	205.405418255451	20.6296196841074	297.086320170049
lncRNA_264	30.3873595027058	0	44.6082473989112	0	40.9957825324261
lncRNA_265	94.360747929455	5.96523767166786	164.946775265741	3.43826994735124	202.316848861324
lncRNA_267	1.59933471066873	0	6.22440661380156	0	4.7917148414524
lncRNA_268	47.9800413200619	0	59.1318628311148	1.14608998245041	66.0191822600109
lncRNA_269	1.59933471066873	0	1.03740110230026	0	25.0233997275848
lncRNA_270	7.99667355334364	0	11.4114121253029	0	13.3103190040345
lncRNA_271	17.592681817356	0	38.3838407851096	0	24.4909869674234
lncRNA_273	217.509520650947	5.96523767166786	164.946775265741	8.02262987715289	314.123528495213
lncRNA_276	22.3906859493622	0	30.0846319667075	0	33.0095911300054
lncRNA_277	3.19866942133746	0	0	0	18.1020338454869
lncRNA_278	0	0	2.07480220460052	0	4.7917148414524
lncRNA_282	65.5727231374179	0	38.3838407851096	0	103.288075471307
lncRNA_284	244.698210732315	7.45654708958482	250.013665654363	1.14608998245041	298.683558450533
lncRNA_285	0	20.8783318508375	13.4862143299034	0	1.59723828048413
lncRNA_286	13.5943450406842	0	24.8976264552062	2.29217996490083	25.0233997275848
lncRNA_287	71.9700619800928	1.49130941791696	62.2440661380156	10.3148098420537	52.176450495815
lncRNA_288	0.799667355334364	4.47392825375089	0	41.2592393682149	19.699272125971
lncRNA_289	103.157088838133	0	52.9074562173133	5.73044991225207	125.649411398085
lncRNA_290	34.3856962793777	0	11.4114121253029	0	20.7640976462937
lncRNA_291	18.3923491726904	7.45654708958482	17.6358187391044	0	30.8799400893599
lncRNA_296	24.7896880153653	0	40.4586429897101	0	42.5930208129102
lncRNA_297	33.5860289240433	4.47392825375089	49.7952529104125	22.9217996490083	132.570777280183
lncRNA_299	5.59767148734055	7.45654708958482	10.3740110230026	1.14608998245041	6.38895312193654
lncRNA_300	41.5827024773869	2.98261883583393	68.4684727518172	0	58.0329908575902
lncRNA_301	41.5827024773869	101.409040418354	28.009829762107	98.5637384907355	34.6068294104896
lncRNA_303	95.1604152847894	442.918897121338	161.834571958841	87.1028386662314	38.3337187316192
lncRNA_306	0	67.1089238062634	25.9350275575065	0	0
lncRNA_307	3.19866942133746	0	0	2.29217996490083	26.0882252479075
lncRNA_308	405.431349154523	268.435695225054	361.01558360049	267.038965910946	613.871912466069
lncRNA_309	425.423033037882	696.441498167222	229.265643608357	809.139527609992	578.200257535257
lncRNA_310	385.439665271164	861.976843556005	400.4368254879	602.843330768917	136.830079361474
lncRNA_312	39.9833677667182	47.7219013733428	50.8326540127127	114.608998245041	135.23284108099
lncRNA_313	474.202741713278	586.084601241367	301.883720769376	401.131493857645	458.407386498946
lncRNA_317	50.379043386065	46.2305919554259	57.0570606265143	92.8332885784835	34.6068294104896
lncRNA_318	0	10.4391659254187	11.4114121253029	2.29217996490083	0
lncRNA_322	370.245985519811	963.385883974359	100.627906923125	271.623325840748	218.289231666165
lncRNA_323	4.79800413200619	114.830825179606	156.647566447339	1.14608998245041	3.72688932112965
lncRNA_325	30.3873595027058	19.3870224329205	116.188923457629	49.2818692453678	137.894904881797
lncRNA_326	715.702283024256	618.89340843554	369.314792418893	625.765130417926	235.85885275149
lncRNA_327	7.99667355334364	1758.2538037241	118.26372566223	50.4279592278182	78.797088503884
lncRNA_329	451.012388408582	523.449605688854	498.989930206425	1285.91296030936	536.672062242669
lncRNA_330	358.250975189795	102.900349836271	45.6456485012114	413.738483664599	12.7779062438731
lncRNA_331	4.79800413200619	0	42.5334451943107	32.0905195086116	3.19447656096827
lncRNA_332	27.1886900813684	25.3522601045884	466.830496035117	163.890867490409	225.210597548263
lncRNA_336	6.39733884267491	50.7045202091768	268.686885495767	255.578066086442	29.2827018088758
lncRNA_337	10510.8277185149	23532.8626147297	15857.7132497618	15236.1202266958	5160.67688424424
lncRNA_338	876.435421446463	401.162233419663	953.371613013939	573.044991225207	892.856198790631
lncRNA_339	81.5660702441052	144.657013537945	108.927115741527	127.215988051996	77.7322629835612
lncRNA_340	302.27426031639	281.857479986306	459.568688319015	36.6748794384132	307.202162613115
lncRNA_341	125.547774787495	186.41367723962	125.525533378331	199.419656946372	21.8289231666165
lncRNA_342	0.799667355334364	2.98261883583393	10.3740110230026	26.3600695963595	7.45377864225929
lncRNA_343	5.59767148734055	0	26.9724286598068	0	36.2040676909737
lncRNA_344	15.1936797513529	37.2827354479241	13.4862143299034	57.3044991225207	1.59723828048413
lncRNA_345	60.7747190054117	92.4611839108518	155.610165345039	43.5514193331157	155.996938727284
lncRNA_346	27.1886900813684	0	20.7480220460052	8.02262987715289	113.403917914374
lncRNA_347	60.7747190054117	14.9130941791696	2.07480220460052	97.4176485082851	7.45377864225929
lncRNA_348	4.79800413200619	19.3870224329205	0	19.483529701657	11.1806679633889
lncRNA_349	3.19866942133746	0	65.3562694449164	1.14608998245041	1.59723828048413
lncRNA_350	164.731475198879	538.362699868024	141.086549912835	120.339448157293	72.9405481421088
lncRNA_353	326.264280976421	457.831991300508	269.724286598068	636.079940259979	407.828174283616
lncRNA_354	203.115508254929	238.609506866714	80.9172859794203	449.267273120562	128.311475198892
lncRNA_355	174.327483462891	177.465820732119	60.1692639334151	115.755088227492	65.4867694998495
lncRNA_356	5.59767148734055	11.9304753433357	1.03740110230026	14.8991697718554	9.58342968290481
lncRNA_359	66.3723904927522	73.0741614779312	64.3188683426161	80.2262987715289	132.570777280183
lncRNA_360	345.456297504445	210.274627926292	112.039319048428	267.038965910946	569.681653372675
lncRNA_361	137.542785117511	153.604870045447	151.460560935838	166.18304745531	126.181824158247
lncRNA_363	59.175384294743	86.4959462391839	49.7952529104125	44.6975093155661	38.8661314917806
lncRNA_364	14.3940123960186	23.8609506866714	9.33660992070234	0	5.85654036177516
lncRNA_366	333.46128717443	797.850538585576	121.37592896913	312.882565208963	69.7460715811405
lncRNA_367	6.39733884267491	34.3001166120902	152.497962038138	72.203668894376	19.1668593658096
