ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_001	2.35701515454259	0	14.3942915813877	0	31.6016921782389
lncRNA_002	3.92835859090432	1.53693142454666	23.6477647408513	1.1826378421494	44.4566178100649
lncRNA_003	3.92835859090432	35.3494227645733	19.5351100033119	54.4013407388726	55.1690558365866
lncRNA_004	14.1420909272556	6.14772569818666	63.7461484318599	7.09582705289643	120.514927798369
lncRNA_005	70.7104546362778	4.61079427363999	3.08449105315451	1.1826378421494	2.14248760530434
lncRNA_006	217.6310659361	95.2897483218932	87.3939131727112	312.216390327443	287.628961012107
lncRNA_007	15.7134343636173	0	4.11265473753935	0	78.7364194949343
lncRNA_008	4.71403030908519	0	13.3661278970029	0	5.89184091458692
lncRNA_009	7.85671718180865	0	10.2816368438484	1.1826378421494	14.4617913358043
lncRNA_010	19.6417929545216	1.53693142454666	16.4506189501574	1.1826378421494	15.5330351384564
lncRNA_011	25.1414949817877	7.68465712273332	46.2673657973177	14.1916541057929	47.1347273166954
lncRNA_012	9.42806061817038	81.4573655009732	4.11265473753935	7.09582705289643	9.10557232254342
lncRNA_013	12.5707474908938	21.5170399436533	95.6192226477899	119.44642205709	103.91064885726
lncRNA_014	14.1420909272556	21.5170399436533	83.2812584351718	89.8804760033548	99.0900517453255
lncRNA_015	14.1420909272556	30.7386284909333	99.7318773853293	101.706854424849	123.728659206325
lncRNA_016	12.5707474908938	19.9801085191066	72.9996215913235	73.3235462132631	84.6282604095212
lncRNA_017	29.069853572692	21.5170399436533	60.6616573787054	11.826378421494	171.934630325673
lncRNA_018	0	0	0	0	108.195624067869
lncRNA_019	4.71403030908519	3.07386284909333	74.0277852757083	18.9222054743905	121.050549699695
lncRNA_020	2.35701515454259	0	8.2253094750787	1.1826378421494	24.6386074609999
lncRNA_021	4.71403030908519	0	7.19714579069386	3.54791352644821	32.137314079565
lncRNA_022	10.2137323363512	6.14772569818666	205.632736876968	55.583978581022	306.37572755852
lncRNA_023	8.64238889998951	6.14772569818666	175.815990029807	54.4013407388726	229.78179566889
lncRNA_024	190.91822751795	49.1818055854932	411.265473753935	61.497167791769	1762.19605536282
lncRNA_025	11.785075772713	4.61079427363999	65.8024758006296	13.0090162636435	100.696917449304
lncRNA_026	177.561808308875	36.8863541891199	105.900859491638	28.3833082115857	1070.70818075084
lncRNA_027	177.561808308875	36.8863541891199	105.900859491638	28.3833082115857	1070.70818075084
lncRNA_028	180.704495181599	39.9602170382133	187.12579055804	30.7485838958845	535.621901326084
lncRNA_029	205.060318445206	44.5710113118533	267.322557940058	40.2096866330798	612.215833215714
lncRNA_030	79.3528435362673	9.22158854727998	49.3518568504722	7.09582705289643	160.686570397825
lncRNA_031	88.7809041544377	12.2954513963733	78.1404400132477	10.6437405793446	190.681396872086
lncRNA_032	94.2806061817038	12.2954513963733	126.464133179335	17.7395676322411	219.069357642368
lncRNA_033	79.3528435362673	9.22158854727998	49.3518568504722	7.09582705289643	160.686570397825
lncRNA_034	104.494338518055	19.9801085191066	408.180982700781	49.670789370275	427.426277258215
lncRNA_035	76.9958283817247	15.3693142454666	262.181739518134	35.4791352644821	282.272741998846
lncRNA_036	87.209560718076	16.9062456700133	308.449105315451	41.3923244752292	324.586872203607
lncRNA_037	98.2089647726081	18.44317709456	362.941780587848	47.3055136859762	408.679510711802
lncRNA_038	203.488975008844	36.8863541891199	180.956808451731	28.3833082115857	510.983293865084
lncRNA_039	10.2137323363512	1.53693142454666	46.2673657973177	7.09582705289643	71.2377128763691
lncRNA_040	12.5707474908938	3.07386284909333	78.1404400132477	10.6437405793446	86.7707480148256
