ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_001	2.57274521800641	5.44026481281176	3.30592105085477	3.97446364060688	3.87182732618432
lncRNA_002	1.90836393893299	3.4840929651577	3.45723196679266	3.84109919233587	4.16719500038112
lncRNA_005	4.52999851773926	1.90836393893299	3.30592105085477	1.90836393893299	6.19814941606321
lncRNA_006	4.30440772161667	3.70190594883193	4.25880797395127	3.84109919233587	4.27590212745661
lncRNA_007	4.03297641902001	6.56460762065139	1.90836393893299	3.84109919233587	3.82347668328703
lncRNA_008	3.04006187778617	1.90836393893299	3.45723196679266	3.07732487029265	3.26966083022591
lncRNA_012	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.08769016949148
lncRNA_016	2.83999373890712	2.84734839164191	1.90836393893299	1.90836393893299	3.66600865607644
lncRNA_017	3.95531945111189	4.43840198254759	4.70043486091335	1.90836393893299	9.67491617402209
lncRNA_018	2.57274521800641	1.90836393893299	3.82004063515574	3.97446364060688	3.66600865607644
lncRNA_021	2.57274521800641	1.90836393893299	2.91512888276692	1.90836393893299	3.09755279220377
lncRNA_028	4.97113360949985	4.04773178717621	5.61753175045575	3.84109919233587	3.96332570144932
lncRNA_029	10.1540872712458	10.6231355379616	10.0012295628233	10.6416042828102	9.06940821743174
lncRNA_030	4.24157975940102	10.7840683336637	7.88758946739076	5.15941460791622	6.9262010674852
lncRNA_031	6.25161435420488	1.90836393893299	1.90836393893299	5.75725137017021	1.90836393893299
lncRNA_032	5.4745173461821	6.4603411931885	8.12254211375661	7.43189154952839	5.58910847978334
lncRNA_033	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	1.90836393893299
lncRNA_034	10.5007851305404	11.197234925414	9.46749782989173	11.3482858454325	9.51917007543372
lncRNA_035	6.43879679013692	4.82904809180132	6.15125092997176	8.49217469988836	4.92738770899703
lncRNA_036	7.17336003367938	8.90252163285648	6.29841935650566	7.86137274109	6.05869298154283
lncRNA_037	12.1433418749026	13.413971308239	11.8470431971712	12.092644533886	10.4876014623273
lncRNA_038	7.4723417913147	6.75288317646851	5.82650602806611	8.11944050262763	5.9041929864048
lncRNA_039	2.57274521800641	4.74125121249825	5.30411612561576	2.7459296179945	2.60767882715401
lncRNA_040	9.95295084610736	10.7894487777614	9.34405391981042	10.0936210634225	8.73826087722102
lncRNA_041	7.97813286432573	8.61799272235055	8.59695006577145	10.1851457264586	7.29618153098262
lncRNA_042	2.57274521800641	4.04773178717621	4.70043486091335	3.69187079237419	2.76080154161803
lncRNA_045	6.17258303252406	3.21475805333237	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_046	1.90836393893299	1.90836393893299	5.26860598958671	1.90836393893299	1.90836393893299
lncRNA_048	5.24510907839349	3.70190594883193	5.23218210091851	5.82534970230638	4.12888381350461
lncRNA_049	8.98930372034169	9.29941137774314	8.16143325624689	9.2768844971529	7.7004992144709
lncRNA_050	6.3410449658053	7.23564855370331	6.95947929745718	5.3573348846026	6.33333263165578
lncRNA_051	5.96299223824866	1.90836393893299	1.90836393893299	3.69187079237419	2.888118878993
lncRNA_052	6.58011936630134	8.32378679799741	5.77705799088817	1.90836393893299	2.60767882715401
lncRNA_053	10.8907485975645	11.5689848004704	10.0052431472974	10.9119140165654	9.9088705318341
lncRNA_054	12.3358493957845	13.4280537719494	11.9136849848228	12.1257843881984	10.0167673004724
lncRNA_055	11.3075935628833	12.4071091563792	10.7277799801625	11.3345407018039	8.17030059217719
lncRNA_056	9.7709198442272	10.4161158258851	8.65941208844245	10.055321024052	9.33151891347006
lncRNA_057	11.3926602692175	12.4331234666201	10.7833706754385	11.376095814989	9.52358439498773
lncRNA_058	5.39277291628535	5.26438374862046	5.0344758936613	1.90836393893299	4.27590212745661
lncRNA_059	8.49481611011799	8.59359284304068	8.53906238589495	10.3219524891862	9.0957359579294
lncRNA_060	5.4745173461821	6.05726892113775	7.41886143612374	7.55683339128713	6.1161125747465
lncRNA_064	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.5484021070464
lncRNA_073	4.03297641902001	6.68513395457135	4.40026495764067	4.09528745896536	5.16576168003464
lncRNA_074	4.9328045709709	5.98382311207213	3.92053018146301	6.09710262153875	4.61296151398527
lncRNA_075	11.1874297166471	13.1661209342025	10.4153077365088	11.0152924344329	8.50813320260407
lncRNA_076	1.90836393893299	3.4840929651577	4.5283281240943	2.7459296179945	5.56172692164679
lncRNA_077	4.36442540679241	1.90836393893299	4.40026495764067	5.15941460791622	1.90836393893299
lncRNA_078	7.65168837745638	6.85915998618179	2.91512888276692	4.86511259223905	7.92002979442794
lncRNA_079	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	3.26966083022591
lncRNA_085	5.14850043267622	1.90836393893299	6.66659121442899	5.40277807399871	5.8711870131338
lncRNA_086	10.8393581538856	12.3850663926372	10.1095927830628	9.82843692585381	8.09160600240588
lncRNA_089	8.09391923393096	6.81758601997809	6.98139644028202	6.67742315268879	7.16661857561126
lncRNA_090	5.4205468576653	4.32042399302317	4.01367481472207	4.09528745896536	4.9488726552231
lncRNA_091	3.47244607508182	3.88659227322112	4.33139453272229	5.10527818378551	4.66622317234286
lncRNA_092	8.65129280295143	5.54647905523597	3.59076650280168	6.80055409861104	4.76695879318327
