ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_002	3.06562387516624	2.53227179856461	3.85190158092399	2.53227179856461	3.73507059713231
lncRNA_006	5.66946616847293	4.22735008883738	5.01433965613038	3.77755885394791	6.66130461495809
lncRNA_007	4.71644803676596	2.53227179856461	3.72031017691436	2.53227179856461	6.48317482894285
lncRNA_010	3.80453602780837	2.53227179856461	3.13874268515182	2.53227179856461	3.28188980593543
lncRNA_011	4.57017630993436	3.76332648735859	4.17079421046662	4.03619463355049	4.36407211213026
lncRNA_012	4.28130151575217	6.49566630184434	2.53227179856461	4.03619463355049	4.23610129623654
lncRNA_018	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.48317482894285
lncRNA_022	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_024	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	7.32585974890808
lncRNA_025	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_038	3.89967683532207	2.53227179856461	3.85190158092399	2.53227179856461	4.19022795780608
lncRNA_045	4.28130151575217	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_046	6.33496434182345	5.98268049245216	6.72323651520921	7.40541946328133	7.08081341883165
lncRNA_049	5.1123778257559	4.22735008883738	5.8233494313943	4.03619463355049	4.32289391095139
lncRNA_050	11.7507619207761	12.8939230064303	11.007996564188	12.7877963112418	10.9708507715253
lncRNA_051	10.1404147723168	10.4920743174317	10.1366178267119	10.4647642381887	9.31899345470474
lncRNA_053	5.90182383124931	2.53227179856461	2.53227179856461	4.84512955434049	2.53227179856461
lncRNA_054	5.36259783591137	3.25713328094876	4.96563167106012	7.20679773037511	6.34761610229289
lncRNA_055	5.57446717887079	6.39654626465428	8.26265861228694	7.29379161109146	5.89375933123688
lncRNA_056	10.4891989534763	11.0571148871795	9.59815241048197	11.1697591049538	9.76715461730284
lncRNA_057	6.41865422774745	6.47152284339725	6.27671420066466	7.149627364542	7.08648654220472
lncRNA_058	6.4848374310164	4.89893488904814	6.33379287763627	8.33116827634229	5.26240532744071
lncRNA_059	6.83837567935247	5.28715850313189	6.95857944792903	8.46356383619439	4.96640002284966
lncRNA_060	5.80091968369029	7.25762684785089	5.97516556487775	6.94971870393986	7.03460383751332
lncRNA_062	7.65624306297052	6.75749610905755	6.93425614944762	7.49989432211346	5.88065653580105
lncRNA_064	7.36547241464048	7.95741086481036	6.83262103052871	6.61959141784685	6.35706453539008
lncRNA_065	12.1257066255999	13.2713196294126	11.9726358559653	11.9114326171129	10.733433073262
lncRNA_066	6.89777401838334	6.83512695531178	7.41898145856541	6.61959141784685	8.86803029054282
lncRNA_071	7.08822446110112	8.23252839623645	8.50444744747798	8.99450384014483	9.02520718664644
lncRNA_072	7.48633755085227	6.6754223742096	6.02236025963689	7.96475904433745	6.19782714180791
lncRNA_073	5.88221067726503	6.51940913532163	6.04538205046896	6.27820193350496	5.62127581478235
lncRNA_074	9.42969761773738	9.61475627798902	8.56499262822815	9.30798332497619	7.9959570252397
lncRNA_075	6.36340917196824	6.56574500403295	6.11229096426061	6.96306168727661	6.17661149836742
lncRNA_076	9.94006650611115	10.6503785404853	9.47315960682687	9.917930087813	8.98938002465231
