POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_001	7.86108571468566	8.44998308257273	7.16223103265061	7.95210738731717	8.26199509990014
lncRNA_002	6.39176069359408	3.67255807564258	5.9090053658632	5.07405673352551	5.37099423606773
lncRNA_004	8.02306508665263	8.620284232533	8.04108820679752	9.23298576631386	8.75817946553785
lncRNA_005	3.67255807564258	3.67255807564258	8.34379994477193	3.67255807564258	5.12168191632349
lncRNA_006	7.59357239704369	7.53474079953958	7.92104154152422	8.25501519409308	7.55290341940593
lncRNA_007	9.15185641625201	6.15073232283648	9.57767214288519	6.22009735338052	7.2538153358739
lncRNA_008	5.57023547274566	3.67255807564258	3.67255807564258	3.67255807564258	4.53206068247586
lncRNA_010	5.25553642680845	4.86139979723897	4.66037959079926	5.03261894631338	5.65056741942255
lncRNA_014	6.35397335025806	6.71945826712287	4.37773712323388	5.26065579974042	5.41505899124111
lncRNA_015	14.253163382636	13.9111907371427	14.4380698821851	13.7673255730954	13.8062539530581
lncRNA_016	7.11661318367197	7.60460920807847	7.19343670648925	6.04743977322719	7.70627831334167
lncRNA_019	11.015834100543	11.5112252111518	10.5919662158227	10.7087418147782	10.1332497740243
lncRNA_020	4.88431573847556	4.65202210408856	4.28475520587998	5.99100106344784	5.96630339425938
lncRNA_021	8.55390939430855	8.05582455792286	8.11588257890399	8.22390802809967	7.7848828638831
lncRNA_022	9.30720208055781	9.31957268333758	8.43094268572009	8.58981342465502	9.72994043371049
lncRNA_025	8.85423825030263	6.33049424549772	11.5979007622737	5.22572527882127	8.61959024788777
lncRNA_026	8.83426515459343	8.1154080272599	7.90706137975529	8.31528042651241	7.06422490493159
lncRNA_027	7.86766588518677	6.21332672765422	6.18976647375997	4.89745892105427	6.0740536829654
lncRNA_029	4.67123543556784	3.67255807564258	3.67255807564258	4.74092398342263	3.67255807564258
lncRNA_030	11.1882242323398	11.2090236837081	10.635599612755	10.2715905641269	11.1001653756464
lncRNA_032	6.19145221535931	4.79673441976525	5.52532289070051	5.29456096989562	6.35367430129185
lncRNA_034	7.36098497712257	7.48618918352137	4.37773712323388	7.75376937046164	9.94990395739329
lncRNA_035	8.15792152707499	4.569440699916	5.00400918267747	4.61936270413327	4.79772900748865
lncRNA_036	3.67255807564258	4.24520828894513	5.04469357147551	5.18969286378264	4.10704926035584
lncRNA_037	5.70181274862398	6.34908292790954	6.86492204680929	6.04743977322719	5.72017515432362
lncRNA_038	10.999498030333	11.3354367247596	10.0845848235848	9.43637991961986	9.27236020879659
lncRNA_039	6.23393241804183	8.53567171095901	6.57396878987137	7.25656061110301	6.78477874291668
lncRNA_042	5.82110102498598	4.569440699916	4.71787217057811	5.35956050637429	5.72017515432362
lncRNA_043	6.96427857791767	5.99228199623362	7.30471256114164	6.23621185574678	5.87933737683066
lncRNA_045	3.67255807564258	4.72728897233078	3.67255807564258	3.67255807564258	5.57691423924735
lncRNA_047	3.67255807564258	4.24520828894513	4.59874921658242	5.32750889642123	3.67255807564258
lncRNA_048	6.98880868307672	5.3121389143909	5.65060224956638	6.31404785684134	6.2666944218596
lncRNA_049	7.95675272784772	9.1771250601884	7.24645026343617	8.24730127891441	8.61959024788777
lncRNA_050	5.46158780753314	5.69720479606296	6.26673631860062	6.31404785684134	5.68584595377658
lncRNA_051	3.67255807564258	6.40338699064385	6.39522435884613	5.50811876237755	6.14954138118705
lncRNA_052	3.67255807564258	3.67255807564258	5.74259714648869	5.97164435472583	3.67255807564258
lncRNA_053	3.67255807564258	5.94333225769774	5.88932616345051	5.4508592854876	3.67255807564258
lncRNA_054	4.8185281166403	5.13428404456927	4.77188678415228	5.29456096989562	4.28474297111089
lncRNA_055	3.67255807564258	6.1927811267717	3.67255807564258	5.99100106344784	6.72155975443372
lncRNA_056	6.69217307620186	5.18142541238016	4.17365109898851	5.4508592854876	3.67255807564258
lncRNA_057	9.97375807439795	9.28231277778296	10.2213882852501	9.38465102036744	9.93108073276653
lncRNA_058	6.14759950132312	7.8732413228955	7.26124097112525	6.53709246952848	6.90327682659778
lncRNA_059	6.14759950132312	5.63549505689918	7.05579619339899	5.22572527882127	6.60355466599278
lncRNA_067	3.67255807564258	4.65202210408856	3.67255807564258	4.61936270413327	5.0039839420636
lncRNA_068	3.67255807564258	4.569440699916	3.67255807564258	5.39077057108985	3.67255807564258
lncRNA_069	4.08702876451195	6.5545566753459	6.02130425967487	4.61936270413327	5.61427914682662
lncRNA_072	11.0209933843626	8.24228496492338	10.4747657534514	9.65299597065736	9.52836536682179
lncRNA_073	5.76283347070857	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_074	8.44392599222023	9.24163957872517	8.83884112860878	8.61099284100364	9.24767139479499
lncRNA_075	8.98679520329686	7.94071920332555	8.5038628111879	7.90871100887749	8.85945967105061
lncRNA_076	6.41027251285507	5.18142541238016	4.28475520587998	4.55129751974136	4.28474297111089
lncRNA_078	4.49324280656334	3.67255807564258	3.67255807564258	5.35956050637429	3.67255807564258
lncRNA_079	5.79229428488482	5.22667102781042	5.32526850957519	5.93206288098736	5.0039839420636
lncRNA_082	3.67255807564258	4.65202210408856	5.60198149973645	4.74092398342263	6.6382995380707
lncRNA_083	3.67255807564258	5.69720479606296	5.41509058609976	4.84806648598593	5.32523822736667
lncRNA_084	4.67123543556784	4.24520828894513	4.17365109898851	4.29864594243192	4.4195925067584
lncRNA_085	3.67255807564258	3.67255807564258	3.67255807564258	5.8056394736631	5.72017515432362
lncRNA_086	5.05926728659754	5.35263654324079	5.49868087414805	5.73751163076544	6.19762120023752
lncRNA_087	3.67255807564258	5.03346393571946	3.67255807564258	3.67255807564258	5.53839828195322
lncRNA_088	5.25553642680845	7.34801497169179	4.37773712323388	4.47673987245533	7.01258454317358
lncRNA_089	6.76529444715888	5.46648921177815	5.82845401523137	5.93206288098736	6.45518835899786
lncRNA_090	9.19425002536764	8.26636970125073	8.9854559935427	7.45794091916818	7.7382395512843
lncRNA_091	5.93037338426509	6.84127913256763	6.35371703984272	6.13652562440446	7.01258454317358
lncRNA_093	6.41027251285507	6.82825342419745	6.87462110201929	6.35871058514916	7.11404893989829
lncRNA_094	7.67093942206093	7.02347076261701	8.51003247017655	7.62248446822926	5.75360978481481
lncRNA_095	7.56141460910431	6.40338699064385	7.43422478714388	6.43006945106809	7.51646506314207
lncRNA_096	6.96427857791767	7.67843680091215	8.61964510016383	8.87881034898487	8.03676340590149
lncRNA_102	5.29972087469442	5.72697544779478	5.29374690215996	4.79602115333586	5.72017515432362
lncRNA_103	6.00677285488592	4.92204636111821	6.64405246216633	8.52752501808768	6.28896280824428
lncRNA_104	7.82095767172081	7.4779343505811	6.3253324246829	6.13652562440446	7.26486518183268
lncRNA_105	7.00091594985632	7.75547792991183	6.75357147117438	6.56260614514688	6.0740536829654
lncRNA_106	8.51678178406537	7.46963152164945	7.70093316619643	6.23621185574678	8.20606047346038
lncRNA_107	7.99930442112738	7.60460920807847	7.77982673328365	8.79142348091288	6.68884788447054
lncRNA_108	5.00416055869563	4.65202210408856	6.40878670083325	4.68226311585173	6.12484542530153
lncRNA_109	9.41642622756608	8.37224180067564	8.31236157103545	8.99839666292052	9.16511352136441
lncRNA_110	7.05994544246554	7.82209245340847	6.54980145818227	9.92573563819452	8.90929939932859
lncRNA_111	4.25672703110566	5.39179736109949	5.12170906570651	3.67255807564258	3.67255807564258
lncRNA_112	6.44656731297157	7.18485611148749	9.26240894075054	5.73751163076544	5.75360978481481
lncRNA_113	3.67255807564258	5.03346393571946	3.67255807564258	5.42118854909643	3.67255807564258
lncRNA_118	5.70181274862398	4.86139979723897	6.28162229022149	5.32750889642123	5.22798968239235
lncRNA_119	4.945996680347	3.67255807564258	5.78623623822211	6.11917376698048	3.67255807564258
lncRNA_120	7.70810911496015	5.27019299441863	5.26135003355202	6.84749731013045	4.87134746500585
lncRNA_121	6.03129491861128	5.89250275454998	4.28475520587998	4.55129751974136	4.53206068247586
lncRNA_123	8.33435361808491	7.16436958827804	4.02777019461343	3.67255807564258	3.67255807564258
lncRNA_124	6.25468556969781	4.97925107765281	5.04469357147551	6.77338767716869	3.67255807564258
lncRNA_125	6.55006835975224	5.96803269787148	4.87137047286079	4.29864594243192	4.10704926035584
