POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_003	3.6257260070707	3.6257260070707	8.32680465095505	3.6257260070707	5.08474600712195
lncRNA_011	8.8606810766607	6.331729969755	11.5830558219611	5.20393021605105	8.592703568818
lncRNA_038	10.0370250579543	6.10604306984236	9.17918942862314	9.40574744749062	10.4949079094099
lncRNA_066	7.32429653385677	5.86198804174708	6.55182901427111	7.22123363952941	3.6257260070707
lncRNA_073	8.33955753461978	7.17279378501547	3.98491002808782	3.6257260070707	3.6257260070707
lncRNA_074	9.02634363216474	8.95319606982779	7.90326491693606	3.6257260070707	8.54922782350242
lncRNA_081	6.26882266174603	5.16645993869364	4.5619779121862	9.1293545069757	6.09274122640914
lncRNA_084	7.74753264398607	5.11848148411225	4.5619779121862	7.18912774707032	4.06340795046397
lncRNA_087	5.0909848495987	5.52778210724941	5.12678987999739	7.42774292685657	8.36086737158748
lncRNA_114	10.5879391817942	6.75269955561333	8.354228095126	6.39261177729943	7.95690055785244
lncRNA_198	9.05846297431388	9.40790449524439	9.93286322793005	9.45854057343627	4.2423733955749
lncRNA_373	3.6257260070707	5.62789533663871	6.57569328525672	6.66460773056829	3.6257260070707
lncRNA_424	3.6257260070707	5.5620441141335	6.18149061368673	7.40699392879832	3.6257260070707
lncRNA_436	3.6257260070707	3.6257260070707	3.6257260070707	8.19973938349696	8.51799420854241
lncRNA_440	3.6257260070707	7.08716734357441	5.49682378195918	5.93863894021132	3.6257260070707
lncRNA_462	3.6257260070707	9.00916087160296	5.08990194807036	5.57205606389581	5.13946971897814
lncRNA_573	3.6257260070707	6.80753506880788	6.68925787051719	6.48930825346318	4.49140508973245
lncRNA_635	4.22123325114961	4.04128012332645	9.48204365327979	4.87104680748061	9.12686077244796
lncRNA_723	6.24818704736816	4.6269313781473	9.36740985512223	3.6257260070707	4.59011413136583
lncRNA_724	4.35254845024755	7.18314320904129	4.33867403998861	6.34900732571561	3.6257260070707
lncRNA_763	4.46212918726909	4.84049726778929	7.58741828802835	5.8772871126519	3.6257260070707
lncRNA_784	8.97830828462962	7.0649287853086	9.58100350582089	7.12265567225525	10.2898415259046
lncRNA_796	7.63550234857565	3.6257260070707	6.0318409626567	3.6257260070707	4.59011413136583
lncRNA_809	8.59596905510749	8.02378690238446	8.23757260390762	8.22752073508041	4.06340795046397
lncRNA_834	3.6257260070707	7.63831641827285	5.38573617486654	4.65257606857052	6.44375622768119
lncRNA_864	8.31557255944147	3.6257260070707	6.51524826276632	8.25091340871861	3.6257260070707
lncRNA_867	11.8192938760683	4.7037295359241	4.68229254912748	8.57193024133974	4.96635326307305
lncRNA_880	7.05968273445398	7.2437066540741	3.6257260070707	7.18098675204073	7.41222388825545
lncRNA_930	3.6257260070707	5.45629713293347	3.6257260070707	4.91879554386065	7.44117197113527
lncRNA_955	7.62771262362038	4.04128012332645	4.88387951766485	3.6257260070707	3.6257260070707
lncRNA_1054	7.8447393334536	7.81443725704063	6.65614572987411	3.99547154506705	6.91573729720906
lncRNA_1073	3.6257260070707	3.6257260070707	6.72160597290911	5.97802140599743	3.6257260070707
lncRNA_1102	3.6257260070707	4.04128012332645	3.6257260070707	7.76828873598363	3.6257260070707
lncRNA_1105	4.22123325114961	7.13062566957545	6.37221588774241	6.07168852996706	3.6257260070707
lncRNA_1165	3.6257260070707	6.52554927399043	6.47767950593907	5.62399066924202	3.6257260070707
lncRNA_1189	7.4086810723479	3.6257260070707	3.6257260070707	5.91850204188157	8.08435220917523
lncRNA_1222	4.04829682179543	8.14986569531097	7.59319962714139	5.27367205533155	3.6257260070707
lncRNA_1320	8.5555997087393	3.6257260070707	9.03849998070848	6.51574168659875	3.6257260070707
lncRNA_1321	7.46228739268989	3.6257260070707	6.77391653788084	6.19277800693228	3.6257260070707
lncRNA_1364	8.63910585058152	7.76039795097393	4.7883661184615	8.07855816851707	6.59062074885011
lncRNA_1381	7.77598494374774	6.08354131328487	3.6257260070707	7.20527126110096	3.6257260070707
lncRNA_1391	9.55237141481278	8.28022274289892	9.76317509903699	8.61159958377993	5.28944211872561
lncRNA_1407	7.79695960164414	4.7037295359241	8.41408386921213	4.35931393750581	5.02717046776224
lncRNA_1424	3.6257260070707	4.34064034581995	3.6257260070707	7.20527126110096	3.6257260070707
lncRNA_1442	3.6257260070707	3.6257260070707	9.00215472492512	3.6257260070707	3.6257260070707
lncRNA_1461	7.43573574444958	4.04128012332645	7.09412390939266	3.6257260070707	7.22499406669201
lncRNA_1526	6.79147744633714	9.05465979952528	5.67019019158987	8.47598522671372	9.30460825413112
lncRNA_1590	4.35254845024755	8.3180658835462	8.1226270330793	4.82091916242344	5.50370914136587
lncRNA_1629	4.46212918726909	4.34064034581995	4.5619779121862	7.84212397681254	6.62503993549411
lncRNA_1657	3.6257260070707	4.6269313781473	6.86343754066391	12.7313438274178	5.50370914136587
lncRNA_1669	9.58680636034189	7.11988514724089	9.49748114513387	9.62422689085456	6.42425623271665
lncRNA_1676	5.75105767590603	7.84720605403213	10.4938776498174	7.93179124574933	7.48815198591006
lncRNA_1679	6.02255064872528	3.6257260070707	6.6449320665596	3.6257260070707	7.9299942160399
lncRNA_1728	9.27023737658951	6.10604306984236	5.73783245024281	5.81294563261261	5.37974025433556
lncRNA_1766	3.6257260070707	4.5426386732009	3.6257260070707	7.06182579615847	3.6257260070707
lncRNA_1767	4.35254845024755	3.6257260070707	3.6257260070707	7.33556744437946	4.37816669831213
lncRNA_1785	3.6257260070707	7.01937728479669	5.16250388044359	3.6257260070707	3.6257260070707
lncRNA_1825	3.6257260070707	5.91450335042067	7.47914703511746	4.14721373230857	9.21012708986876
lncRNA_1851	4.64328911512325	3.6257260070707	7.45393100639216	6.75572374732498	5.02717046776224
lncRNA_1863	3.6257260070707	3.6257260070707	3.6257260070707	6.84129045996093	6.46298563748787
lncRNA_1865	7.09416295286363	4.04128012332645	3.6257260070707	5.57205606389581	3.6257260070707
lncRNA_1892	3.6257260070707	3.6257260070707	7.11040584918183	4.96442916003759	3.6257260070707
lncRNA_1897	3.6257260070707	4.04128012332645	3.6257260070707	9.81783330019017	4.96635326307305
lncRNA_1909	4.04829682179543	7.00775690877914	3.6257260070707	6.62885195346182	7.98331187472036
lncRNA_1921	7.35298292953718	5.94000072179906	3.98491002808782	5.54526508742741	8.15572633241443
lncRNA_1922	6.5628347428687	4.90231372200409	3.6257260070707	4.14721373230857	7.67828552059822
lncRNA_1924	5.28182694568762	3.6257260070707	3.6257260070707	4.91879554386065	8.190126739634
lncRNA_1930	7.08276239701164	6.31268337967596	3.6257260070707	4.76808830624964	9.99027932521662
lncRNA_1931	7.30484651406899	8.12871854812926	5.62303074252565	3.6257260070707	7.8243485660038
lncRNA_1935	9.06422671572753	4.5426386732009	6.42595176108596	4.65257606857052	6.16579201027792
lncRNA_1941	3.6257260070707	3.6257260070707	6.901470161611	6.42093499499466	3.6257260070707
lncRNA_1942	5.14177448389749	9.37466119593754	4.24470062577246	7.5959655898957	7.26877797514817
lncRNA_1943	4.35254845024755	8.54639286107293	3.6257260070707	5.48989921749366	6.69143736417888
