POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_001	207.696784598207	324.664804148613	118.866890047033	222.795391261355	282.006082675948
lncRNA_002	60.4016159290703	0	37.2915733480888	13.0099498546777	19.8103446507897
lncRNA_004	235.248398881642	368.428398438238	238.510687872151	576.503402935404	407.860036928024
lncRNA_005	0	0	299.886402340881	0	13.9837726946751
lncRNA_006	168.488718117933	160.805765064203	217.534177863851	280.527043741487	163.14401477121
lncRNA_007	543.614543361632	47.8346263165668	738.83929695901	51.2266775527933	128.184583034522
lncRNA_008	25.4322593385559	0	0	0	4.6612575648917
lncRNA_010	16.9548395590373	9.15982206061918	6.21526222468147	12.1968279887603	27.9675453893502
lncRNA_014	58.2822609841906	81.4206405388372	3.10763111234074	17.0755591842644	20.9756590420127
lncRNA_015	19501.2445253102	15380.3589977863	22171.394170995	13918.2069789073	14299.5728946965
lncRNA_016	114.445167023502	169.965587124823	121.974521159374	43.0954588936198	184.119673813222
lncRNA_019	2045.17752180887	2893.48601314893	1518.07779837845	1648.19802221448	1097.726156532
lncRNA_020	9.53709725195846	6.10654804041279	2.33072333425555	40.6560932958677	39.6206893015795
lncRNA_021	350.753243377583	241.208647596305	252.495027877685	274.022068814148	195.772817725451
lncRNA_022	608.254869180462	613.708078061485	320.086004571096	360.212986601388	823.877274594608
lncRNA_025	437.646796117649	56.994448377186	3074.22407788307	16.2624373183471	368.239347626444
lncRNA_026	431.28873128301	252.403985670395	215.203454529596	293.536993596165	109.539552774955
lncRNA_027	208.756462070646	50.8879003367732	49.7220977974518	9.75746239100825	44.2819468664712
lncRNA_029	6.35806483463897	0	0	7.31809679325619	0
lncRNA_030	2307.97753497395	2341.8611734983	1565.46917284165	1210.73845835094	2169.81539645709
lncRNA_032	49.804841204672	8.14206405388372	24.0841411206407	17.8886810501818	58.2657195611463
lncRNA_034	139.877426362057	154.699217023791	3.10763111234074	191.083638490578	963.715001541359
lncRNA_035	260.680658220198	5.08879003367732	11.6536166712778	5.69185306142148	8.15720073856048
