POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_003	3.6257260070707	3.6257260070707	8.32680465095505	3.6257260070707	5.08474600712195
lncRNA_011	8.8606810766607	6.331729969755	11.5830558219611	5.20393021605105	8.592703568818
lncRNA_017	5.4837536053476	7.32997972082051	4.33867403998861	5.43194522773466	4.49140508973245
lncRNA_024	3.6257260070707	6.40538820282932	6.37221588774241	5.48989921749366	6.11753159648461
lncRNA_025	3.6257260070707	3.6257260070707	5.71567672436322	5.95847557672456	3.6257260070707
lncRNA_026	3.6257260070707	5.94000072179906	5.86339193567221	5.43194522773466	3.6257260070707
lncRNA_035	5.40696911468873	6.36905057375849	6.11701322204061	7.4750161308482	4.49140508973245
lncRNA_038	10.0370250579543	6.10604306984236	9.17918942862314	9.40574744749062	10.4949079094099
lncRNA_040	6.20595770907228	5.77906560488303	6.16565586741848	3.6257260070707	4.7588209750288
lncRNA_043	3.6257260070707	4.6269313781473	5.57405560826767	4.71214776583014	6.60793632589199
lncRNA_056	7.67382766434648	7.03090312743325	8.49329104957346	7.62017581831616	5.71994711066404
lncRNA_066	7.32429653385677	5.86198804174708	6.55182901427111	7.22123363952941	3.6257260070707
lncRNA_072	7.71115406528851	5.2567673794011	5.23074196269192	6.84129045996093	4.83290381433313
lncRNA_073	8.33955753461978	7.17279378501547	3.98491002808782	3.6257260070707	3.6257260070707
lncRNA_074	9.02634363216474	8.95319606982779	7.90326491693606	3.6257260070707	8.54922782350242
lncRNA_075	6.24818704736816	4.96060319802039	5.01220115290766	6.76670849623956	3.6257260070707
lncRNA_076	6.51225007963546	5.77906560488303	4.7883661184615	4.26271156393339	4.06340795046397
lncRNA_081	6.26882266174603	5.16645993869364	4.5619779121862	9.1293545069757	6.09274122640914
lncRNA_083	7.03622125214465	5.06835311464471	4.13239402041877	6.42093499499466	4.2423733955749
lncRNA_084	7.74753264398607	5.11848148411225	4.5619779121862	7.18912774707032	4.06340795046397
lncRNA_087	5.0909848495987	5.52778210724941	5.12678987999739	7.42774292685657	8.36086737158748
lncRNA_097	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.78548796194882
lncRNA_102	5.03775404672769	6.76661015576275	3.6257260070707	4.26271156393339	5.68635901246763
lncRNA_109	6.32892999693191	5.80729343709267	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_110	9.01448407288474	9.57135748005805	7.06934531749101	6.88220085373694	8.63905776660782
lncRNA_114	10.5879391817942	6.75269955561333	8.354228095126	6.39261177729943	7.95690055785244
lncRNA_118	7.09416295286363	4.84049726778929	7.78211037539981	5.72191810296077	5.75268448345784
lncRNA_123	3.6257260070707	5.49255432840151	3.6257260070707	3.6257260070707	5.93356591415795
lncRNA_147	9.85123925904039	7.6826017090604	9.65031634451959	7.58984849150392	8.92746559550741
lncRNA_151	8.45382763805511	10.0455044693494	9.97537417116907	10.5430471983904	7.98331187472036
lncRNA_179	8.36782139653003	5.65958408601049	8.19648528943861	7.40699392879832	7.34230380510977
lncRNA_181	3.6257260070707	6.17138896861118	3.6257260070707	6.03500181699447	3.6257260070707
lncRNA_187	3.6257260070707	3.6257260070707	3.6257260070707	5.0081657419109	5.93356591415795
lncRNA_198	9.05846297431388	9.40790449524439	9.93286322793005	9.45854057343627	4.2423733955749
lncRNA_210	3.6257260070707	4.5426386732009	5.29519020007849	3.99547154506705	6.34338389299078
lncRNA_226	4.46212918726909	3.6257260070707	4.42085978048352	7.13956745289247	5.24157634601308
lncRNA_228	4.79310471405068	3.6257260070707	3.6257260070707	6.84129045996093	3.6257260070707
lncRNA_254	3.6257260070707	4.6269313781473	3.6257260070707	6.08966410398552	5.08474600712195
lncRNA_258	4.98177679498181	6.57402862295728	7.2781818785831	5.91850204188157	4.67842982370338
lncRNA_264	8.33479242718516	7.34846244254983	9.24103425214937	10.2445787211937	9.78838951981767
lncRNA_274	5.97251589734754	7.11988514724089	4.33867403998861	6.85162984396651	4.49140508973245
lncRNA_280	7.52238728315003	7.04233598885124	5.05174285784368	5.43194522773466	6.99634115841953
lncRNA_315	4.79310471405068	4.7037295359241	3.6257260070707	3.6257260070707	6.59062074885011
lncRNA_319	4.22123325114961	5.98957611158991	5.82286229903416	5.69812704888892	3.6257260070707
lncRNA_322	4.79310471405068	6.25390568454732	7.29249730706569	4.76808830624964	6.40447761725109
lncRNA_323	5.40696911468873	3.6257260070707	5.95959023431021	4.26271156393339	3.6257260070707
lncRNA_326	5.9205329530837	7.93516627244912	5.16250388044359	7.09690428430863	6.50066309425207
lncRNA_329	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.11753159648461
lncRNA_332	4.22123325114961	4.5426386732009	3.6257260070707	5.95847557672456	6.14187631556668
lncRNA_333	3.6257260070707	5.21249640703301	6.04931139907302	6.59215793921278	5.28944211872561
lncRNA_334	3.6257260070707	4.44851416604603	6.21261834546621	5.05018811372517	3.6257260070707
lncRNA_336	3.6257260070707	5.5620441141335	5.7810402331637	3.6257260070707	5.68635901246763
lncRNA_337	6.02255064872528	3.6257260070707	5.90271276720413	3.99547154506705	5.57996238127747
lncRNA_365	3.6257260070707	3.6257260070707	6.13342197216275	3.6257260070707	3.6257260070707
lncRNA_372	5.32501142291175	6.17138896861118	5.01220115290766	6.69947336555852	3.6257260070707
lncRNA_373	3.6257260070707	5.62789533663871	6.57569328525672	6.66460773056829	3.6257260070707
lncRNA_375	4.04829682179543	3.6257260070707	5.99620299549696	3.6257260070707	3.6257260070707
lncRNA_383	7.09416295286363	6.84730402196724	7.21191968081854	4.71214776583014	5.13946971897814
lncRNA_391	5.55605311012157	6.23373921411372	4.92843317949241	6.05347013004047	3.6257260070707
lncRNA_396	3.6257260070707	5.5620441141335	5.75961580674311	5.54526508742741	3.6257260070707
lncRNA_409	3.6257260070707	5.59539782084739	5.16250388044359	6.03500181699447	3.6257260070707
lncRNA_415	3.6257260070707	6.75269955561333	5.67019019158987	5.97802140599743	5.02717046776224
lncRNA_418	3.6257260070707	5.38040298302546	5.71567672436322	5.67388835502229	3.6257260070707
lncRNA_424	3.6257260070707	5.5620441141335	6.18149061368673	7.40699392879832	3.6257260070707
lncRNA_428	3.6257260070707	5.21249640703301	6.13342197216275	5.40190848088606	3.6257260070707
lncRNA_436	3.6257260070707	3.6257260070707	3.6257260070707	8.19973938349696	8.51799420854241
lncRNA_437	3.6257260070707	5.5620441141335	6.72160597290911	5.64918301141431	3.6257260070707
lncRNA_440	3.6257260070707	7.08716734357441	5.49682378195918	5.93863894021132	3.6257260070707
lncRNA_441	8.32521459439539	6.76661015576275	6.56381220224388	5.40190848088606	4.7588209750288
lncRNA_447	5.14177448389749	6.65126332354134	5.41446695489616	6.72224466561593	3.6257260070707
lncRNA_450	4.22123325114961	5.8349253535689	6.13342197216275	5.74527930866948	3.6257260070707
lncRNA_451	3.6257260070707	5.45629713293347	5.80211840617338	6.1592693445981	3.6257260070707
lncRNA_456	5.68929566548905	3.6257260070707	5.67019019158987	3.6257260070707	3.6257260070707
