"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_001" 79 4 113 22 24
"lncRNA_003" 0 0 386 0 12
"lncRNA_009" 1933 2843 1955 2027 942
"lncRNA_010" 9 6 3 50 34
"lncRNA_011" 413 56 3957 20 316
"lncRNA_012" 1128 1031 1382 1752 2034
"lncRNA_013" 47 8 31 22 50
"lncRNA_015" 0 2 16 19 1
"lncRNA_016" 28 57 119 53 26
"lncRNA_017" 22 133 4 27 4
"lncRNA_020" 32 5 9 24 26
"lncRNA_021" 95 40 172 64 31
"lncRNA_022" 0 7 0 0 22
"lncRNA_023" 12 32 8 99 40
"lncRNA_024" 0 60 78 29 41
"lncRNA_025" 0 0 40 49 0
"lncRNA_026" 0 38 47 27 0
"lncRNA_027" 45 206 166 85 82
"lncRNA_028" 43 26 116 19 55
"lncRNA_035" 20 58 61 189 4
"lncRNA_036" 30 0 0 0 0
"lncRNA_037" 16 15 29 23 72
"lncRNA_038" 962 45 722 802 1239
"lncRNA_039" 58 15 3 6 2
"lncRNA_040" 48 32 64 0 7
"lncRNA_041" 4 0 0 24 0
"lncRNA_043" 0 6 34 9 65
"lncRNA_044" 0 29 28 11 16
"lncRNA_045" 52 17 12 9 66
"lncRNA_046" 0 8 6 1 32
"lncRNA_047" 4 12 31 5 0
"lncRNA_048" 12 19 30 38 43
"lncRNA_050" 0 12 0 0 21
"lncRNA_051" 0 5 12 24 3
"lncRNA_052" 82 22 44 50 70
"lncRNA_053" 17 53 49 44 50
"lncRNA_055" 58 95 163 76 107
"lncRNA_056" 169 104 437 212 27
"lncRNA_057" 155 60 191 77 136
"lncRNA_061" 74 168 333 380 167
"lncRNA_062" 61 38 149 133 54
"lncRNA_063" 17 30 23 10 26
"lncRNA_064" 98 188 108 87 38
"lncRNA_065" 1 51 12 16 21
"lncRNA_066" 128 35 92 154 0
"lncRNA_068" 2 8 29 18 17
"lncRNA_071" 28 9 70 23 14
"lncRNA_072" 174 17 22 112 8
"lncRNA_073" 281 117 1 0 0
"lncRNA_074" 466 457 280 0 306
"lncRNA_075" 50 11 16 105 0
"lncRNA_076" 64 32 11 3 1
"lncRNA_078" 31 4 65 75 35
"lncRNA_079" 3 18 16 7 55
"lncRNA_080" 8 0 6 7 5
"lncRNA_081" 51 15 7 657 40
"lncRNA_082" 38 112 24 204 30
"lncRNA_083" 101 13 2 77 2
"lncRNA_084" 179 14 7 150 1
"lncRNA_087" 13 24 19 182 266
"lncRNA_088" 12 1 0 18 9
