POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_005	8.14693277413722	7.87983728444124	3.32968175692274	7.84595201843504	8.15637918971855
lncRNA_013	8.5389888405878	3.32968175692274	7.71219855730797	4.09065456421214	7.08548218696903
lncRNA_014	8.5389888405878	3.32968175692274	7.71219855730797	4.09065456421214	7.08548218696903
lncRNA_015	4.50938794163877	4.81100648034355	9.38406294742652	7.21184406884505	6.82637123263425
lncRNA_016	4.50938794163877	4.81100648034355	9.38406294742652	7.21184406884505	6.82637123263425
lncRNA_017	4.50938794163877	4.81100648034355	9.38406294742652	7.21184406884505	6.82637123263425
lncRNA_018	4.50938794163877	4.81100648034355	9.38406294742652	7.19778135824302	6.80248763119887
lncRNA_019	3.89774743610077	4.20930402640161	6.30639581015836	3.32968175692274	3.32968175692274
lncRNA_033	7.66373548902113	3.32968175692274	3.82941742576029	5.71522373928754	6.60464251818582
lncRNA_038	6.27094645031626	4.3991060266424	3.32968175692274	5.34035127538389	6.56722113735349
lncRNA_057	4.12802271902688	6.39986327128942	3.82941742576029	3.32968175692274	5.49089339304605
lncRNA_059	4.0232230236719	3.32968175692274	6.66327520600948	4.09065456421214	4.95514573843915
lncRNA_065	7.77215725362033	7.07681384199844	7.17900796105707	3.32968175692274	3.83221840077246
lncRNA_070	10.6906503843365	10.6442789725206	5.39486105663443	11.3557872925912	8.47418543820296
lncRNA_071	7.77736931671401	5.34893288794863	3.32968175692274	5.10182679582179	5.40488436901544
lncRNA_091	5.74833261045075	6.01801800815798	5.09640220752231	7.33254802705053	9.05842565311914
lncRNA_092	5.74833261045075	6.01801800815798	5.09640220752231	7.33254802705053	9.05842565311914
lncRNA_093	5.74833261045075	6.01801800815798	5.09640220752231	7.33254802705053	9.05842565311914
lncRNA_096	7.17141370856917	5.34893288794863	8.93907533528929	7.26675122502305	7.31593297456011
lncRNA_097	7.33622558666557	6.85300657488756	6.89689650678253	8.86119064786314	3.83221840077246
lncRNA_100	6.49250703780962	3.32968175692274	4.91451750120737	3.32968175692274	3.68592232080258
lncRNA_103	13.0698005475694	12.5615211285658	10.4938115079797	13.2666039287928	13.1466776687721
lncRNA_111	4.99747825117242	7.21489807209111	5.03881191352156	7.86382527622848	4.92267873429401
lncRNA_125	7.00305947408957	3.32968175692274	3.32968175692274	4.39407371642462	6.5860558433735
lncRNA_126	6.17787952095809	3.32968175692274	3.32968175692274	3.32968175692274	5.85278515566997
lncRNA_131	6.66132018502364	6.75259213342926	3.82941742576029	7.72402025061327	8.4258534200515
lncRNA_132	8.55725934634225	8.65606443888851	5.15138172890353	10.1683826703582	10.0715598585441
lncRNA_136	9.12507909251866	9.11823585751802	6.32879049201065	8.17416422838219	8.7530597200246
lncRNA_144	5.14616737623236	5.34893288794863	7.52393704363098	5.22678117498811	4.483226870895
lncRNA_147	9.34249520543612	9.21968866006742	6.67200605087504	9.48875433539138	10.3583064402511
lncRNA_156	4.12802271902688	3.32968175692274	6.48622745597437	4.8042972193004	5.0767449786225
lncRNA_158	8.4108780858206	5.27412925611207	5.06795114635073	7.31962845140849	4.19163073574834
lncRNA_165	8.6338587279353	5.27412925611207	5.32661193503476	7.89891855494148	8.97429480793703
lncRNA_182	6.16174399885225	5.55031412345766	8.18116718167026	8.90494529028084	7.24709059908339
lncRNA_209	7.74580945170594	7.32348733086004	6.31763800730717	9.33093894752072	8.87171971174832
lncRNA_217	9.25009478782051	5.55031412345766	8.40531457047747	8.6304199909506	8.66377270801721
lncRNA_219	11.9546313296731	9.12821149657116	7.59404228891816	10.6847793247533	10.232429151302
lncRNA_220	13.0990437565029	9.75194747891725	8.57636862433877	10.8177174600895	11.2447784908044
lncRNA_221	6.04320031172082	5.34893288794863	7.85978478175683	3.32968175692274	5.5715823650511
lncRNA_222	3.32968175692274	7.28819887482565	6.93356047541622	3.32968175692274	3.68592232080258
lncRNA_223	6.50525882125965	3.32968175692274	3.32968175692274	5.79444364579768	4.88927420591297
lncRNA_237	7.01196619919061	5.97333351912004	3.82941742576029	3.32968175692274	4.11842532250112
lncRNA_250	5.1106730451667	3.32968175692274	7.58489050775935	6.84710468755112	5.59100451689087
lncRNA_251	8.28494581893872	7.70392409729071	6.8284206478353	3.32968175692274	6.21330444932725
lncRNA_252	3.32968175692274	6.77836962238855	3.32968175692274	3.32968175692274	7.62236122262697
lncRNA_255	8.91216959474842	8.85542695764525	7.44517641552117	3.32968175692274	3.32968175692274
lncRNA_256	4.50938794163877	11.7979108778511	3.82941742576029	8.45897510188468	8.04283444156352
lncRNA_257	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274	6.12513411601221
lncRNA_258	15.4557599712462	16.1906243242981	15.0869192913508	7.91614907499978	7.1180138760271
lncRNA_261	10.2377390018151	8.57812539892065	5.77655104119162	11.6206591621516	9.06175743479772
lncRNA_262	6.69501165510756	7.69049451932878	3.32968175692274	6.61172194347667	6.91808276397108
lncRNA_263	7.37806459708566	8.01518119520502	3.32968175692274	6.84710468755112	6.84207336329703
lncRNA_264	3.32968175692274	8.58538757797946	4.03296890418492	3.32968175692274	7.72700441786421
lncRNA_273	8.77322490376255	7.48795640435707	8.19924367385391	4.25650104580505	8.06958878741763
lncRNA_275	7.98078062610285	9.41159421991544	5.58035511121134	7.33254802705053	7.56232389802968
lncRNA_280	8.89072297988352	5.34893288794863	6.35083214035581	7.62263436818218	9.35577124968451
lncRNA_281	8.91216959474842	5.27412925611207	5.99097125888584	7.72402025061327	9.40905538044192
lncRNA_282	7.38492044626013	6.25943708023132	4.97830631839768	6.91762237912581	8.88306561404486
lncRNA_283	3.32968175692274	5.92714297264002	3.32968175692274	4.09065456421214	5.31272012398102
lncRNA_284	6.16174399885225	3.32968175692274	3.68392692720312	4.8042972193004	3.32968175692274
lncRNA_289	7.91612297892248	10.8098788942141	4.31490120803435	7.4198612570657	8.95292057674268
lncRNA_290	7.80314972554869	10.6355656213716	4.31490120803435	7.29343407827727	8.83907932386854
lncRNA_293	3.89774743610077	5.55031412345766	6.24878520665064	3.32968175692274	4.11842532250112
lncRNA_317	5.48185291611647	3.32968175692274	5.70849162564292	3.32968175692274	5.91479465447803
lncRNA_319	3.32968175692274	3.32968175692274	6.06007223512838	3.32968175692274	3.32968175692274
lncRNA_332	4.12802271902688	3.32968175692274	7.63451803052975	7.9331755348406	5.64761829749905
lncRNA_342	7.13929403976812	10.1423241641211	7.05824489454938	6.95161223935401	7.3654751272465
lncRNA_355	3.32968175692274	3.32968175692274	5.93307128572867	3.32968175692274	3.32968175692274
lncRNA_371	8.31389796986409	8.76878951791628	3.82941742576029	5.0341986465047	5.83683059606449
lncRNA_372	4.0232230236719	3.32968175692274	6.17635147211283	3.32968175692274	5.0767449786225
lncRNA_374	9.8104544557167	9.20562518730574	6.44594069728177	9.87044138698323	9.14106968667325
lncRNA_379	9.61802019171725	11.5617082629436	8.37118283797894	8.93057441500151	9.92197015679265
lncRNA_380	8.98143783148869	10.9639905727115	7.84836712892172	8.25759105499047	9.53304090729513
lncRNA_382	9.76142142569129	4.81100648034355	8.82543353456036	4.09065456421214	9.68765591943646
lncRNA_389	6.49250703780962	4.55577988927431	8.51758230662819	6.79182053656316	6.89570348912403
lncRNA_390	6.49250703780962	4.55577988927431	8.51758230662819	6.79182053656316	6.89570348912403
lncRNA_392	6.49250703780962	4.55577988927431	8.51758230662819	6.79182053656316	6.89570348912403
lncRNA_394	5.03640966144124	4.20930402640161	5.7258323874915	4.61965489261643	7.87472897505342
lncRNA_395	3.32968175692274	4.20930402640161	6.17635147211283	3.32968175692274	3.32968175692274
lncRNA_398	11.0776196575203	10.4650642944308	7.49001039545672	10.4060919671972	10.1338091100147
lncRNA_402	6.84244226766178	4.20930402640161	5.20400600985296	3.32968175692274	6.65897885897057
lncRNA_404	8.42421424470007	9.74871860734265	7.08453159542244	6.56838286072105	9.54260952095679
lncRNA_405	4.91552829577435	3.32968175692274	6.46622838081756	4.39407371642462	5.42692765844887
lncRNA_410	11.0461842357454	12.8320935388101	12.4699058265843	7.89891855494148	11.253179016415
lncRNA_411	11.0461842357454	12.8320935388101	12.4699058265843	7.89891855494148	11.253179016415
lncRNA_412	11.0461842357454	12.8320935388101	12.4699058265843	7.89891855494148	11.253179016415
lncRNA_417	5.50842691608333	8.01518119520502	7.27903399524117	5.71522373928754	7.91587073893224
lncRNA_423	4.50938794163877	9.39929069656888	4.84699375845072	10.2755631880534	10.5519330328282
lncRNA_426	9.50026131491877	5.41959552243271	4.03296890418492	3.87085195326066	8.86028378964509
lncRNA_427	9.50026131491877	5.41959552243271	4.03296890418492	3.87085195326066	8.86028378964509
lncRNA_429	7.52179847327632	3.95640797681129	3.32968175692274	3.32968175692274	6.80248763119887
lncRNA_436	3.32968175692274	5.34893288794863	5.56099591310217	3.32968175692274	3.32968175692274
lncRNA_449	4.78046407679321	6.9006715856807	5.77655104119162	3.87085195326066	6.50915875014411
lncRNA_454	3.32968175692274	3.32968175692274	5.7258323874915	5.94019944522778	6.24944363395762
lncRNA_455	3.32968175692274	3.32968175692274	5.7258323874915	6.3290809682453	6.33029448072554
lncRNA_456	3.32968175692274	3.32968175692274	5.7258323874915	6.3290809682453	6.33029448072554
lncRNA_457	3.32968175692274	3.32968175692274	5.7258323874915	6.3290809682453	6.33029448072554
lncRNA_465	5.85388092993313	5.41959552243271	6.54457417155825	3.32968175692274	5.59100451689087
lncRNA_467	7.70809119858349	5.724891092804	3.82941742576029	4.8042972193004	8.13120475090644
lncRNA_479	3.73265352792974	3.32968175692274	3.32968175692274	6.0076264694101	5.28859839972914
