POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_002	8.15070867608996	7.8278976464046	2.74506653337202	7.79068366945405	8.20792854833004
lncRNA_018	7.56994941012999	2.74506653337202	3.32501623863984	5.53716413168873	6.46365098572692
lncRNA_022	5.56499884220663	4.75657042913265	2.74506653337202	4.69115674215985	6.11088950372733
lncRNA_034	3.72953059490426	6.2816146145342	3.32501623863984	2.74506653337202	5.36278484415788
lncRNA_035	3.60163826457207	2.74506653337202	6.44310546521853	3.6671134122617	4.74433495752012
lncRNA_042	7.76568717227291	6.99661763670747	6.9790030347998	2.74506653337202	3.37785362773111
lncRNA_043	5.8997776092511	5.71919878063377	2.74506653337202	3.86530107260272	5.87062827879641
lncRNA_047	10.7236036648916	10.6030131731268	5.08955059287051	11.3371290483968	8.52790807736117
lncRNA_048	6.61656100978259	3.80994751692871	2.74506653337202	3.86530107260272	3.73414595741439
lncRNA_055	6.69807054845682	5.66497057375211	3.32501623863984	4.50880139910596	6.01076698850529
lncRNA_064	7.2462817244911	6.57133059679149	6.66330837475773	8.75208842139408	3.19429290586544
lncRNA_072	4.02991985118906	5.9627044722182	4.00973956973256	6.75348810252218	4.05294811356774
lncRNA_083	6.89842830097669	2.74506653337202	2.74506653337202	3.40250206587195	6.52687216486718
lncRNA_084	5.8997776092511	2.74506653337202	2.74506653337202	2.74506653337202	5.51878614892295
lncRNA_087	6.28032044329115	7.56191972172947	4.00973956973256	5.23699246046873	5.67786516883271
lncRNA_090	6.59239274636908	5.87030533960677	4.48417477416224	7.54993330828819	8.45162402739075
lncRNA_103	7.59440754119554	4.0356207605419	4.55954278086392	6.25856571445124	2.74506653337202
lncRNA_110	8.63884577729557	5.04732904820323	5.01489373304164	7.84506823841108	9.04185670949256
lncRNA_142	7.73851852300501	7.25358446081655	6.07993578463593	9.28829241459912	8.93772522817191
lncRNA_147	5.95810773237676	5.1315486628734	7.67805429577041	2.74506653337202	5.45408147878176
lncRNA_148	2.74506653337202	7.21692173788159	6.72476101991599	2.74506653337202	3.19429290586544
lncRNA_149	6.43810630208452	2.74506653337202	2.74506653337202	5.62425874056736	4.66675688215468
lncRNA_165	8.28064274045259	7.64699591226687	6.61542155920117	2.74506653337202	6.1650747539797
lncRNA_166	2.74506653337202	6.68335127765511	2.74506653337202	2.74506653337202	7.64343683594159
lncRNA_167	7.85440479276713	7.27157093533202	5.76305068780126	2.74506653337202	2.74506653337202
lncRNA_168	4.18949105617582	11.7228509755952	3.32501623863984	8.37494665437585	8.06336128132181
lncRNA_169	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	6.06884486750567
lncRNA_170	15.4860109920998	16.1686054084441	14.9207556925631	7.86274943918695	7.13149207226077
