POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_001	167.106147252987	257.948581382875	130.118130597783	140.230475998894	135.64547189166
lncRNA_002	270.93909311892	214.001786036163	0	208.22100981654	282.430910073938
lncRNA_003	7.30075400619846	0	14.2745628503897	11.3317556362743	11.7952584253617
lncRNA_004	14.6015080123969	30.5716837194518	12.627497906114	2.83293890906857	15.7270112338156
lncRNA_005	3.24477955831042	0	15.3726061465735	0	1.96587640422695
lncRNA_006	0	0	21.9608659236764	0	0
lncRNA_009	2325.695748419	1878.24781851382	3209.58055474531	4889.65255705235	2788.26803332856
lncRNA_010	0	0	0	5.66587781813714	3.9317528084539
lncRNA_014	1.62238977915521	1.91073023246574	14.2745628503897	4.24940836360285	6.55292134742317
lncRNA_015	8.11194889577606	11.4643813947944	34.5883638297904	62.3246559995085	23.5905168507234
lncRNA_016	3.24477955831042	19.1073023246574	48.8629266801801	42.4940836360285	18.3481797727849
lncRNA_017	82.7418787369158	84.0721302284924	323.373750726135	168.55986508958	119.918460657844
lncRNA_018	176.840485927918	0	1.09804329618382	33.9952669088228	75.3585954953664
lncRNA_019	0	0	19.2157576832169	0	0
lncRNA_020	0	0	21.9608659236764	4.24940836360285	2.62116853896927
lncRNA_021	829.852372037891	932.43635344328	981.101685140245	1270.57310071725	1410.84396610021
lncRNA_022	34.8813802518371	15.2858418597259	0	14.1646945453428	56.3551235878392
lncRNA_023	0	0	21.9608659236764	0	0
lncRNA_024	2.43358466873282	0	13.1765195542059	12.7482250908086	0
lncRNA_025	317.177201824844	114.643813947944	116.392589395485	116.150495271811	314.540224676312
lncRNA_026	0	0	15.3726061465735	0	3.27646067371158
lncRNA_027	0	0	15.3726061465735	0	0
lncRNA_028	9.73433867493127	55.4111767415064	17.5686927389411	4.24940836360285	12.450550560104
lncRNA_029	0	3.82146046493147	21.4118442755845	0	0
lncRNA_030	2.43358466873282	0	20.3138009794007	33.9952669088228	12.450550560104
lncRNA_031	285.540601131317	393.610427887942	183.373230462698	345.618546906365	336.820157257551
lncRNA_032	11.3567284540865	3.82146046493147	2.19608659236764	16.9976334544114	10.4846741558771
lncRNA_033	3.24477955831042	0	18.666736035125	19.83057236348	1.96587640422695
lncRNA_034	3.24477955831042	64.9648279038351	1.09804329618382	0	28.8328539286619
lncRNA_035	2.43358466873282	0	74.117922492408	2.83293890906857	15.0717190990733
lncRNA_036	14.6015080123969	21.0180325571231	34.0393421816985	5.66587781813714	15.7270112338156
lncRNA_042	204.421112173557	114.643813947944	113.098459506934	0	1.31058426948463
lncRNA_043	47.0493035955012	40.1253348817805	0	4.24940836360285	45.8704494319622
lncRNA_044	14.6015080123969	0	17.0196710908492	41.0776141814942	10.4846741558771
lncRNA_045	32.4477955831042	22.9287627895888	79.0591173252352	26.9129196361514	172.341831437229
lncRNA_046	1.62238977915521	0	15.3726061465735	7.08234727267142	10.4846741558771
lncRNA_047	1677.55103164649	1541.95929759985	21.9608659236764	2573.72499888879	355.823629165078
lncRNA_048	85.1754634056486	3.82146046493147	0	4.24940836360285	3.27646067371158
lncRNA_049	38.9373546997251	17.1965720921916	0.549021648091911	7.08234727267142	20.3140561770118
lncRNA_050	334.212294505974	330.556330216573	263.530391084117	237.96686836176	261.461561762184
lncRNA_051	64.0843962766309	24.8394930220546	82.9022688618785	60.9081865449742	62.9080449352624
lncRNA_052	0.811194889577606	0	29.6471689969632	0	5.24233707793853
lncRNA_053	0	0	15.3726061465735	0	0
lncRNA_054	0	1.91073023246574	25.2549958122279	2.83293890906857	7.8635056169078
lncRNA_055	90.8538276326919	38.2146046493148	1.09804329618382	11.3317556362743	51.768078644643
lncRNA_056	3.24477955831042	0	21.9608659236764	7.08234727267142	11.7952584253617
lncRNA_057	25.1470415769058	11.4643813947944	0	41.0776141814942	8.51879775165012
lncRNA_058	584.871515385454	1020.3299441367	950.356472847098	844.215794902433	438.39043814261
