POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_001	8.12568956995159	3.78555055706089	3.31682520723661	22.8240409741508	24.2576061950015
lncRNA_002	22.7519307958645	54.8904830773829	26.5346016578929	34.2360614612261	13.1122195648657
lncRNA_003	127.57332624824	143.850921168314	159.207609947357	139.797250966673	212.417956950824
lncRNA_004	167.389205141003	255.52466260161	131.014595685846	141.223753527558	135.71147249636
lncRNA_005	271.398031636383	211.99083119541	0	209.69587645001	282.568331622855
lncRNA_006	7.31312061295643	0	14.3729092313586	11.4120204870754	11.8009976083791
lncRNA_007	3.25027582798064	0	19.9009512434197	0	4.58927684770298
lncRNA_008	94.2579990114384	104.102640319175	240.469827524654	29.9565537785729	121.288030975007
lncRNA_009	8.12568956995159	9.46387639265223	65.23089574232	2.85300512176884	39.9922696728403
lncRNA_010	3.25027582798064	0	15.4785176337708	0	1.96683293472985
lncRNA_011	0	0	22.1121680482441	0	0
lncRNA_012	22.7519307958645	0	0	0	15.7346634778388
lncRNA_019	0	3.78555055706089	13.2673008289464	0	0
lncRNA_020	79.6317577855256	119.244842547418	126.592162076197	282.447507055116	101.619701627709
lncRNA_021	2329.63519970512	1860.59809879543	3231.69336025087	4924.28684017303	2789.62471242517
lncRNA_022	0	0	0	5.70601024353769	3.9336658694597
lncRNA_026	59.3175338606466	30.2844044564871	36.4850772796027	48.5010870700704	83.9182052151403
lncRNA_027	454.226046960294	338.80677485695	1033.74385625541	768.884880316704	958.50325019168
lncRNA_028	618.364976273316	895.282706744901	1546.19335077347	2044.17816974738	1612.80300647848
lncRNA_029	1.62513791399032	1.89277527853045	14.3729092313586	4.27950768265327	6.55610978243283
lncRNA_030	8.12568956995159	11.3566516711827	34.8266646759844	62.7661126789146	23.6019952167582
lncRNA_031	3.25027582798064	18.9277527853045	49.1995739073431	42.7950768265327	18.3571073908119
lncRNA_032	82.8820336135062	83.2821122553396	325.601674510394	169.753804745246	119.976809018521
lncRNA_033	177.140032624945	0	1.1056084024122	34.2360614612261	75.3952624979776
lncRNA_034	0	0	19.3481470422136	0	0
lncRNA_035	0	0	22.1121680482441	4.27950768265327	2.62244391297313
lncRNA_036	831.258043006048	923.674335922858	987.861107555304	1279.57279711333	1411.53043615779
lncRNA_037	17.8765170538935	32.1771797350176	101.163168820717	32.8095589003417	88.5074820628433
lncRNA_038	11.3759653979322	0	0	2.85300512176884	15.0790524995955
lncRNA_039	0	0	22.1121680482441	0	0
lncRNA_040	2.43770687098548	0	13.2673008289464	12.8385230479598	0
lncRNA_041	317.714462185107	113.566516711827	117.194490655694	116.973209992523	314.693269556776
lncRNA_042	0	0	15.4785176337708	0	3.27805489121642
lncRNA_043	0	0	15.4785176337708	0	0
lncRNA_044	9.75082748394191	54.8904830773829	17.6897344385953	4.27950768265327	12.4566085866224
lncRNA_045	0	0	17.6897344385953	0	0
lncRNA_046	7.31312061295643	0	1.1056084024122	0	15.7346634778388
lncRNA_047	0	3.78555055706089	0	0	18.3571073908119
lncRNA_048	0	3.78555055706089	21.559363847038	0	0
lncRNA_049	2.43770687098548	0	20.4537554446258	34.2360614612261	12.4566085866224
lncRNA_050	286.024272862296	389.911707377272	184.636603202838	348.066624855799	336.984042817048
lncRNA_051	1344.80162382699	497.799898253507	260.370778768074	724.663300929286	1307.28829061711
lncRNA_052	0	11.3566516711827	4.97523781085492	24.2505435350352	11.1453866301358
lncRNA_053	8.93825852694675	0	0	0	4.58927684770298
lncRNA_054	11.3759653979322	3.78555055706089	2.21121680482441	17.1180307306131	10.4897756518925
lncRNA_055	319.339600099097	151.422022282436	79.0510007724725	131.238235601367	131.122195648657
lncRNA_056	3.25027582798064	0	18.7953428410075	19.9710358523819	1.96683293472985
lncRNA_057	3.25027582798064	64.3543594700352	1.1056084024122	0	28.8468830427045
lncRNA_058	0	0	14.3729092313586	1.42650256088442	1.96683293472985
lncRNA_059	2.43770687098548	0	74.6285671628237	2.85300512176884	15.0790524995955
lncRNA_060	14.6262412259129	11.3566516711827	34.2738604747783	5.70601024353769	15.7346634778388
lncRNA_065	204.76737716278	113.566516711827	113.877665448457	0	1.31122195648657
lncRNA_066	46.3164305487241	39.7482808491394	0	4.27950768265327	43.2703245640567
lncRNA_067	14.6262412259129	0	17.1369302373892	41.3685742656482	10.4897756518925
lncRNA_068	32.5027582798064	22.7133033423654	79.6038049736786	27.103548656804	172.425687277984
lncRNA_069	1.62513791399032	0	15.4785176337708	7.13251280442211	10.4897756518925
lncRNA_070	1680.39260306599	1527.46964977407	22.1121680482441	2591.955153127	355.996761186103
lncRNA_071	205.579946119775	22.7133033423654	0	17.1180307306131	26.2244391297313
lncRNA_072	9.75082748394191	18.9277527853045	26.5346016578929	0	5.90049880418955
lncRNA_073	39.0033099357676	17.034977506774	0.552804201206102	7.13251280442211	20.3239403255418
lncRNA_074	3.25027582798064	0	18.7953428410075	5.70601024353769	3.27805489121642
lncRNA_075	64.1929476026176	24.6060786208958	83.4734343821214	61.3396101180302	62.9386539113552
lncRNA_076	0	0	19.9009512434197	0	0
lncRNA_077	0.812568956995159	0	29.8514268651295	0	5.24488782594627
lncRNA_078	0	0	15.4785176337708	0	0
lncRNA_079	13.0011033119225	15.1422022282436	16.0313218349769	25.6770460959196	30.158104999191
lncRNA_080	4.06284478497579	0	0	0	9.83416467364925
lncRNA_081	846.696853188956	601.902538572682	374.801248417737	761.752367512281	843.115718020862
