POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_002	8.15070867608996	7.8278976464046	2.74506653337202	7.79068366945405	8.20792854833004
lncRNA_042	7.76568717227291	6.99661763670747	6.9790030347998	2.74506653337202	3.37785362773111
lncRNA_047	10.7236036648916	10.6030131731268	5.08955059287051	11.3371290483968	8.52790807736117
lncRNA_148	2.74506653337202	7.21692173788159	6.72476101991599	2.74506653337202	3.19429290586544
lncRNA_165	8.28064274045259	7.64699591226687	6.61542155920117	2.74506653337202	6.1650747539797
lncRNA_166	2.74506653337202	6.68335127765511	2.74506653337202	2.74506653337202	7.64343683594159
lncRNA_167	7.85440479276713	7.27157093533202	5.76305068780126	2.74506653337202	2.74506653337202
lncRNA_168	4.18949105617582	11.7228509755952	3.32501623863984	8.37494665437585	8.06336128132181
lncRNA_170	15.4860109920998	16.1686054084441	14.9207556925631	7.86274943918695	7.13149207226077
lncRNA_173	10.2684356634442	8.53369448309977	5.2490880961901	11.6019470347368	9.12887531760714
lncRNA_174	2.74506653337202	8.51873560161424	3.55989913264215	2.74506653337202	7.76588645208722
lncRNA_219	3.72953059490426	2.74506653337202	7.44760645387267	7.88021621468612	5.53969780401813
lncRNA_241	10.990155589072	8.19091711998138	6.85408223836642	9.82068636579608	4.8525105205057
lncRNA_250	8.35404423589102	7.95563349668155	4.88024286358682	2.74506653337202	4.81745366351683
lncRNA_259	9.7822196714073	4.37860294881359	8.65892775207671	3.6671134122617	9.76240346282101
lncRNA_290	4.18949105617582	9.24691047668961	4.48417477416224	10.1825513579409	10.5597695751228
lncRNA_297	7.46773488639465	2.74506653337202	2.74506653337202	2.74506653337202	6.76377605524716
lncRNA_445	6.92765147192423	2.74506653337202	2.74506653337202	8.98774071088562	7.98337973008164
lncRNA_459	3.44780450396661	8.38489869891963	3.32501623863984	8.6741688198944	7.4294792755327
lncRNA_474	8.69641654423187	12.9199711615023	4.93577233354824	8.21213515930144	8.92805151809275
lncRNA_482	2.74506653337202	7.37500521772211	2.74506653337202	2.74506653337202	9.30960032443514
lncRNA_518	9.84719314541725	10.2650372009888	7.7681002698942	4.50880139910596	8.69009505491658
lncRNA_556	8.91587100441985	7.28933510067336	3.73670929890885	2.74506653337202	7.35045212675596
lncRNA_599	3.84069129233734	9.45762322748598	3.15652376832048	2.74506653337202	7.87873440567429
lncRNA_602	3.24440821167147	10.8137140309838	6.54044127968949	4.69115674215985	9.68526547499463
lncRNA_610	13.7947965343042	10.7171279707305	7.44760645387267	10.690204377353	12.9004121265154
lncRNA_634	4.02991985118906	3.80994751692871	6.93423576441846	8.53230650147986	2.74506653337202
lncRNA_665	2.74506653337202	3.80994751692871	10.2650909412133	10.0208258493096	3.37785362773111
lncRNA_702	2.74506653337202	3.80994751692871	3.55989913264215	8.46447974637397	2.74506653337202
lncRNA_759	10.1824212909206	4.86087414556484	4.52244246931186	9.20069910464345	3.37785362773111
lncRNA_830	7.99417355437695	8.67532065627925	6.31878680045794	7.26064468972288	2.74506653337202
lncRNA_855	8.79194524850426	8.45729791075015	2.74506653337202	3.6671134122617	8.99258808385056
lncRNA_881	5.46022038884605	10.3069866835109	4.40377403501391	3.86530107260272	5.31474786290462
lncRNA_901	3.44780450396661	2.74506653337202	6.9790030347998	6.93201952238777	7.74398232162716
lncRNA_1005	3.24440821167147	2.74506653337202	3.32501623863984	9.39535511985478	2.74506653337202
lncRNA_1033	3.44780450396661	7.39154331018138	8.24124092636259	3.6671134122617	2.74506653337202
lncRNA_1058	2.74506653337202	2.74506653337202	6.32874481810502	7.59295951233765	3.37785362773111
lncRNA_1088	5.5899991653315	4.22033412176804	2.74506653337202	7.93138054874293	7.78746237142589
lncRNA_1134	2.74506653337202	2.74506653337202	2.74506653337202	7.59295951233765	7.55560532006146
lncRNA_1158	5.87978434596765	7.95563349668155	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1181	8.08322750529553	3.80994751692871	4.17444507869321	6.67533927852911	8.55833008706811
lncRNA_1286	4.89450595067342	9.26494775476298	4.00973956973256	2.74506653337202	4.62609630521325
lncRNA_1289	7.09149324744994	7.7010423203002	4.40377403501391	11.4791893221803	6.35162307905489
lncRNA_1308	10.4633982521356	6.6001695359347	4.48417477416224	8.87036184633448	9.54928698348508
lncRNA_1335	8.21122527840816	10.9551117911537	9.53080288270258	8.72818776506595	3.19429290586544
lncRNA_1346	2.74506653337202	2.74506653337202	6.8402764561928	9.5451178237952	2.74506653337202
