POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_005	8.16112778187395	7.82521404163648	2.91159056955	7.81052420696309	8.21639141877136
lncRNA_065	7.7784612673139	7.00195686944222	7.00546689891928	2.91159056955	3.50954823145356
lncRNA_070	10.7274169160007	10.591037836166	5.1525630955435	11.3481651176642	8.53485944379091
lncRNA_220	12.1774362126424	8.15743542778546	7.1866083522944	6.78280729194414	10.2596446947409
lncRNA_222	2.91159056955	7.21971208817348	6.75419761707682	2.91159056955	3.33591238883686
lncRNA_251	8.29039174714784	7.64571750858177	6.64628324445643	2.91159056955	6.19537372179321
lncRNA_252	2.91159056955	6.69295931408521	2.91159056955	2.91159056955	7.65547532103755
lncRNA_255	7.86658289430129	7.27378112713056	5.8086932443744	2.91159056955	2.91159056955
lncRNA_256	4.28179693445021	11.709989343765	3.46127493295422	8.39164503415331	8.07261873542242
lncRNA_258	15.4885034404096	16.1550193625611	14.9307327356199	7.88213467377949	7.14810339441443
lncRNA_261	10.2727544454683	8.52686861241213	5.30746647010815	11.6128403821061	9.13372716272531
lncRNA_264	2.91159056955	8.51197904102807	3.68439946549527	2.91159056955	7.77703463194334
lncRNA_332	3.84349699047896	2.91159056955	7.46967409551334	7.89949425938103	5.58376586177361
lncRNA_371	7.86658289430129	8.40320926181187	3.46127493295422	4.76739649730317	5.54271963354062
lncRNA_382	9.78728403727482	4.4549141649719	8.67421678101203	3.78648028173444	9.76579368666305
lncRNA_423	4.28179693445021	9.23746873616562	4.56790443580644	10.1946266246269	10.5620242462714
lncRNA_429	7.48277850268947	2.91159056955	2.91159056955	2.91159056955	6.78469545045876
lncRNA_541	11.0506656125913	9.86277894425631	4.94985218400036	10.7903824091796	11.7385135794847
lncRNA_596	4.20843266361047	4.3040651443475	10.6850463791326	5.12186489468587	4.73854852480381
lncRNA_620	10.2117825475222	9.97828121584278	4.89377892147855	10.3728238245688	10.1398406354431
lncRNA_626	6.948071063455	2.91159056955	2.91159056955	8.99819865702032	7.99311016223466
lncRNA_641	7.95435898559687	13.2084889006154	7.73633524505863	7.79205079773134	6.75860201435164
lncRNA_666	3.72205042109823	9.43583847276746	3.46127493295422	7.89949425938103	3.50954823145356
lncRNA_673	2.91159056955	5.39559741635735	3.85266764087493	8.13752335441761	2.91159056955
lncRNA_674	2.91159056955	7.37617024649412	2.91159056955	2.91159056955	9.31396955579652
lncRNA_703	4.5893436901505	8.36228398531224	2.91159056955	2.91159056955	3.64138343039457
lncRNA_728	9.85214299846532	10.2534934642086	7.78782886636475	4.59173602366875	8.69639436914209
lncRNA_753	6.21758446550991	8.21374462382854	3.77312592171515	7.05553228862489	3.33591238883686
lncRNA_783	7.4958497590429	7.08501615182282	2.91159056955	7.79205079773134	8.44810982922035
lncRNA_833	3.94919397973554	9.44761997804716	3.30144420015574	2.91159056955	7.88912205818445
lncRNA_836	3.38357917975982	10.8015160747735	6.57233502259565	4.76739649730317	9.68880194991212
lncRNA_837	9.05015029029042	4.91694339463099	6.25210147631673	3.53489509492633	4.27291578876788
lncRNA_853	13.7974020832545	10.705028076293	7.46967409551334	10.7017209405835	12.9014217860233
lncRNA_885	4.1294480663812	3.91456550627732	6.96119031778328	8.54834552705261	2.91159056955
lncRNA_891	5.85675348260109	9.26436434842753	4.976993211587	2.91159056955	5.64312372423398
lncRNA_927	2.91159056955	3.91456550627732	10.2767876853068	10.0331239205753	3.50954823145356
lncRNA_944	2.91159056955	7.8131093852536	3.30144420015574	4.68274108471068	8.02253269626566
lncRNA_976	2.91159056955	3.91456550627732	3.68439946549527	8.48079455997294	2.91159056955
lncRNA_1057	10.186854610841	4.91694339463099	4.60471431839829	9.21459521810291	3.50954823145356
lncRNA_1065	9.39477497819675	4.7077317472199	3.9252104338876	8.76731469453593	9.17030985731676
lncRNA_1163	7.62041535150086	8.42721799042898	5.67175072804995	6.90855915341859	2.91159056955
lncRNA_1200	8.79955177142939	8.45083333752523	2.91159056955	3.78648028173444	8.99784480253465
lncRNA_1234	5.50762480924139	10.2953837913929	4.4906309203746	3.97534079542819	5.36494881169584
lncRNA_1288	2.91159056955	2.91159056955	3.68439946549527	3.78648028173444	8.74351286996627
lncRNA_1407	3.38357917975982	2.91159056955	3.46127493295422	9.40878794084531	2.91159056955
lncRNA_1437	7.98709952283937	16.6678556656789	7.32765860325106	7.9586557953302	9.01988179702858
lncRNA_1444	3.57617239538529	7.3925474411564	8.25829207769138	3.78648028173444	2.91159056955
lncRNA_1481	2.91159056955	9.00739624637555	6.86830550367991	7.61416355050746	2.91159056955
lncRNA_1487	2.91159056955	2.91159056955	6.36380870910614	7.61416355050746	3.50954823145356
