POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_001	7.49397730298956	8.08316685785514	7.16201562071961	7.26064468972288	7.2167626113485
lncRNA_002	8.15070867608996	7.8278976464046	2.74506653337202	7.79068366945405	8.20792854833004
lncRNA_003	4.18949105617582	2.74506653337202	4.69771848217045	4.50880139910596	4.54054497957237
lncRNA_004	4.71704560814028	5.42402198129574	4.59555396375746	3.6671134122617	4.78141603912002
lncRNA_005	3.72953059490426	2.74506653337202	4.76149510463315	2.74506653337202	3.51705339211259
lncRNA_006	2.74506653337202	2.74506653337202	5.08955059287051	2.74506653337202	2.74506653337202
lncRNA_009	11.1917285398113	10.8854160960347	11.6541772920751	12.2594642889661	11.4520663780088
lncRNA_010	2.74506653337202	2.74506653337202	2.74506653337202	4.02859284908357	3.82453510192511
lncRNA_014	3.44780450396661	3.50639644247326	4.69771848217045	3.86530107260272	4.11889148810655
lncRNA_015	4.26127054987487	4.51796936159161	5.55585633588498	6.23141050111691	5.15952363026377
lncRNA_016	3.72953059490426	4.9574064123497	5.94347575881018	5.78362882237119	4.91990413536091
lncRNA_017	6.58015357455585	6.6001695359347	8.39509987772889	7.50558086469494	7.0551620494123
lncRNA_018	7.56994941012999	2.74506653337202	3.32501623863984	5.53716413168873	6.46365098572692
lncRNA_019	2.74506653337202	2.74506653337202	4.96267791438054	2.74506653337202	2.74506653337202
lncRNA_020	2.74506653337202	2.74506653337202	5.08955059287051	3.86530107260272	3.63306892828456
lncRNA_021	9.71974385561638	9.8853871272302	9.95777664287263	10.3263693812068	10.4759571326923
lncRNA_022	5.56499884220663	4.75657042913265	2.74506653337202	4.69115674215985	6.11088950372733
lncRNA_023	2.74506653337202	2.74506653337202	5.08955059287051	2.74506653337202	2.74506653337202
lncRNA_024	3.60163826457207	2.74506653337202	4.63054603047798	4.60333366118177	2.74506653337202
lncRNA_025	8.3682864325637	6.99661763670747	7.01629352394516	7.01358570242371	8.35672277417212
lncRNA_026	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	3.73414595741439
lncRNA_027	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_028	4.39250461686457	6.09085694915576	4.88024286358682	3.86530107260272	4.58406222807719
lncRNA_029	2.74506653337202	3.80994751692871	5.06512761311337	2.74506653337202	2.74506653337202
lncRNA_030	3.60163826457207	2.74506653337202	5.01489373304164	5.53716413168873	4.58406222807719
lncRNA_031	8.22302952979394	8.66856018945252	7.61877435228108	8.48744505220829	8.45162402739075
lncRNA_032	4.51053298554258	3.80994751692871	3.55989913264215	4.85039963186885	4.44854369997718
lncRNA_033	3.72953059490426	2.74506653337202	4.93577233354824	4.99216863041438	3.51705339211259
lncRNA_034	3.72953059490426	6.2816146145342	3.32501623863984	2.74506653337202	5.36278484415788
lncRNA_035	3.60163826457207	2.74506653337202	6.44310546521853	3.6671134122617	4.74433495752012
lncRNA_036	4.71704560814028	5.04732904820323	5.53856193475526	4.02859284908357	4.78141603912002
lncRNA_042	7.76568717227291	6.99661763670747	6.9790030347998	2.74506653337202	3.37785362773111
lncRNA_043	5.8997776092511	5.71919878063377	2.74506653337202	3.86530107260272	5.87062827879641
lncRNA_044	4.71704560814028	2.74506653337202	4.85156413673242	5.7454586314347	4.44854369997718
lncRNA_045	5.4871696276645	5.1315486628734	6.52323056811342	5.29182377487769	7.53533725001925
lncRNA_046	3.44780450396661	2.74506653337202	4.76149510463315	4.16934216320831	4.44854369997718
lncRNA_047	10.7236036648916	10.6030131731268	5.08955059287051	11.3371290483968	8.52790807736117
lncRNA_048	6.61656100978259	3.80994751692871	2.74506653337202	3.86530107260272	3.73414595741439
lncRNA_049	5.6857315370638	4.86087414556484	3.15652376832048	4.16934216320831	5.01490563180948
lncRNA_050	8.44083330399812	8.42556849290388	8.11257718154552	7.97267170024033	8.10174649222876
lncRNA_051	6.26506916655107	5.21078869480663	6.58258184406984	6.20372580761627	6.24265763412789
lncRNA_052	3.24440821167147	2.74506653337202	5.3918037477556	2.74506653337202	3.98252524985956
lncRNA_053	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_054	2.74506653337202	3.50639644247326	5.22742056244233	3.6671134122617	4.23977304861938
lncRNA_055	6.69807054845682	5.66497057375211	3.32501623863984	4.50880139910596	6.01076698850529
lncRNA_056	3.72953059490426	2.74506653337202	5.08955059287051	4.16934216320831	4.54054497957237
lncRNA_057	5.22311896870245	4.51796936159161	2.74506653337202	5.7454586314347	4.29561476082355
lncRNA_058	9.22449565825506	10.0135946803952	9.91246761081509	9.74411364901047	8.81921901331805
lncRNA_059	10.1143682818257	10.0608167181907	10.0607457974368	10.5029251981157	9.38365670842761
lncRNA_063	5.8997776092511	5.91726294712363	5.89038655778069	6.69528025543712	5.7149468333765
lncRNA_064	7.2462817244911	6.57133059679149	6.66330837475773	8.75208842139408	3.19429290586544
lncRNA_066	6.03230684755461	6.86047925305762	5.82107564307596	5.96030234098395	4.66675688215468
lncRNA_067	5.1223196121497	2.74506653337202	3.32501623863984	2.74506653337202	2.74506653337202
lncRNA_068	9.34277691572583	10.186783024393	9.38795530537452	9.54785081644295	9.00736247307481
lncRNA_069	5.25511264787615	4.51796936159161	6.44310546521853	6.50492754692737	5.38618490758914
lncRNA_070	5.87978434596765	5.28563717830865	7.28924161554723	5.99312340190585	6.05454761885805
lncRNA_071	5.7753115166905	6.2816146145342	6.67113588295062	3.6671134122617	6.44193887745978
lncRNA_072	4.02991985118906	5.9627044722182	4.00973956973256	6.75348810252218	4.05294811356774
lncRNA_073	4.56548207665079	2.74506653337202	4.88024286358682	2.74506653337202	4.8525105205057
lncRNA_074	6.41068796193796	7.19823350583013	5.71789668810796	6.33705050704794	6.06884486750567
lncRNA_077	4.56548207665079	5.71919878063377	5.37230653396983	5.05770822040614	4.7061409855908
lncRNA_078	5.37605220302643	7.34134723848564	7.36339390997662	7.17821399559796	7.47808143700496
lncRNA_079	6.58015357455585	5.28563717830865	6.99154119709273	5.82078627873152	6.61674584943463
lncRNA_080	2.74506653337202	2.74506653337202	4.66458192378033	2.74506653337202	2.74506653337202
lncRNA_081	6.35421556671697	3.50639644247326	5.31208957569737	3.6671134122617	4.49541979253313
lncRNA_083	6.89842830097669	2.74506653337202	2.74506653337202	3.40250206587195	6.52687216486718
lncRNA_084	5.8997776092511	2.74506653337202	2.74506653337202	2.74506653337202	5.51878614892295
lncRNA_085	4.45297525192834	4.75657042913265	4.93577233354824	5.53716413168873	4.98399374137956
lncRNA_086	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_087	6.28032044329115	7.56191972172947	4.00973956973256	5.23699246046873	5.67786516883271
lncRNA_088	2.74506653337202	3.50639644247326	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_089	2.74506653337202	2.74506653337202	2.74506653337202	4.40626350468215	2.74506653337202
lncRNA_090	6.59239274636908	5.87030533960677	4.48417477416224	7.54993330828819	8.45162402739075
lncRNA_091	7.09149324744994	7.54723824280104	7.32432246969128	7.98886238466994	8.4105238396144
lncRNA_092	5.22311896870245	5.66497057375211	5.27041477175978	6.11727389853649	6.05454761885805
lncRNA_093	2.74506653337202	2.74506653337202	5.22742056244233	4.02859284908357	2.74506653337202
lncRNA_094	7.26926663917757	7.87566793586443	6.61542155920117	6.41143168936538	7.89869547874417
lncRNA_095	4.93531408765416	5.1315486628734	7.33419032072007	4.99216863041438	4.18099902750912
lncRNA_096	2.74506653337202	5.35657956840187	4.88024286358682	3.86530107260272	4.18099902750912
lncRNA_097	2.74506653337202	3.50639644247326	5.3918037477556	2.74506653337202	4.66675688215468
lncRNA_098	2.74506653337202	2.74506653337202	5.08955059287051	4.50880139910596	3.37785362773111
lncRNA_099	3.72953059490426	5.9627044722182	4.88024286358682	5.85698474690859	4.34885082824705
lncRNA_100	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_101	3.72953059490426	2.74506653337202	5.06512761311337	4.69115674215985	3.82453510192511
lncRNA_102	6.23406650477587	6.00672682951476	5.22742056244233	4.85039963186885	6.46365098572692
lncRNA_103	7.59440754119554	4.0356207605419	4.55954278086392	6.25856571445124	2.74506653337202
lncRNA_104	5.22311896870245	3.50639644247326	2.74506653337202	4.16934216320831	3.51705339211259
lncRNA_105	2.74506653337202	2.74506653337202	5.04024824200576	4.16934216320831	3.63306892828456
lncRNA_106	3.9398738928467	3.80994751692871	4.9890440835953	4.29395206400043	3.51705339211259
lncRNA_107	2.74506653337202	2.74506653337202	5.42998588530426	2.74506653337202	2.74506653337202
lncRNA_108	4.39250461686457	2.74506653337202	5.08955059287051	3.6671134122617	2.74506653337202
lncRNA_109	2.74506653337202	2.74506653337202	4.48417477416224	3.6671134122617	3.37785362773111
lncRNA_110	8.63884577729557	5.04732904820323	5.01489373304164	7.84506823841108	9.04185670949256
lncRNA_111	8.64470739974956	8.39312496705522	8.09818832374843	7.63473667466849	9.88645400909138
lncRNA_112	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_113	6.85851367047852	6.09085694915576	7.0285113921214	6.33705050704794	6.55746271752611
lncRNA_114	4.61807783111379	4.37860294881359	4.88024286358682	3.40250206587195	3.98252524985956
lncRNA_115	5.19035015827415	5.66497057375211	5.73311066058007	5.62425874056736	5.04511209266844
lncRNA_116	5.01331082852245	4.37860294881359	4.88024286358682	4.02859284908357	4.18099902750912
lncRNA_117	8.11736306377536	5.54973155767838	6.28848746770588	7.16400373779639	7.00438622565259
lncRNA_121	3.9398738928467	4.75657042913265	4.63054603047798	5.29182377487769	5.13182467251505
lncRNA_122	6.05026298722837	6.54189739876077	4.44465176066342	4.60333366118177	4.23977304861938
lncRNA_123	6.88855335901001	6.41769075045362	7.04664535070687	7.13515438160901	6.87303079753815
lncRNA_124	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_125	3.84069129233734	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_126	6.3967783868064	6.57133059679149	6.58258184406984	7.10571359693846	6.82363863519117
lncRNA_127	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	3.37785362773111
