POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_001	4.35043655675275	3.91456550627732	3.85266764087493	5.18244865160914	5.24066121907552
lncRNA_002	5.17945191567023	6.11103780983614	5.32819899312298	5.58820861975637	4.69944382855912
lncRNA_003	7.15202300216521	7.30872813530233	7.44237159575078	7.27127337808559	7.82793157250231
lncRNA_004	7.50880324343541	8.07876030072967	7.1866083522944	7.28456553987435	7.23250660958306
lncRNA_005	8.16112778187395	7.82521404163648	2.91159056955	7.81052420696309	8.21639141877136
lncRNA_006	4.28179693445021	2.91159056955	4.77356814744222	4.59173602366875	4.61724400535744
lncRNA_007	3.84349699047896	2.91159056955	5.05515025072092	2.91159056955	4.0114614851794
lncRNA_008	6.76535569090209	6.89086619396226	7.9960327854139	5.44989817455058	7.0866184792188
lncRNA_009	4.35043655675275	4.4549141649719	6.31412152428444	3.78648028173444	5.75468968811519
lncRNA_010	3.84349699047896	2.91159056955	4.8351123767063	2.91159056955	3.64138343039457
lncRNA_011	2.91159056955	2.91159056955	5.1525630955435	2.91159056955	2.91159056955
lncRNA_012	5.17945191567023	2.91159056955	2.91159056955	2.91159056955	4.84894910293281
lncRNA_019	2.91159056955	3.91456550627732	4.70880727723444	2.91159056955	2.91159056955
lncRNA_020	6.5557991832556	7.06469816182544	7.14200744347804	8.21580485402474	6.86023439172239
lncRNA_021	11.1951630159059	10.873149436502	11.6647694185344	12.2700979861198	11.4536068146398
lncRNA_022	2.91159056955	2.91159056955	2.91159056955	4.1312693508544	3.93323174388369
lncRNA_026	6.20157875131141	5.4610041760932	5.65566379111815	5.96915659883139	6.62046500774762
lncRNA_027	8.87391871778538	8.46636465147047	10.0344397102839	9.61445513702127	9.92702833204646
lncRNA_028	9.30680113741043	9.83014985893342	10.6084452264014	11.0078679778276	10.6687229567999
lncRNA_029	3.57617239538529	3.62779260287563	4.77356814744222	3.97534079542819	4.21361619960862
lncRNA_030	4.35043655675275	4.58806019480081	5.60624525096135	6.26829463204577	5.21435501427092
lncRNA_031	3.84349699047896	5.00985981855357	5.98538339624628	5.8290396088901	4.98254720785148
