"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_001" 13.5 4.5 21.5 19 89.5
"lncRNA_002" 28 29 48 24 21
"lncRNA_003" 158.75 76 298.8 98 326
"lncRNA_004" 206 135 237 99 207
"lncRNA_005" 334 112 0 147 431
"lncRNA_006" 9 0 26 8 18
"lncRNA_007" 4 0 36 0 8
"lncRNA_008" 116 55.5 435 21 185
"lncRNA_009" 10 5 118 2 61
"lncRNA_010" 4 0 28 0 3
"lncRNA_011" 0 0 40 0 0
"lncRNA_012" 28.2 0 0 0 26.03
"lncRNA_013" 446.5 0 312.5 2 189
"lncRNA_014" 446.5 0 312.5 2 189
"lncRNA_015" 9.25 6 1063.5 89.92 152.58
"lncRNA_016" 9.25 6 1063.5 89.92 152.58
"lncRNA_017" 9.25 6 1063.5 89.92 152.58
"lncRNA_018" 9.25 6 1063.5 89.25 149.75
"lncRNA_019" 2 2 98.52 0 0
"lncRNA_020" 133.5 71.5 285.78 223.28 172.33
"lncRNA_021" 2867 983 5846 3452 4257
"lncRNA_022" 608.58 139 1454 1155.67 1847.25
"lncRNA_023" 608.58 139 1454 1151.67 1841.25
"lncRNA_024" 581.08 132.5 1405 1116.67 1783.75
"lncRNA_025" 580.75 132.5 1405 1116 1782.75
"lncRNA_026" 73 16 66 34 128
"lncRNA_027" 559 179 1870 539 1462
"lncRNA_028" 761 473 2797 1433 2460
"lncRNA_029" 2 1 26 3 10
"lncRNA_030" 10 6 63 44 36
"lncRNA_031" 4 10 89 30 28
"lncRNA_032" 102 44 589 119 183
"lncRNA_033" 231.83 0 2 24.5 126.67
"lncRNA_034" 0 0 35 0 0
"lncRNA_035" 0 0 40 3 4
"lncRNA_036" 1023 488 1787 897 2153
"lncRNA_037" 27.67 20.5 199 34 165.15
"lncRNA_038" 74.27 3 0 16.5 122.83
"lncRNA_039" 0 0 40 0 0
"lncRNA_040" 3 0 24 9 0
"lncRNA_041" 450 68.5 241 102.35 554.1
"lncRNA_042" 0.33 0 29.2 0 7
"lncRNA_043" 0 0 28 0 0
"lncRNA_044" 12 29 32 3 19
"lncRNA_045" 0 0 32 0 0
"lncRNA_046" 17.9 1.97 30.07 2.8 46.9
"lncRNA_047" 0 2 0 0 28
"lncRNA_048" 0 2 39 0 0
"lncRNA_049" 3 0 37 24 19
"lncRNA_050" 352 206 334.33 259.53 515.67
"lncRNA_051" 3510.1 629.53 1177.09 1062.56 4600.57
"lncRNA_052" 13 12.5 10.17 20.17 23.33
"lncRNA_053" 11.67 0.4 0 0 14.5
"lncRNA_054" 62.9 20.27 26.45 44.22 81.38
"lncRNA_055" 558.17 82.5 148 124.67 297.17
"lncRNA_056" 4 0 34 14 3
"lncRNA_057" 4 34 2 0 44
"lncRNA_058" 3.5 0 26 1 8.5
"lncRNA_059" 3 0 135 2 23
"lncRNA_060" 18 6 62 4 24
"lncRNA_061" 639.33 264.58 510.5 206.75 818.25
"lncRNA_062" 639.33 264.58 510.5 206.75 818.25
"lncRNA_063" 639.33 264.58 510.5 206.75 818.25
"lncRNA_064" 639.33 264.58 510.5 206.75 818.25
"lncRNA_065" 252 60 206 0 2
"lncRNA_066" 59.42 21 6 3 69.83
"lncRNA_067" 18 0 31 29 16
"lncRNA_068" 40 12 144 19 263
"lncRNA_069" 2 0 28 5 16
"lncRNA_070" 2068 820 40 1817 545
"lncRNA_071" 253 12.5 0 12 40
"lncRNA_072" 12 10 48 0 9
"lncRNA_073" 53.5 9.5 1 5 32.5
"lncRNA_074" 4 0 34 4 5
"lncRNA_075" 79 13 151 43 96
"lncRNA_076" 0 0 36 0 0
"lncRNA_077" 1 0 54 0 8
"lncRNA_078" 0 0 28 0 0
"lncRNA_079" 51.43 17.4 119.33 64.37 78.1
"lncRNA_080" 30.63 0.6 0.65 1.8 51.63
"lncRNA_081" 1042 318 678 534 1286
"lncRNA_082" 0 1 46 2 12
"lncRNA_083" 112 20 2 8 79
"lncRNA_084" 74.23 20.17 21.2 3 15.77
"lncRNA_085" 12 0 62 15 19
"lncRNA_086" 279 207 1308 206 436
"lncRNA_087" 1 6 20 2 35
"lncRNA_088" 55 7 2.2 46 30
"lncRNA_089" 721 536 1731 598 673
"lncRNA_090" 1357 545 2002 1023 999
"lncRNA_091" 45.33 24.5 28 98.66 833.48
"lncRNA_092" 45.33 24.5 28 98.66 833.48
"lncRNA_093" 45.33 24.5 28 98.66 833.48
"lncRNA_094" 58 25 85 64 61
"lncRNA_095" 2324.13 222.2 1840.3 1422.2 1426.7
"lncRNA_096" 157.77 12.5 773 93.75 226.67
"lncRNA_097" 179.75 50 163.5 311.25 1.5
"lncRNA_098" 65.8 54 88 35.6 21
"lncRNA_099" 0.4 0 44 15 24.6
"lncRNA_100" 89.6 0 22 0 1
"lncRNA_101" 90.37 21.5 50 20 3
"lncRNA_102" 785.75 610 1196 519 765
"lncRNA_103" 10864.54 3125.68 2333.64 6870.82 14685.73
"lncRNA_104" 13959.73 4144.88 4195.42 8535.88 16141.8
"lncRNA_105" 32 6 135 55 45
"lncRNA_106" 57 14 261 36 82
"lncRNA_107" 52 34 166 2 113
"lncRNA_108" 127.5 69 319 46 285.5
"lncRNA_109" 0.6 1.4 9 1.4 30.2
"lncRNA_110" 0 0 11.5 0 8
"lncRNA_111" 19.1 66.87 25.92 149.03 22.17
"lncRNA_112" 15 0 32 0 27
"lncRNA_113" 89 70 73 48 83
"lncRNA_114" 0 0 48 0 0
"lncRNA_115" 54 63.67 66.92 53.33 36.17
"lncRNA_116" 55.5 2 135 29 43
"lncRNA_117" 55.5 2 135 29 43
"lncRNA_118" 27.17 27.07 71.72 18.2 31.6
"lncRNA_119" 36 78 276 93 252
"lncRNA_120" 102.2 14.2 208 31.5 131
"lncRNA_121" 1098 1015 688.5 641.5 1972.5
"lncRNA_122" 0 0 25 0 0
"lncRNA_123" 134.17 10.35 111.42 31.08 79.17
"lncRNA_124" 37.83 8.85 21.92 15.92 27.83
"lncRNA_125" 137.5 0 0 4 125
"lncRNA_126" 68.17 0 0 0 63.67
"lncRNA_127" 13 8 34 24 30
"lncRNA_128" 0 0.25 36 0 0
"lncRNA_129" 107.5 113 20.5 25 97.67
"lncRNA_130" 0 1 28 0 0
"lncRNA_131" 103.67 46.5 1.5 133.67 525.83
"lncRNA_132" 452.5 199 30.5 790 1714.17
"lncRNA_133" 170.2 96.5 268 177 554.67
"lncRNA_134" 31 21 48 40 82
"lncRNA_135" 0 0 46 4 0
"lncRNA_136" 682.5 278 101 188 668.33
"lncRNA_137" 1398.82 921.68 2259.98 893.13 1658.27
"lncRNA_138" 1604.82 1003.68 3237.98 1037.13 1923.27
"lncRNA_139" 17 0 24 0 5
"lncRNA_140" 463 193 1533 1427.5 662.5
"lncRNA_141" 463 193 1533 1427.5 662.5
"lncRNA_142" 18 6 185 25 96
"lncRNA_143" 342 114 415 258 1235
"lncRNA_144" 23 12 270 14 11
"lncRNA_145" 0 15 32 3 11
"lncRNA_146" 14 0 54 1 12
"lncRNA_147" 797 299 136 488 2098
"lncRNA_148" 0 0 66 1 2
"lncRNA_149" 0 1 54 0 21
"lncRNA_150" 0 0 40 8 2
"lncRNA_151" 4 26 32 32 14
"lncRNA_152" 210.93 65.83 213.47 93.97 267.68
"lncRNA_153" 869 399 811 331 1081.2
"lncRNA_154" 0 0 24 0 0
"lncRNA_155" 4 0 39 10 6
"lncRNA_156" 4 0 116.5 8 27
"lncRNA_157" 111.5 50.17 63.33 34 129.17
"lncRNA_158" 405.52 10.55 27.33 98.03 5.7
"lncRNA_159" 0 0 54.67 7 6.5
"lncRNA_160" 6 2 36.5 6 3
"lncRNA_161" 0 0 56 0 0
"lncRNA_162" 12 0 40 2 0
"lncRNA_163" 3.75 0 24.43 2 4
"lncRNA_164" 56.5 4 99.5 27 73.33
"lncRNA_165" 478 11 37 153 784.5
"lncRNA_166" 278.53 161.85 59 139.67 399.7
"lncRNA_167" 477 169 475 131 1424
"lncRNA_168" 999.83 153 244 292 747.5
"lncRNA_169" 0 0 28 0 0
"lncRNA_170" 63.5 14.5 107 24 62
"lncRNA_171" 16 5 32 1 8
"lncRNA_172" 30 20 74 26 32
