"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_001" 206 135 237 99 207
"lncRNA_002" 334 112 0 147 431
"lncRNA_003" 9 0 26 8 18
"lncRNA_004" 18 16 23 2 24
"lncRNA_005" 4 0 28 0 3
"lncRNA_006" 0 0 40 0 0
"lncRNA_009" 2867 983 5846 3452 4255
"lncRNA_010" 0 0 0 4 6
"lncRNA_014" 2 1 26 3 10
"lncRNA_015" 10 6 63 44 36
"lncRNA_016" 4 10 89 30 28
"lncRNA_017" 102 44 589 119 183
"lncRNA_018" 218 0 2 24 115
"lncRNA_019" 0 0 35 0 0
"lncRNA_020" 0 0 40 3 4
"lncRNA_021" 1023 488 1787 897 2153
"lncRNA_022" 43 8 0 10 86
"lncRNA_023" 0 0 40 0 0
"lncRNA_024" 3 0 24 9 0
"lncRNA_025" 391 60 212 82 480
"lncRNA_026" 0 0 28 0 5
"lncRNA_027" 0 0 28 0 0
"lncRNA_028" 12 29 32 3 19
"lncRNA_029" 0 2 39 0 0
"lncRNA_030" 3 0 37 24 19
"lncRNA_031" 352 206 334 244 514
"lncRNA_032" 14 2 4 12 16
"lncRNA_033" 4 0 34 14 3
"lncRNA_034" 4 34 2 0 44
"lncRNA_035" 3 0 135 2 23
"lncRNA_036" 18 11 62 4 24
"lncRNA_042" 252 60 206 0 2
"lncRNA_043" 58 21 0 3 70
"lncRNA_044" 18 0 31 29 16
"lncRNA_045" 40 12 144 19 263
"lncRNA_046" 2 0 28 5 16
"lncRNA_047" 2068 807 40 1817 543
"lncRNA_048" 105 2 0 3 5
"lncRNA_049" 48 9 1 5 31
"lncRNA_050" 412 173 480 168 399
"lncRNA_051" 79 13 151 43 96
"lncRNA_052" 1 0 54 0 8
"lncRNA_053" 0 0 28 0 0
"lncRNA_054" 0 1 46 2 12
"lncRNA_055" 112 20 2 8 79
"lncRNA_056" 4 0 40 5 18
"lncRNA_057" 31 6 0 29 13
"lncRNA_058" 721 534 1731 596 669
"lncRNA_059" 1350 552 1921 1015 999
"lncRNA_063" 58 25 85 64 61
"lncRNA_064" 171 43 161 295 1
"lncRNA_066" 65 54 80 35 21
"lncRNA_067" 28 0 2 0 0
"lncRNA_068" 784 603 1196 519 765
"lncRNA_069" 32 6 135 55 45
"lncRNA_070" 57 14 261 36 82
"lncRNA_071" 52 34 162 2 113
"lncRNA_072" 7 26 10 67 9
"lncRNA_073" 15 0 32 0 26
"lncRNA_074" 89 70 73 48 83
"lncRNA_077" 15 21 53 15 22
"lncRNA_078" 36 78 276 93 252
"lncRNA_079" 102 14 208 31 130
"lncRNA_080" 0 0 25 0 0
"lncRNA_081" 85 1 50 2 17
"lncRNA_083" 131 0 0 1 121
"lncRNA_084" 58 0 0 0 51
"lncRNA_085" 13 8 34 24 30
"lncRNA_086" 0 0 36 0 0
"lncRNA_087" 80 92 10 18 59
"lncRNA_088" 0 1 28 0 0
"lncRNA_089" 0 0 0 7 0
"lncRNA_090" 103 24 20 123 514
"lncRNA_091" 152 91 268 170 499
"lncRNA_092" 31 20 48 40 82
"lncRNA_093" 0 0 46 4 0
"lncRNA_094" 174 116 155 51 344
"lncRNA_095" 23 12 270 14 11
"lncRNA_096" 0 15 32 3 11
"lncRNA_097" 0 1 54 0 21
"lncRNA_098" 0 0 40 8 2
"lncRNA_099" 4 26 32 32 14
"lncRNA_100" 0 0 24 0 0
"lncRNA_101" 4 0 39 10 6
"lncRNA_102" 77 27 46 12 115
"lncRNA_103" 222 3 22 45 0
"lncRNA_104" 31 1 0 5 3
"lncRNA_105" 0 0 38 5 4
"lncRNA_106" 6 2 36 6 3
"lncRNA_107" 0 0 56 0 0
"lncRNA_108" 12 0 40 2 0
"lncRNA_109" 0 0 20 2 2
"lncRNA_110" 475 11 37 153 784
"lncRNA_111" 477 169 475 131 1424
"lncRNA_112" 0 0 28 0 0
"lncRNA_113" 127 29 214 48 124
"lncRNA_114" 16 5 32 1 8
"lncRNA_115" 30 20 74 26 32
"lncRNA_116" 25 5 32 4 11
"lncRNA_117" 326 18 119 92 176
"lncRNA_121" 6 8 24 19 35
"lncRNA_122" 66 42 19 9 12
"lncRNA_123" 130 38 217 90 159
"lncRNA_124" 0 0 28 0 0
"lncRNA_125" 5 0 30 0 0
"lncRNA_126" 88 43 151 88 153
"lncRNA_127" 0 0 26 0 2
"lncRNA_128" 15 0 44 9 7
"lncRNA_129" 7 5 43 14 10
"lncRNA_130" 2 2 56 11 4
