Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
POR-71-TP2_R1	22.717816030286897	23.0	101.21454250310606	102	0.0	226915475.0
POR-71-TP2_R2	22.717816030286897	23.0	101.21454250310606	102	0.0	226915475.0
POR-73-TP2_R1	71.0972052323124	22.0	121.84155443628036	141	9.090909090909092	102290999.0
POR-73-TP2_R2	71.0972052323124	22.0	121.84155443628036	141	9.090909090909092	102290999.0
POR-76-TP2_R1	27.388460341695634	24.0	95.78925893252656	92	9.090909090909092	159069888.0
POR-76-TP2_R2	27.388460341695634	24.0	95.78925893252656	92	9.090909090909092	159069888.0
POR-79-TP2_R1	26.31447855660059	23.0	104.61553065955506	107	0.0	255900452.0
POR-79-TP2_R2	26.31447855660059	23.0	104.61553065955506	107	0.0	255900452.0
POR-82-TP2_R1	33.74158635605285	23.0	97.4578541012047	97	9.090909090909092	229727572.0
POR-82-TP2_R2	33.74158635605285	23.0	97.4578541012047	97	9.090909090909092	229727572.0
