"species","sample","mapping_efficiency","pct_meth_CpG","pct_meth_CHG","pct_meth_CHH","pct_meth_unknown"
"D-Apul","ACR-140",51,10.3,1.7,2.4,21
"D-Apul","ACR-145",52.4,8.9,1.8,2.4,21.8
"D-Apul","ACR-150",48.4,10.8,2,2.8,22.5
"D-Apul","ACR-173",50.7,9.5,1.7,2.3,20.6
"D-Apul","ACR-178",51.9,10.1,1.7,2.5,21.2
"E-Peve","POR-71",55.8,7.2,1.9,2.8,16.1
"E-Peve","POR-73",60.1,7.6,1.7,2.3,23.6
"E-Peve","POR-76",56.8,6.6,2.4,3.1,21.3
"E-Peve","POR-79",55,7.4,1.9,2.8,16.6
"E-Peve","POR-82",50.9,7.4,2.2,3.3,16.8
"F-Ptuh","POC-47",59.2,4,2.5,3.4,16.8
"F-Ptuh","POC-48",58.9,3.9,1.8,2.9,21.2
"F-Ptuh","POC-50",57,4.2,2.7,3.3,16.3
"F-Ptuh","POC-53",55.7,4.1,2.6,3.1,17.6
"F-Ptuh","POC-57",58.4,4,1.8,2.7,21.3
